,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,AutoEncoder,VAE,diffusion_t_uniform,diffusion_no_mean,diffusion_slow,diffusion_4
3_backdoor,0.8835504885993485,0.021172638436482,0.0684039087947882,0.0960912052117263,,0.0,0.0,0.5863192182410424,0.0724755700325733,0.5260586319218241,0.1107491856677524,0.6864820846905537,0.6278501628664495,0.0684039087947882,,,0.4006514657980456,,,0.4812703583061889,0.5985342019543974,0.1335504885993485,0.09039087947882736
18_Ionosphere,0.8908554572271388,0.8377581120943953,0.9144542772861358,0.9262536873156342,,0.6873156342182891,0.6460176991150443,0.8672566371681416,0.6843657817109144,0.8967551622418879,0.7020648967551623,0.8613569321533924,0.8849557522123894,0.7640117994100296,,,0.9292035398230089,,,0.9380530973451328,0.9380530973451328,0.7817109144542773,0.8613569321533924
44_Wilt,0.3463035019455253,0.0233463035019455,0.0116731517509727,0.0077821011673151,,0.0155642023346303,0.0428015564202334,0.3735408560311284,0.0,0.0233463035019455,0.0116731517509727,0.1673151750972762,0.0778210116731517,0.0155642023346303,,,0.0038910505836575,,,0.178988326848249,0.0233463035019455,0.0194552529182879,0.01556420233463035
13_fraud,0.4782608695652174,0.2934782608695652,0.5,0.3478260869565217,,0.4565217391304347,0.391304347826087,0.7391304347826085,0.4891304347826087,0.4782608695652174,0.6195652173913043,0.6630434782608695,0.5760869565217391,0.3043478260869565,,,0.6956521739130435,,,0.6630434782608695,0.5,0.6847826086956522,0.41304347826086957
21_Lymphography,1.0,0.8648648648648649,1.0,0.8648648648648649,,0.945945945945946,0.945945945945946,0.7297297297297297,0.945945945945946,0.8648648648648649,0.5675675675675675,0.8108108108108109,0.8108108108108109,0.8648648648648649,,,0.8648648648648649,,,0.8648648648648649,0.8108108108108109,0.8648648648648649,0.8648648648648649
1_ALOI,0.039787798408488,0.0424403183023872,0.0729442970822281,0.0676392572944297,,0.0457559681697612,0.0444297082228116,0.0875331564986737,0.0742705570291777,0.0590185676392572,0.056366047745358,0.0815649867374005,0.0371352785145888,0.0762599469496021,,,0.0517241379310344,,,0.0344827586206896,0.0576923076923076,0.0629973474801061,0.06763925729442971
11_donors,0.9724896836313618,0.4625171939477304,0.3844566712517193,0.4814305364511692,,0.4050894085281981,0.4405089408528199,0.6795048143053645,0.2603163686382393,0.9573590096286108,0.5034387895460798,0.7314305364511693,0.1691884456671251,0.3624484181568088,,,0.4773039889958734,,,0.8696698762035764,0.9332874828060522,0.3772352132049518,0.48005502063273725
20_letter,0.02,0.03,0.01,0.01,,0.04,0.09,0.1,0.06,0.01,0.01,0.1,0.03,0.01,,,0.06,,,0.01,0.01,0.02,0.01
15_Hepatitis,0.7716049382716049,0.4567901234567901,0.5987654320987654,0.6604938271604939,,0.5370370370370371,0.345679012345679,0.2407407407407407,0.5679012345679012,0.8209876543209876,0.4135802469135802,0.3148148148148148,0.5740740740740741,0.5987654320987654,,,0.9506172839506172,,,0.6358024691358025,0.5802469135802469,0.5246913580246914,0.5061728395061729
5_campaign,0.3915948275862068,0.4349137931034482,0.4959051724137931,0.4898706896551724,,0.4926724137931034,0.4838362068965517,0.3066810344827586,0.4790948275862069,0.5036637931034482,0.2648706896551724,0.4224137931034483,0.4538793103448276,0.4883620689655172,,,0.3193965517241379,,,0.4394396551724138,0.4219827586206897,0.4293103448275862,0.49418103448275863
33_skin,0.8991215368278791,0.788396563374843,0.8023940534800656,0.8161984747562506,,0.1962544647166715,0.2202915339318466,0.5737040254850855,0.5865431026160827,0.9671782990636162,0.6029539530842746,0.6758374360459504,0.7702480934453133,0.381310937349165,,,0.4778453518679409,,,0.868230524181871,0.9372526305627956,0.8070277053769669,0.8097306689834927
28_pendigits,0.0512820512820512,0.5256410256410257,0.532051282051282,0.5,,0.3525641025641026,0.4358974358974359,0.8717948717948718,0.4102564102564102,0.903846153846154,0.3525641025641026,0.7628205128205128,0.141025641025641,0.4423076923076923,,,0.0192307692307692,,,0.0064102564102564,0.4487179487179487,0.4871794871794871,0.46153846153846156
7_Cardiotocography,0.3540772532188841,0.572961373390558,0.5793991416309013,0.51931330472103,,0.482832618025751,0.628755364806867,0.5085836909871244,0.4141630901287553,0.463519313304721,0.6008583690987125,0.482832618025751,0.3819742489270386,0.6158798283261803,,,0.3562231759656652,,,0.4334763948497854,0.5257510729613734,0.648068669527897,0.5858369098712446
14_glass,0.38,0.16,0.2,0.16,,0.18,0.24,0.3,0.38,0.38,0.16,0.3,0.24,0.24,,,0.44,,,0.32,0.32,0.16,0.16
39_vertebral,0.2376237623762376,0.1782178217821782,0.1485148514851485,0.2079207920792079,,0.0,0.1485148514851485,0.2772277227722772,0.099009900990099,0.1683168316831683,0.1287128712871287,0.2475247524752475,0.099009900990099,0.1485148514851485,,,0.0891089108910891,,,0.1485148514851485,0.1485148514851485,0.1485148514851485,0.1485148514851485
