,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,DAGMM,AutoEncoder,VAE,diffusion_t_uniformn,diffusion_no_mean,diffusion_slow,diffusion_4
census,0.13430436188396574,0.1427360667151251,0.20051136390174892,0.20117887156644781,,0.1165752323570289,0.1165752323570289,0.11908286433974628,0.13926136353104843,0.21355567048497712,0.15438141582380469,0.1356341109171612,0.3023476199117562,0.1982451624573841,,,0.1729105132951674,0.12751404736650915,,,0.1542443822991357,0.15242800053323421,0.1803743165950177,0.2179000794970683
cover,0.5663919169461973,0.0881447030670976,0.22204401223088066,0.15985950831797155,,0.1213078939302665,0.1891865778364687,0.7606876394133406,0.0523908434558331,0.5515348867346345,0.19680258776661308,0.8289285747620504,0.03211301384582596,0.16168875001570887,,,0.02088014006574014,0.11645990101556136,,,0.20824959241392263,0.6913734109342501,0.0303798162911113,0.29594267239932537
donors,0.9841261040727058,0.4064720567996253,0.4289390826023151,0.4635983845629726,,0.33725321128141805,0.4156594137059928,0.6374592779201296,0.3562878022861645,0.8943522817185044,0.2671866142744924,0.6357457982740867,0.29856129324595426,0.35670543246321423,,,0.3284945589103794,0.3436517835044145,,,0.9003103201543784,0.9200984801094204,0.3083365419784275,0.4914411759083836
fault,0.6709587278031586,0.5824044381004294,0.611212853206228,0.6078017472571373,,0.531885666005811,0.5171400144998644,0.5052135854099118,0.5389079706906275,0.619765467713196,0.548735507221914,0.5043841658027888,0.6554353170812102,0.6035061137937449,,,0.5518180757431702,0.5500464707416657,,,0.6823905085314317,0.6778107463162584,0.6045094266916904,0.6319644658426288
fraud,0.5602459242027203,0.2152882281063948,0.318149553546822,0.29258665512993354,,0.3934686030704445,0.3396244139663732,0.6703134577973959,0.3262925967801557,0.4234572097757624,0.38556767256478197,0.5976020443224791,0.6054314781307585,0.28572209384979164,,,0.48078508326187863,0.045027601250185983,,,0.6481997112965716,0.5798539330664118,0.5451791675230094,0.44140097012350876
glass,0.3475282448992583,0.22011415966580236,0.28828485815412386,0.3238708665080243,,0.20357668358982717,0.27339229550322985,0.4002678185033469,0.2950751482837945,0.44053964463138817,0.1573052021873629,0.4234635567809977,0.20711881176806157,0.22071427441746772,,,0.5598194409122745,0.19377143590202844,,,0.28044517677744923,0.28849296282227505,0.21470705767100143,0.21316122475972596
http,0.07286897051083262,0.5658509082395112,0.9988202338647527,0.9007180448144634,,0.46252978144954715,0.2538713931734467,0.08459613228708907,0.36611854734542276,1.0,0.07606949522254611,0.9710947103329527,0.9165810629183436,0.9129649244879149,,,0.4071082481143158,0.435943226915877,,,0.217001686471232,0.24144715635503192,0.9959496330660276,0.9866123338482587
landsat,0.3867109905778316,0.4768538455188399,0.3700923816368814,0.36961035317923785,,0.3382256472806171,0.3109210286186628,0.6153396449198488,0.6011954419175513,0.548471358455096,0.3592820835856061,0.6136872080638885,0.3967780113630307,0.3272128030043703,,,0.5009887631832421,0.3644269838699392,,,0.3348873797720923,0.3142404995771943,0.3392421263209749,0.2761760500792326
letter,0.0900964922752326,0.08228102554078245,0.0825570520794348,0.08333392055855846,,0.0884615744869789,0.10653854687110301,0.11677904519441759,0.0873080222132282,0.0869813749622241,0.08134517375534744,0.11255296101877761,0.08140446624312872,0.0801026827954405,,,0.08817567278307123,0.10475138700500361,,,0.08755677160906952,0.08640051778685054,0.08092484122139612,0.08199112106660063
magic.gamma,0.8100867215610238,0.8015766140086088,0.791572065629601,0.8024016917534265,,0.722188411448084,0.6791812128140083,0.8670497564833554,0.7715374592267883,0.8586450188709243,0.7586283166919403,0.8636261142812927,0.7719821070047261,0.7520315855141062,,,0.6932167668358696,0.667088872790913,,,0.7506418642986921,0.8391875644509004,0.8143272879595618,0.7876683500704373
mammography,0.08441400386162153,0.38098379959619966,0.4052025431883245,0.38492100093709875,,0.546287905300756,0.5519788753748127,0.2977691211244144,0.21321325851894263,0.41273796310252064,0.44902224107578376,0.3407319687082995,0.07974176014420388,0.4165024950913474,,,0.2030427396273488,0.41367631887891176,,,0.04255208901013914,0.2883736991295816,0.36751764256068487,0.403262530724649
mnist,0.5661992820173147,0.5393679557874174,0.6620157786382563,0.6634916023552588,,0.1686340640809443,0.1686340640809443,0.6976194234146502,0.22208834131707983,0.7271850311633586,0.33796444507596274,0.7097347376401963,0.5393006346761468,0.6498711886799021,,,0.41924737452629907,0.4702070957739856,,,0.6468062592262237,0.7020706482738731,0.64511087751172,0.6841062544010952
musk,1.0,0.4941774478352414,1.0,1.0,,0.9612923531875012,0.981979010777789,1.0,1.0,1.0,0.91527970524604,1.0,0.6674754455678391,1.0,,,1.0,0.6134887733466133,,,1.0,1.0,1.0,0.9998502927828973
optdigits,0.32998296276280825,0.15113648558311557,0.0692143858176951,0.1396883180674306,0.0609134198643046,0.055907566157286606,0.055907566157286606,0.4153437814575696,0.4238072305633713,0.2911098729719137,0.042776408475915816,0.436265670730745,0.07185938444124637,0.0602197027858401,,,0.0772950270922559,0.0882927258579107,,,0.32096725214139443,0.2569035905675684,0.0856536210019426,0.12392304509878498
pendigits,0.065670282621759,0.5729642991196845,0.5177817899536089,0.5141286472417717,,0.3085971850558995,0.4144841384504422,0.8521734714414405,0.42333512340409885,0.9699016482203489,0.4025316058625138,0.7855157050100986,0.1320482386792786,0.3863421347985567,,,0.08149027631976874,0.1336039142281435,,,0.04199990526359782,0.4174982051131836,0.3315186317465994,0.3851099109889687
satellite,0.8465394224483689,0.8209877734547348,0.8090116058484533,0.7713136046411925,,0.7332987914876716,0.6957027082442933,0.8584449622818436,0.8648809643884267,0.8600967476747796,0.7956033117180239,0.8586284749789131,0.7992533539124155,0.7778822416262536,,,0.8156795572100123,0.6847293813612179,,,0.8468445797492332,0.8363943432173027,0.7933322485457942,0.7797545915073797
satimage-2,0.676644300588263,0.9475000100204591,0.9692488527508225,0.9676304214620902,0.1055274683243291,0.8527119710673837,0.796596721114712,0.9108447914641171,0.8768416663431469,0.96687219172961,0.940058731488876,0.8846217216219328,0.983073118979604,0.919214111289047,,,0.7621922023797694,0.1507197190245262,0.8682174631839036,,0.946209202843726,0.9644213443435181,0.9741106170784215,0.9769199058881188
shuttle,0.9868242914580792,0.9857954231209606,0.9766843145387318,0.9676858944056862,0.1695313396996804,0.9805278710650962,0.9520492430925522,0.45733424008281204,0.9748719451240657,0.9785923096165583,0.4519411647103409,0.9974660268045327,0.9089539235813048,0.9627132997344481,0.206467690442733,0.08197446063726876,0.9791443205266781,0.8998010440956495,,,0.9663480840809783,0.9963555532866109,0.9824760716842608,0.9856754130941777
skin,0.9591453851319367,0.6443181135046562,0.6618671511662683,0.693430116246525,,0.29652199402457524,0.3044495929743877,0.4942493298654143,0.5325243920061395,0.9831354317451918,0.5217396229061377,0.6182571690305874,0.6236299134622668,0.36274075223088265,,,0.4255397019421504,0.5794222385716467,,,0.8777512919293777,0.9272836840232793,0.7627876611212222,0.6808934652231742
smtp,0.00076692530052698,0.01128608426877192,0.643193075513109,0.48617737399226557,,0.00977804908262964,0.6768072320645183,0.00251576580072774,0.0114928871190829,0.5025844083403614,0.0721145159976848,0.49178206882709885,0.01163421976903968,0.49030895059800556,,,0.38235975555869856,0.22517922144377217,,,0.0010513938132348198,0.11350354830881633,0.573131831428515,0.5173607476310389
speech,0.03276475765661024,0.035356234858623034,0.027805002261137902,0.02699568204793244,0.0222865936570541,0.0278815665531377,0.0286733211686461,0.029956876508055542,0.0320978842973562,0.0280310472646631,0.030588130813248897,0.0315237721469434,0.0283266990090577,0.027709291711378304,,,0.035834068388667484,0.03393100189303504,0.02700539646642542,0.02771247631851456,0.028470904988966417,0.02710001993575608,0.02796898756252584,0.026770940388453603
thyroid,0.05512641589650517,0.8050055404974632,0.7892005072030098,0.8146298002394788,0.0737234960861273,0.3018648994809832,0.6403435593045241,0.3641323816068651,0.7694955412011536,0.8094229556780009,0.6250710991484884,0.6057457162590333,0.8008319545068726,0.813421052388476,,,0.6353903185705311,0.37550137488135843,,,0.4999761395598782,0.8029075484220607,0.7805497217440187,0.7894235641114187
vertebral,0.31369189789844776,0.20167251108889808,0.21547895774129183,0.24814028725212922,,0.14519551685305182,0.19487844851094854,0.3148743583656206,0.1790040517110503,0.2506677781816304,0.16111560030485986,0.3271728475632335,0.20170784673817138,0.18588902555691228,,,0.23062371376784624,0.27144016115090774,,,0.22990715638708079,0.22307907526824358,0.19611610792918024,0.18627657407543524
vowels,0.3809589409441164,0.11311292392216532,0.2742668687180272,0.22209499031166566,0.5322255570600649,0.0706370493752883,0.1771506028678248,0.3321397965086253,0.0787721123919029,0.302052045545569,0.12004559100783348,0.3309002392061522,0.0436533731953328,0.10506483659110759,,,0.14858222775134508,0.06619407646404993,,,0.3918806801831217,0.36417620096648917,0.09530217110740165,0.19568628167301746
wine,0.977188046802118,0.6986845047666418,0.8927651651230969,0.8845810009561458,,0.5358480543289492,0.3250612033566715,0.9015850088328182,0.7908714689062295,0.9517504495144689,0.6010583434309595,0.9102944343982771,0.813773263787604,0.7036667649431618,,,0.8551807723020721,0.4909546998058332,,,0.9043743296872113,0.7923716848855061,0.7018300490088907,0.7770934186132438
yeast,0.4930134015297196,0.46913130073688614,0.4795139152684785,0.5066146363694322,,0.4681939125650767,0.4943182971303058,0.4984614330877449,0.4977564373803249,0.4825504537152117,0.48327934527930216,0.4894105770191028,0.45709475162666224,0.46782682036965706,,,0.4863588344540036,0.5057958370701395,,,0.4745447461311218,0.48314429474668535,0.45996169656914276,0.4629876552422001
