,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,DAGMM,AutoEncoder,VAE,diffusion_t_uniformn,diffusion_no_mean,diffusion_slow,diffusion_4
23_mammography,0.0806741324220389,0.3371142505178265,0.4052025431883245,0.2823715151325076,,0.546287905300756,0.5519788753748127,0.319505151824743,0.2132132585189426,0.4127379631025207,0.540033219329346,0.3407319687082995,0.0773523386955309,0.4165024950913474,,,0.0756414999536887,0.4050996259141366,,,0.0386072559267868,0.2626970149802889,0.3580866574101009,0.4008624970052113
47_yeast,0.4963279472930025,0.4684302457750907,0.4795139152684784,0.5037933522441698,,0.4681939125650767,0.4943182971303058,0.5022913229357597,0.4977564373803249,0.4825504537152117,0.4978825716749228,0.4894105770191028,0.4588864273730038,0.4678268203696571,,,0.5184608001976094,0.490594830695843,,,0.475297107726529,0.4822697743691065,0.456230806907519,0.4653263057556329
4_breastw,0.6854053797143917,0.993672997989715,0.9888574976224054,0.9910009028636,,0.990205883571025,0.9898751805981264,0.5013506426316099,0.9838541345161244,0.9899194760659142,0.9617145607134384,0.8067321545240631,0.9872135552036874,0.9905662212419084,,,0.9711970860413748,0.8804198332211739,,,0.9753594297164214,0.9652948961183768,0.9901858358424598,0.9897188816221142
22_magic.gamma,0.8080983773390706,0.8036642437845234,0.791572065629601,0.8024110272869115,,0.722188411448084,0.6791812128140083,0.8671647692777643,0.7715374592267883,0.8586450188709244,0.7578767934036521,0.8636261142812927,0.7716565629446526,0.7520315855141062,,,0.6930470191109597,0.5535953649924786,,,0.7416498510207074,0.8350217984263836,0.8218947915161571,0.787852167408819
12_fault,0.6711282973022796,0.5746716104380211,0.611212853206228,0.6104440853587471,,0.531885666005811,0.5171400144998644,0.5037072553952331,0.5389079706906275,0.619765467713196,0.5756810690138312,0.5043841658027888,0.6523638938526322,0.6035061137937449,,,0.5406145429202673,0.5091478253377175,,,0.6839666505141595,0.6818616549592565,0.5735824881104705,0.6332912670543221
2_annthyroid,0.4269268731393882,0.6645205778656124,0.6010920442931359,0.6688297195939259,,0.296088944008305,0.4001766350549628,0.4053425937418176,0.3903493803417567,0.6807398342318777,0.4541846990414063,0.5353206370357855,0.597123348341436,0.5656808247682636,,,0.2632938699694843,0.1422668143580856,,,0.5620554106095094,0.6437193674838161,0.5479408192591654,0.5689727736606481
25_musk,1.0,0.5993689484144062,1.0,1.0,,0.9612923531875012,0.981979010777789,1.0,1.0,1.0,1.0,1.0,0.6351107964773062,1.0,,,1.0,0.7653717427231187,,,1.0,1.0,1.0,0.9999999999999999
30_satellite,0.8449552452910561,0.8090241360363519,0.8090116058484533,0.7710080578675108,,0.7332987914876716,0.6957027082442933,0.8599205529134494,0.8648809643884268,0.8600967476747796,0.7905467462242954,0.8586284749789131,0.785889241745753,0.7778822416262536,,,0.8155621916687644,0.6245891708403654,,,0.8447731104715641,0.8332413665681409,0.7973594322171778,0.7782504008133091
35_SpamBase,0.7515993580081927,0.8610394420500739,0.8219258916305452,0.8184658199680739,,0.7357511538025906,0.7126158924809225,0.6573663615542409,0.7842230708409839,0.8332015996254555,0.8846283060434341,0.7270505812373262,0.82151016074469,0.818375215673548,,,0.7227372692063809,0.7512524406344192,,,0.7857397766815454,0.7538113794363637,0.8205909330580673,0.8141639089971668
29_Pima,0.6597755569099323,0.7485843223474896,0.7193569630726402,0.6747466026481161,,0.7201127792512109,0.6575656540086728,0.6711025599520353,0.7940319017425381,0.7847937109242853,0.6902358171049832,0.6574994057297264,0.6663440102010078,0.7378175239609603,,,0.5798671881403654,0.6721528732036721,,,0.7043494301697824,0.6911296098411295,0.7596646550670842,0.7189593445061556
24_mnist,0.5526521559483644,0.5531887684922254,0.6620157786382563,0.6568907390452792,,0.1686340640809443,0.1686340640809443,0.7011586454207788,0.2220883413170798,0.7271850311633586,0.314836217633466,0.7097347376401963,0.4192227943182213,0.6498726903288518,,,0.3774711392529764,0.4169934628004412,,,0.6309959212467983,0.7119994076835137,0.6503278913033621,0.6882447481885956
10_cover,0.5439929778842146,0.0786455234046547,0.2205216350597593,0.1524709335585083,,0.1264635968995509,0.1947408502549193,0.7608629240905116,0.0555113433186572,0.5332633217951827,0.1207581321955749,0.8093910991556424,0.0330964065313944,0.1618770618249936,,,0.0157072116508264,0.0275070846451617,,,0.1308782866909965,0.6394078379141193,0.0298440089645624,0.3362927494147061
34_smtp,0.0007274771976783,0.0107360794293174,0.4377112031548906,0.3776918393394048,,0.0087914166672962,0.6473040199880957,0.001780329442987,0.0127452522429805,0.4081943491856464,0.0787417091888659,0.4130722600030013,0.0098900674053665,0.4076290958404975,,,0.3594228445079415,0.0042600938112149,,,0.0009432929336003,0.0250294932179243,0.4848366320082356,0.4085100722671731
3_backdoor,0.8841405159710949,0.1013968061750186,0.0804175738692047,0.115310216978315,,0.0475614041938381,0.0475614041938381,0.5326404166302465,0.0849372770280469,0.4660864068564965,0.0317281916207717,0.5378242131440227,0.3117921873630905,0.083287053816037,,,0.6722986188508524,0.047488685367802,,,0.4561764648778357,0.4084179268392925,0.2636286243111953,0.07703389394209448
18_Ionosphere,0.9825899992075868,0.9146511022315952,0.97536471004196,0.9677259807981206,,0.7696617525950415,0.7626716451762818,0.9477400579521872,0.603600044465022,0.978516173362768,0.8321190239030455,0.9475606567707876,0.980797246882163,0.9192303625534466,,,0.9845959744476656,0.8491161030993232,,,0.9882762042798248,0.9850627042257032,0.931034602804018,0.9678281812787394
44_Wilt,0.3400407864031658,0.0845652119358187,0.0712125485268203,0.0818861702124543,,0.0686567704996039,0.076800766363352,0.2225697955796687,0.0786839998133221,0.1224557065623282,0.0852730765421393,0.1574407256147934,0.2147977634411986,0.0640621672503555,,,0.0693946141109126,0.0922481743993463,,,0.1465724054889678,0.098490725128934,0.0713087041652978,0.07203555821733235
13_fraud,0.6126394447880696,0.3649155013996202,0.3839802332581533,0.3515673400774937,,0.4859595037007856,0.421312718769049,0.7263171508637261,0.3940391419444967,0.483326829829806,0.5223742039789605,0.6458471679893589,0.6788477670643343,0.3593075096653296,,,0.6008531440480791,0.0123343348833862,,,0.80566051865541,0.712758489264653,0.6023881850790933,0.5256606905538318
21_Lymphography,0.989790130459444,0.959288465065102,1.0,0.9719771665801764,,0.9505829339818326,0.9638867033831628,0.4532470969218676,0.9726287262872628,0.9719771665801764,0.4456028136096996,0.9191532045190582,0.8825350025996016,0.9804878048780488,,,0.9907354887502364,0.9099399994899764,,,0.989790130459444,0.989790130459444,0.9804878048780488,1.0
1_ALOI,0.0633437418993418,0.0585039265297564,0.0652039189672353,0.0651782068445361,,0.0571825286598036,0.0605612609556603,0.0635730270693262,0.0641556084304313,0.0601543769403696,0.0570330257177745,0.0653746136765728,0.0553383146374491,0.065374510404453,,,0.0612084702203621,0.060981830760951,,,0.0595044013666489,0.0625675480825797,0.0641606468368832,0.06597141027481225
11_donors,0.9852962250281614,0.4613081260927719,0.4346250134822654,0.4672940377545149,,0.345914383470573,0.4260880552927915,0.6529666513899539,0.3382150223579551,0.9042824663687454,0.1730921010156426,0.6184264531275394,0.4604032875588465,0.3634219797524463,,,0.5012745714316187,0.0642064159299131,,,0.9061835610412292,0.9288887063427332,0.2740203495723964,0.4798994906054046
20_letter,0.0905306320977671,0.082920358541391,0.0825570520794348,0.0841655972963432,,0.0884615744869789,0.106538546871103,0.1128946436471309,0.0873080222132282,0.0869813749622241,0.0836731179142421,0.1125529610187776,0.0839987624479478,0.0801026827954405,,,0.0820446953906093,0.1030556152590566,,,0.0876978773920691,0.086196175022726,0.0803715032301238,0.0818941763558558
15_Hepatitis,0.9012893555024644,0.6327689116862298,0.8193101343793426,0.7552900768470793,,0.575477537594833,0.4703841338757585,0.495803670955082,0.643374097916046,0.9533355882100684,0.2830925803869798,0.5018615757942724,0.5132061331785259,0.6924415665744071,,,1.0,0.665407507982062,,,0.8103047538693862,0.7169038516685211,0.6721705762114303,0.6897544036361007
5_campaign,0.3286129131258647,0.4941534479935145,0.4943211379772424,0.4865652390797412,,0.5104971409996778,0.4951149783738828,0.2611353608050544,0.4969469125586042,0.490401815136511,0.3528132150971277,0.4024154133421121,0.4630069172653446,0.4884305541416397,,,0.18653591860703,0.3030050810511947,,,0.4092406664614844,0.3956724813259117,0.4143875687983661,0.445475045374879
33_skin,0.9477834304113768,0.6318891464213885,0.6640131243639837,0.6951645988256705,,0.2965587794971617,0.3034765844864884,0.5084626615856309,0.532271426364009,0.9835928905257176,0.4667116210298796,0.6282970202008129,0.6272339116323022,0.361609876723209,,,0.4266829465694207,0.6536969277896474,,,0.8686334575975709,0.901290006599395,0.7727882274495876,0.6787171107409412
28_pendigits,0.0586389880922766,0.5110461520822412,0.5177817899536089,0.5133134331045569,,0.3085971850558995,0.4144841384504422,0.8689480712851833,0.4233351234040988,0.9699016482203489,0.4835817416501191,0.7855157050100986,0.1325077132976969,0.3863421347985567,,,0.0977145268329505,0.0844507931422592,,,0.038910436625498,0.3528656781869941,0.2610865675361038,0.3571006607919023
7_Cardiotocography,0.4881995095816699,0.6403111811039828,0.6618926229389422,0.6296899031944576,,0.5606633117310698,0.6897821607158027,0.5846969759007548,0.5070169413486736,0.5742685773039862,0.6722821561631179,0.57320053037476,0.5424836468267972,0.6967996689223938,,,0.4423671828225585,0.4644118327334172,,,0.5571567476001231,0.6208399894231844,0.6981336946306673,0.6688830063239082
14_glass,0.3588555700833836,0.1965508414379101,0.2626633780963039,0.3058442611564118,,0.1673739218982117,0.2531619725125805,0.4624929863924205,0.2672957524108916,0.426982432196301,0.1359205802526374,0.4754337164532825,0.189285999471991,0.1934951819604167,,,0.3499885027984777,0.070727029727027,,,0.2782057826275006,0.2646900805147968,0.154610962284038,0.17726226224050642
39_vertebral,0.3298044446207911,0.171801830438733,0.1949570371834799,0.2385728267411568,,0.1285539297032409,0.1727439780483748,0.2846677548939278,0.1506799285584379,0.2047766553289968,0.1472816245122548,0.3103598854722511,0.175925730062723,0.1616087537240191,,,0.2329243355664413,0.2486383029750613,,,0.2335986888464418,0.2109073184001086,0.1660253611670311,0.16617958291595256
