,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,AutoEncoder,VAE,diffusion_t_uniform,diffusion_no_mean,diffusion_slow,diffusion_4
42_WBC,0.3333333333333333,0.9111111111111112,0.9111111111111112,0.8666666666666667,,0.9111111111111112,0.9111111111111112,0.0,0.8888888888888888,0.8222222222222222,0.8222222222222222,0.2666666666666666,0.8888888888888888,0.9111111111111112,,,0.4666666666666667,,,0.7111111111111111,0.7111111111111111,0.8222222222222222,0.9111111111111111
17_InternetAds,0.6983695652173914,0.2798913043478261,0.4619565217391304,0.4619565217391304,,0.5,0.5,0.5706521739130435,0.2717391304347826,0.5190217391304348,0.453804347826087,0.5461956521739131,0.3342391304347826,0.4565217391304347,,,0.5027173913043478,,,0.7445652173913043,0.6739130434782609,0.3967391304347826,0.5869565217391305
6_cardio,0.4886363636363636,0.6988636363636364,0.7045454545454546,0.6477272727272727,,0.7045454545454546,0.7386363636363636,0.6193181818181818,0.5625,0.6193181818181818,0.6022727272727273,0.625,0.5909090909090909,0.7613636363636364,,,0.375,,,0.6818181818181818,0.7443181818181818,0.7443181818181818,0.7556818181818182
23_mammography,0.0884615384615384,0.3846153846153846,0.4192307692307693,0.4923076923076923,,0.5269230769230769,0.5307692307692308,0.3923076923076923,0.1692307692307692,0.4038461538461538,0.473076923076923,0.3846153846153846,0.0346153846153846,0.4461538461538462,,,0.4461538461538462,,,0.0307692307692307,0.2692307692307692,0.4115384615384615,0.4423076923076923
47_yeast,0.4970414201183432,0.4556213017751479,0.4654832347140039,0.514792899408284,,0.4260355029585799,0.4635108481262328,0.4536489151873767,0.4437869822485207,0.4674556213017751,0.4615384615384615,0.4773175542406311,0.4635108481262328,0.4339250493096647,,,0.4497041420118343,,,0.4733727810650887,0.4674556213017751,0.4161735700197239,0.4378698224852071
4_breastw,0.8779761904761906,0.9642857142857144,0.9642857142857144,0.9613095238095238,,0.9613095238095238,0.9464285714285714,0.4791666666666667,0.9702380952380952,0.9583333333333334,0.9523809523809524,0.8363095238095238,0.9642857142857144,0.9613095238095238,,,0.9315476190476192,,,0.9464285714285714,0.9404761904761904,0.9523809523809524,0.9613095238095238
22_magic.gamma,0.7034988038277512,0.687799043062201,0.683761961722488,0.6924342105263158,,0.6285885167464115,0.597188995215311,0.7619617224880382,0.6719497607655502,0.7616626794258372,0.6505681818181818,0.7607655502392345,0.6789772727272727,0.6519138755980861,,,0.5983851674641149,,,0.6363636363636364,0.740281100478469,0.7037978468899522,0.6813696172248804
12_fault,0.6225854383358098,0.5215453194650818,0.5512630014858841,0.5690936106983655,,0.5081723625557206,0.5156017830609212,0.5022288261515602,0.5364041604754829,0.5557206537890045,0.5304606240713224,0.5066864784546805,0.5468053491827637,0.5527488855869243,,,0.5557206537890045,,,0.5928677563150074,0.5839524517087668,0.5572065378900446,0.563150074294205
2_annthyroid,0.4868913857677903,0.5318352059925093,0.5355805243445693,0.5936329588014981,,0.3164794007490636,0.3838951310861423,0.5262172284644194,0.3595505617977528,0.6198501872659176,0.550561797752809,0.49625468164794,0.5037453183520599,0.5,,,0.1779026217228464,,,0.6404494382022472,0.6554307116104869,0.5,0.5037453183520599
25_musk,1.0,0.1958762886597938,1.0,1.0,,0.8762886597938144,0.9278350515463918,1.0,1.0,1.0,0.9381443298969072,1.0,0.4742268041237113,1.0,,,1.0,,,1.0,1.0,1.0,1.0
30_satellite,0.7288801571709234,0.6640471512770137,0.6733791748526523,0.6394891944990176,,0.6070726915520629,0.5663064833005894,0.7274066797642437,0.7598231827111984,0.7180746561886051,0.6434184675834971,0.7264243614931237,0.6090373280943026,0.6267190569744597,,,0.6890962671905697,,,0.7229862475442044,0.718565815324165,0.656188605108055,0.6114931237721022
35_SpamBase,0.7230494341870161,0.7939249553305538,0.7855866587254319,0.7861822513400835,,0.7159023228111971,0.6950565812983919,0.6944609886837403,0.7492555092316855,0.8052412150089339,0.7802263251935677,0.7397260273972603,0.8058368076235854,0.7849910661107802,,,0.6855270994639666,,,0.7534246575342466,0.7248362120309708,0.7879690291840381,0.7837998808814771
29_Pima,0.6184971098265896,0.7225433526011561,0.684971098265896,0.7052023121387283,,0.6271676300578035,0.569364161849711,0.6994219653179191,0.7052023121387283,0.7254335260115607,0.5289017341040463,0.6791907514450867,0.7138728323699421,0.7138728323699421,,,0.5751445086705202,,,0.6705202312138728,0.6502890173410405,0.6791907514450867,0.7167630057803468
24_mnist,0.5342857142857143,0.5028571428571429,0.6428571428571429,0.6585714285714286,,0.0,0.0,0.7,0.2414285714285714,0.7185714285714285,0.4057142857142857,0.7142857142857143,0.5228571428571429,0.6385714285714286,,,0.4428571428571428,,,0.6428571428571429,0.6671428571428571,0.6585714285714286,0.6614285714285715
10_cover,0.6567460317460317,0.119047619047619,0.2658730158730158,0.1428571428571428,,0.1865079365079365,0.2559523809523809,0.875,0.0952380952380952,0.6746031746031746,0.1626984126984127,0.853174603174603,0.0376984126984126,0.1746031746031746,,,0.0019841269841269,,,0.2757936507936508,0.7480158730158731,0.0674603174603174,0.39087301587301587
34_smtp,0.0,0.0,0.65,0.65,,0.0,0.65,0.0,0.0,0.65,0.1,0.65,0.0,0.65,,,0.65,,,0.0,0.35,0.65,0.65
3_backdoor,0.8852188274153592,0.0189925681255161,0.0776218001651527,0.0677126341866226,,0.0,0.0,0.6564822460776218,0.0759702725020644,0.5078447563996696,0.0553261767134599,0.7109826589595376,0.0008257638315441,0.0842279108175061,,,0.8158546655656482,,,0.5334434351775392,0.4417836498761354,0.1915772089182494,0.09083402146985962
18_Ionosphere,0.8903743315508021,0.8475935828877005,0.9331550802139036,0.9358288770053476,,0.6951871657754011,0.6363636363636364,0.8796791443850268,0.7032085561497327,0.8903743315508021,0.7807486631016043,0.8903743315508021,0.8823529411764706,0.7780748663101604,,,0.9358288770053476,,,0.9224598930481284,0.9251336898395722,0.7727272727272727,0.8663101604278075
44_Wilt,0.4863813229571984,0.0233463035019455,0.0116731517509727,0.0155642023346303,,0.0155642023346303,0.0428015564202334,0.0661478599221789,0.0,0.0233463035019455,0.0155642023346303,0.1673151750972762,0.0778210116731517,0.0155642023346303,,,0.0077821011673151,,,0.1867704280155642,0.0544747081712062,0.0272373540856031,0.01556420233463035
13_fraud,0.7333333333333333,0.3333333333333333,0.4133333333333333,0.3466666666666667,,0.4533333333333333,0.4000000000000001,0.6933333333333334,0.4000000000000001,0.4933333333333334,0.4000000000000001,0.5733333333333334,0.56,0.3333333333333333,,,0.1866666666666666,,,0.7866666666666666,0.72,0.76,0.56
21_Lymphography,0.868421052631579,0.8421052631578947,1.0,0.8947368421052632,,0.8421052631578947,0.8421052631578947,0.8157894736842104,0.8421052631578947,0.9736842105263158,0.1842105263157894,0.8421052631578947,0.9210526315789472,0.9736842105263158,,,0.7631578947368421,,,1.0,1.0,0.9736842105263158,0.9736842105263158
1_ALOI,0.0576923076923076,0.0450928381962864,0.0729442970822281,0.0683023872679045,,0.0457559681697612,0.0444297082228116,0.0981432360742705,0.0742705570291777,0.0590185676392572,0.0557029177718832,0.0815649867374005,0.0344827586206896,0.0762599469496021,,,0.0523872679045092,,,0.039787798408488,0.056366047745358,0.0557029177718832,0.0616710875331565
11_donors,0.9755185311118668,0.3872832369942196,0.393743624617477,0.4648078884733084,,0.4097245834750085,0.4410064603876232,0.4532471948316899,0.2730363821829309,0.944576674600476,0.5239714382862972,0.7381842910574635,0.1472288337300238,0.3706222373342401,,,0.0499829989799388,,,0.8735124107446447,0.9027541652499153,0.2995579734784087,0.490649438966338
20_letter,0.0,0.05,0.01,0.01,,0.04,0.09,0.07,0.06,0.01,0.01,0.1,0.01,0.01,,,0.03,,,0.01,0.01,0.01,0.01
15_Hepatitis,0.7266187050359713,0.5467625899280576,0.6762589928057554,0.5323741007194245,,0.5251798561151079,0.3669064748201439,0.4388489208633093,0.5827338129496403,0.7338129496402878,0.5107913669064749,0.3741007194244604,0.5467625899280576,0.5107913669064749,,,0.9280575539568344,,,0.6906474820143885,0.5899280575539568,0.4388489208633093,0.5107913669064749
5_campaign,0.3691810344827587,0.4308189655172413,0.4959051724137931,0.4924568965517241,,0.4926724137931034,0.4838362068965517,0.3157327586206896,0.4790948275862069,0.5036637931034482,0.2875,0.4224137931034483,0.4734913793103448,0.4883620689655172,,,0.2963362068965517,,,0.4370689655172414,0.4351293103448276,0.449353448275862,0.4827586206896552
33_skin,0.901150981719702,0.7725118483412322,0.794757713511945,0.8081052326143727,,0.1949898442789438,0.216171776767579,0.5736531579456428,0.5805203598026889,0.9686623464551698,0.5047876970693491,0.7041299932295193,0.7623561272850371,0.3724731598800657,,,0.4421123899796885,,,0.8702002127865364,0.91324112583422,0.7953380404294419,0.8217429151755488
28_pendigits,0.1089743589743589,0.5448717948717948,0.532051282051282,0.4935897435897436,,0.3525641025641026,0.4358974358974359,0.782051282051282,0.4102564102564102,0.903846153846154,0.3782051282051282,0.7628205128205128,0.1474358974358974,0.4423076923076923,,,0.1474358974358974,,,0.032051282051282,0.4807692307692308,0.3461538461538461,0.44871794871794873
7_Cardiotocography,0.3669527896995708,0.555793991416309,0.5793991416309013,0.5364806866952789,,0.482832618025751,0.628755364806867,0.4785407725321888,0.4141630901287553,0.463519313304721,0.5493562231759657,0.482832618025751,0.3433476394849785,0.6158798283261803,,,0.3197424892703863,,,0.4849785407725321,0.5429184549356223,0.6652360515021459,0.6072961373390557
14_glass,0.3095238095238095,0.2619047619047619,0.2142857142857142,0.3095238095238095,,0.3333333333333333,0.2142857142857142,0.1904761904761904,0.3333333333333333,0.3095238095238095,0.0714285714285714,0.238095238095238,0.238095238095238,0.2142857142857142,,,0.4523809523809524,,,0.3095238095238095,0.3095238095238095,0.2142857142857142,0.21428571428571427
39_vertebral,0.3550724637681159,0.1739130434782608,0.2101449275362318,0.2971014492753623,,0.0,0.1231884057971014,0.427536231884058,0.1666666666666666,0.2608695652173913,0.1159420289855072,0.3550724637681159,0.2246376811594203,0.1376811594202898,,,0.2536231884057971,,,0.2753623188405797,0.2246376811594203,0.1159420289855072,0.13768115942028986
