,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,DAGMM,AutoEncoder,VAE,diffusion_t_uniformn,diffusion_no_mean,diffusion_slow,diffusion_4
22_magic.gamma,0.8192612784164266,0.7982873924425561,0.791572065629601,0.8024163024956691,,0.722188411448084,0.6791812128140083,0.8710707684469465,0.7715374592267883,0.8586450188709244,0.7490390173533565,0.8636261142812927,0.7707188300665823,0.7520315855141062,,,0.6941118537888142,0.7098934151709512,,,0.7332000370802333,0.8378841681618494,0.8131259583731869,0.7864476162028966
12_fault,0.6765431298283661,0.5991041193110855,0.611212853206228,0.6104291560546621,,0.531885666005811,0.5171400144998644,0.5056297817294988,0.5389079706906275,0.619765467713196,0.5452243729284993,0.5043841658027888,0.660847391392251,0.6035061137937449,,,0.5699978690474173,0.6328034082387892,,,0.6849297460282182,0.679097928630008,0.6278886338438949,0.6338357511118267
2_annthyroid,0.5084445021417056,0.5249456007552505,0.6010920442931359,0.5878839062574742,,0.296088944008305,0.4001766350549628,0.5956998176535032,0.3903493803417567,0.6807398342318777,0.4226862437302828,0.5353206370357855,0.596825920942178,0.5656808247682636,,,0.2056676768181091,0.3449841512295746,,,0.6124564012569846,0.6874488123955018,0.5331763102374283,0.5730853259136226
25_musk,0.9999999999999998,0.3594343253197473,1.0,1.0,,0.9612923531875012,0.981979010777789,1.0,1.0,1.0,0.9656696100219394,1.0,0.8712751200457908,1.0,,,1.0,0.557512184226901,,,1.0,1.0,1.0,0.9997885220620291
30_satellite,0.8502469848871239,0.825538517355966,0.8090116058484533,0.7710373418429382,,0.7332987914876716,0.6957027082442933,0.8577419730344105,0.8648809643884268,0.8600967476747796,0.7974929660090737,0.8586284749789131,0.8519530907159514,0.7778822416262536,,,0.7871144557225265,0.6484262778805572,,,0.8465459494847827,0.8354298636043337,0.7873137383120423,0.7752312238044845
35_SpamBase,0.7624462045713958,0.8803254804023213,0.8219258916305452,0.818913217482589,,0.7357511538025906,0.7126158924809225,0.6667140634548943,0.7842230708409839,0.8332015996254555,0.8224874273441132,0.7270505812373262,0.8286931429994742,0.818375215673548,,,0.7830208808472428,0.6888393436641493,,,0.7877814562185153,0.7578152029917777,0.8167787763894196,0.8138084995953488
29_Pima,0.6983519608823143,0.7526567624868798,0.7444012408765363,0.7402371668182843,,0.7005597034706951,0.659805921980922,0.722923419668847,0.770627463114915,0.7705412450057605,0.7005177541358656,0.7094166261402758,0.7071981702391259,0.7429151950384447,,,0.5856850438126702,0.6675776272696488,,,0.7205083881568819,0.7053924767595028,0.7260990957005319,0.7406226261553019
24_mnist,0.5984740552892949,0.4827124750589521,0.6620157786382563,0.6656693071113132,,0.1686340640809443,0.1686340640809443,0.6889066013441502,0.2220883413170798,0.7271850311633586,0.3938550805846309,0.7097347376401963,0.6260449244744408,0.6498708132676647,,,0.4231767739808084,0.593848067096702,,,0.6860795284814073,0.7115844635150398,0.6359258864892906,0.691237770612516
10_cover,0.5518790442390193,0.0746908811478354,0.2134221782085781,0.1566164831799692,,0.1197918233146295,0.1949368759479219,0.8467569105505866,0.0498153213870825,0.5102689165448955,0.3143695727722635,0.810540363045112,0.0313494240555273,0.1578008318309091,,,0.0320747794715003,0.0605360327512647,,,0.2877760120640463,0.6843344766238303,0.0264277466777292,0.30186515721048224
34_smtp,0.0005761107151643,0.0109991764887628,0.6917463874012991,0.4539187090820804,,0.0099723025773569,0.7071337199396878,0.0023184933363123,0.0100957022834709,0.503584141347224,0.1286588698143151,0.5026078063377588,0.0121756223898747,0.4537843701303929,,,0.0091327845436082,0.0765398001238386,,,0.0009932560123442,0.0897921708636243,0.6090203264839581,0.5033612676716596
3_backdoor,0.8516264896655157,0.0962418399068506,0.0760359969377301,0.0876015774095766,,0.0493894589006358,0.0493894589006358,0.6466506527794288,0.0881500644383612,0.4868253168284878,0.0301387754328269,0.5762765904629676,0.160548900927988,0.0795437682407335,,,0.8015999608603037,0.0353027385022258,,,0.374327369148912,0.4849377135517117,0.2342950951460818,0.07576539115091627
18_Ionosphere,0.9614720990067852,0.9277181137961502,0.9708499301825654,0.9570409207606778,,0.8171159068379347,0.7737479594892105,0.9248103712911322,0.6718957804144474,0.971361128898676,0.8636481978570939,0.9184582932821608,0.964723003744597,0.9187313625192576,,,0.9778795144705194,0.6276710927944144,,,0.9814466250579876,0.979097835309094,0.903885414628879,0.9598073224018222
44_Wilt,0.3581688981652092,0.0863771930812415,0.0712125485268203,0.0794770181272903,,0.0686567704996039,0.076800766363352,0.1114741372273551,0.0786839998133221,0.1224557065623282,0.0725653985191188,0.1574407256147934,0.2149354182149731,0.0640621672503555,,,0.0699477468916609,0.1882509431950733,,,0.1484675849245036,0.0924389068522606,0.0773230285229958,0.07209935132045439
13_fraud,0.5797712933610575,0.1456141682047965,0.2945291255088266,0.2536110694689044,,0.3555674961639458,0.2999161642129564,0.625479411704119,0.2548899686546964,0.3778441746949565,0.1558088629623925,0.5467653912933361,0.5687054981040477,0.2604661650245864,,,0.5757648736472502,0.1647982749801967,,,0.6252399711966079,0.5813851962367624,0.558294626978717,0.3501827572056204
21_Lymphography,1.0,0.9144119769119768,1.0,0.9863636363636364,,0.9468450008772588,0.940900944933203,0.7916269499828957,0.9664141414141412,0.988404452690167,0.2945644094670531,0.8523799443229398,0.874716307535382,0.9863636363636364,,,0.9863636363636364,0.9106060606060606,,,1.0,1.0,1.0,0.9999999999999999
1_ALOI,0.060826754972092,0.0576762144081903,0.0652039189672353,0.0641090496699634,,0.0571825286598036,0.0605612609556603,0.0673113402547141,0.0641556084304313,0.0601543769403696,0.0617194071877096,0.0653746136765728,0.0545746416059437,0.065374510404453,,,0.0584584144375104,0.0616583398616984,,,0.0594537761531128,0.0628880150892697,0.0646793882911027,0.06612409055831485
11_donors,0.9881409071600796,0.3623606099007551,0.4301600283576692,0.4776185048062196,,0.3368169009063152,0.4120139199334017,0.5313088684509546,0.3612722339329017,0.8991508731868705,0.1156384164864473,0.6435252590489462,0.4502172982659237,0.3618300179468492,,,0.140001157492011,0.3914562978774817,,,0.9324296163065572,0.9641033085088198,0.2863254093963834,0.5188813264310599
20_letter,0.0902437890227319,0.0797109474119281,0.0825570520794348,0.0829693000818422,,0.0884615744869789,0.106538546871103,0.112861049138796,0.0873080222132282,0.0869813749622241,0.0803669857747056,0.1125529610187776,0.0818615196793228,0.0801026827954405,,,0.0901013721882589,0.0850256045967296,,,0.0875627473428387,0.0873586193246021,0.0839419128694733,0.08317954782365541
15_Hepatitis,0.9321931399177972,0.5734275251244425,0.7807663170454551,0.6783194757256401,,0.5774776848854495,0.4711168718149063,0.6133215308423008,0.6260741186093379,0.9547446530126996,0.5370390436469019,0.6285526252330645,0.6975307975859691,0.6499513663526475,,,0.9894813097652856,0.2704103802553482,,,0.785356381349431,0.7001600294454559,0.6634164342440769,0.6722384406223607
5_campaign,0.3683261115381906,0.4578356656492613,0.4943211379772424,0.4903564512580194,,0.5104971409996778,0.4951149783738828,0.4045429895100177,0.4969469125586042,0.490401815136511,0.3464839476516975,0.4024154564653717,0.4920775815326293,0.4884305541416397,,,0.4232188001243482,0.2488194650011058,,,0.4352190405015709,0.4312169753684635,0.4102648986429193,0.4512550888318843
33_skin,0.964299721054638,0.6509599856178077,0.6618628243369107,0.6921169376423153,,0.299001985924115,0.3075999641007412,0.5080337314864496,0.5376957436827031,0.9846920675650758,0.4398519549736318,0.6327832133723881,0.6212537654638364,0.3662481968976774,,,0.4028469519293324,0.6146950807728657,,,0.8894745260179975,0.9352944908480774,0.776758558444787,0.6860880843109152
28_pendigits,0.0660355438986365,0.5954197299735132,0.5177817899536089,0.5118872712172904,,0.3085971850558995,0.4144841384504422,0.850080952617828,0.4233351234040988,0.9699016482203489,0.45775387387624,0.7855157050100986,0.1312045650237067,0.3863421347985567,,,0.1007587230381567,0.046038704301338,,,0.0426501868513888,0.494572958505157,0.2903348220531917,0.38683148206918544
7_Cardiotocography,0.4924135376091411,0.6068974644022999,0.6618926229389422,0.6249374359776272,,0.5606633117310698,0.6897821607158027,0.5711929196651682,0.5070169413486736,0.5742685773039862,0.5508436023768213,0.57320053037476,0.526509550492285,0.69688201306812,,,0.5402739566041027,0.5599034824095293,,,0.5671227272733211,0.6303154655873363,0.6804877191089584,0.6729708244272703
14_glass,0.3766137647580177,0.2271254651166515,0.3390401779119883,0.3157489331558463,,0.2227968906580616,0.2915356014096852,0.4294857272261488,0.3242495276875906,0.5073144487295633,0.1801212594740201,0.4532639033430179,0.2240586215096031,0.279554054358255,,,0.6906848715037551,0.2951128545185327,,,0.3068587545221785,0.315981099568799,0.21205176484122,0.26485697314690904
39_vertebral,0.3095832634024076,0.2079125886049689,0.2216712255846666,0.2396214586928419,,0.1490590356850149,0.2009284946588787,0.2834519829396213,0.166397317573563,0.2684339149997513,0.146304885932135,0.3154429913712975,0.2069490669540032,0.1907956462310102,,,0.2052932607152271,0.3818533708582349,,,0.2325673719770775,0.2208385816489071,0.1858010835281396,0.18978852206108493
