,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,DAGMM,AutoEncoder,VAE,diffusion_t_uniform,diffusion_no_mean,diffusion_slow,diffusion_4
46_WPBC,0.6441098628361831,0.5616907719171087,0.5116572771499797,0.5876629438056645,,0.4883427228500203,0.4801392503761297,0.5820402156843365,0.5678516126906731,0.6236506001603356,0.483554618434202,0.5693561317387628,0.6268682941828924,0.5047277040160775,,,0.8590474307866328,0.5537947923873532,,,0.5630305626022689,0.50105975246818,0.5289757190393042,0.506309096300201
19_landsat,0.5754261968079241,0.5691188575270043,0.4797506707135428,0.5698061128374998,,0.4929358564650963,0.4201203182018554,0.662420897266653,0.7320860007240148,0.6825492143321992,0.4431064645816491,0.6658409996462268,0.5006203530498461,0.4390355722995821,,,0.6240639932621337,0.4093531712994889,,,0.4867423245462483,0.4131492496801189,0.3942437000861348,0.3480061508909175
27_PageBlocks,0.8562614968150308,0.8361018065562973,0.8858025881389018,0.9129037440457544,,0.80848414744841,0.8795439027720879,0.9144821714019488,0.656171932107542,0.8965330827128065,0.8193347310247326,0.9129808580539958,0.8704042862536248,0.8612261127310409,,,0.7548923215332836,0.7085492123928638,,,0.9052208593392294,0.912884465543694,0.8993051706549069,0.9034520567751885
45_wine,0.9994816414686826,0.9128005759539236,0.9732757379409648,0.9776241900647948,,0.7967746580273578,0.6572210223182146,0.9700215982721384,0.9096616270698344,0.9887401007919366,0.8939668826493881,0.9832397408207344,0.9453707703383728,0.9155075593952484,,,0.923686105111591,0.7713462922966162,,,0.9869258459323254,0.9548452123830096,0.9407343412526998,0.9449388048956084
42_WBC,0.8580301685891748,0.9944395149364093,0.9980479148181012,0.9952085181898846,,0.9951493640934634,0.9951493640934634,0.867139899438036,0.9917775805974564,0.9943803608399882,0.9719018041999408,0.8395149364093464,0.9717834960070986,0.9948535936113576,,,0.9212658976634132,0.8154983732623484,,,0.9869860987873412,0.985625554569654,0.9959183673469388,0.9946761313220941
17_InternetAds,0.8396501061108994,0.467484831582957,0.6563078168362628,0.6512403411873537,,0.6593806116341079,0.6601084235729444,0.6914094384284704,0.4917525983566414,0.680754135604288,0.5983141290743865,0.717228056810143,0.4767814387549655,0.6511383114763019,,,0.756540104478424,0.5026459705066115,,,0.8419695815421451,0.7900840724819067,0.6060088697828808,0.7340901670566469
6_cardio,0.8551376827525558,0.9382557436517532,0.9561050346268,0.9161124546553808,,0.9316326811036606,0.9495369352533802,0.9254424535561172,0.807003682532703,0.9199873584698252,0.9535286358140046,0.9220622183137296,0.8242208969990107,0.965510607892712,,,0.63758656700011,0.8340009068923822,,,0.921169066725294,0.9588119709794436,0.9637792678905132,0.9625769484445422
23_mammography,0.6446339779978307,0.8836617694702296,0.8863349203442593,0.847304663840097,,0.9059470652036116,0.906690800501458,0.8640211006718973,0.8500901497330723,0.875827194230417,0.8980181144619892,0.8551906525995522,0.7248144183229333,0.8993365543081712,,,0.6078902145281929,0.8732663783753328,,,0.4599347823024805,0.8247031397461722,0.8773368501119829,0.891864338737622
47_yeast,0.470928473759998,0.4194810485513647,0.4483650165575602,0.5027367368094127,,0.3888465370296423,0.4464329650738334,0.4704767205947007,0.4288307256688568,0.4474050410813034,0.5032731936932031,0.4578881346224432,0.4319929978259378,0.4323640807831464,,,0.4948189558854967,0.4845153535573545,,,0.4379303251412737,0.4467516123957842,0.4125071090620878,0.42096941389060305
4_breastw,0.8701343346731543,0.9950461885621608,0.9964124532825612,0.9933273393977856,,0.9949933008955644,0.993627036175164,0.848653127424018,0.9921021084549748,0.993477187786475,0.9790564840279248,0.9354065298639024,0.989122769903392,0.9937680699527536,,,0.9711497778718003,0.8171937804104084,,,0.9872055919892814,0.9799908328044566,0.99367992384176,0.9934243001198787
22_magic.gamma,0.7789631644517627,0.7629514842158029,0.7424983888727658,0.7581403634221933,,0.6799544975378174,0.6358031367415382,0.8443977245567993,0.7452506423169503,0.8326532763014338,0.7008023239031143,0.8339622808052183,0.7347642991664429,0.7064439851508582,,,0.6233011143452207,0.6769658734928541,,,0.6757605107380029,0.7947097870984112,0.768124708522737,0.7364303875667924
12_fault,0.6522046863940827,0.5563956295320637,0.5720958465555144,0.5904889355538785,,0.4914057776048673,0.5036701806028846,0.4827740565573425,0.5305942130204696,0.5872804571085726,0.4778664204255159,0.4742032708199549,0.6095546566295273,0.5586971093226337,,,0.564291439526392,0.5786370177321752,,,0.6606582888427446,0.6435729653465578,0.5814259800038437,0.6025095973113467
2_annthyroid,0.8079425920120102,0.8859149959939814,0.8845053044630306,0.8894614180519177,,0.7677245252615148,0.7844666489120822,0.9022733734047562,0.6602317535124299,0.9281377575959844,0.7144000916945628,0.8863279586385605,0.901826699523885,0.851893616327925,,,0.5056741629219101,0.6884188418841884,,,0.866911972096086,0.9399861334448052,0.8199103618226992,0.8594134694368313
25_musk,1.0,0.9043246136627484,1.0,1.0,,0.9971081188173876,0.998734801982607,1.0,1.0,1.0,0.998421978296988,1.0,0.9835315708615164,1.0,,,1.0,0.9114708969697812,,,1.0,1.0,1.0,0.9999860967250835
30_satellite,0.8324057372032831,0.7826950274772154,0.7390928721842667,0.7274580515701458,,0.6834065046533921,0.6222351917419152,0.7996014887996061,0.8549595234840628,0.8223511580098474,0.6944909768773267,0.8030148102682859,0.7934478165195645,0.6663008100663723,,,0.7282826807327138,0.5830110310902169,,,0.8336565289991611,0.7715037912392755,0.6845485222341643,0.7049419007210815
35_SpamBase,0.7331469436297977,0.8455834263161466,0.817048226038706,0.8133844361848901,,0.7208885261721488,0.6883043327477929,0.6877813044232176,0.778837944149999,0.833631286706222,0.7667338436079343,0.7323258833995522,0.8368453193205719,0.8140323316319992,,,0.7404559110682216,0.6460794550704534,,,0.7743698215483901,0.730323297472124,0.8086760032719897,0.8091295300849661
29_Pima,0.6999286567703007,0.7496024548947472,0.7431901597916433,0.7428979104169711,,0.6744084099055347,0.6208494142119152,0.7445482598268852,0.7504620118790776,0.7851795184761773,0.7088852405470222,0.7315947360730279,0.7540033866545182,0.7517083695063564,,,0.5465579040562494,0.635066486732738,,,0.733468570298868,0.7122976817748132,0.7383852362492371,0.7534704613242335
24_mnist,0.7969733410605622,0.8514004222378607,0.9056174193815456,0.9106900691311006,,0.5,0.5,0.9237347352734196,0.6234230243821667,0.9384795297429316,0.6563699962743718,0.9292946143974832,0.8950196630376288,0.9021285755681584,,,0.5956068634350291,0.8407447116777746,,,0.8959945357453327,0.9079064039408868,0.894765906362545,0.9195529246181231
10_cover,0.9600876985083376,0.8464782900126113,0.9599444941079234,0.9394826215284616,,0.8794753878702868,0.9195606862862258,0.994169594734885,0.7068676858102131,0.9736125029124904,0.975483506792028,0.9909654380018414,0.7013651652124799,0.9427883398904704,,,0.4438646261096671,0.806920911781416,,,0.9272830837214984,0.98088204563981,0.5800335261863767,0.9711360515242088
34_smtp,0.2720038037222811,0.9262510974539068,0.8730672453848092,0.92518012366805,,0.9284189366995648,0.904398524645343,0.8147945024914851,0.9168700732263616,0.9394393746454606,0.8339955325093504,0.915216536776769,0.9567208901086744,0.8793777524614743,,,0.906260371380756,0.9078727165308924,,,0.2503960249219131,0.941910852612823,0.9205149147810858,0.9184694725395259
3_backdoor,0.9497416286536235,0.7518894360986368,0.6246335411675762,0.6918805643895536,,0.5,0.5,0.956061408512834,0.7130217518306005,0.9367080318855086,0.2462616644594367,0.9552261686113566,0.8601966402259394,0.6467136846501604,,,0.950958247016674,0.3267653414146019,,,0.9288173552776524,0.952313218399188,0.8770662592319357,0.5499687635966365
18_Ionosphere,0.9403191809695874,0.9167204370456404,0.9575515120230568,0.94139458854906,,0.8087925323697681,0.7397255559857185,0.9075665677291692,0.7186131543855121,0.9619391749473052,0.8516883898997719,0.9046500623736397,0.9482427840151416,0.9005118940078289,,,0.9665677291693552,0.5958102120703747,,,0.9733470985503504,0.9655267346324256,0.891788187723147,0.9457478384307653
44_Wilt,0.875614320294362,0.4704128334729289,0.348060530486151,0.4189097211442179,,0.3209477036660485,0.3748100106274639,0.5909211094185258,0.3910002609955016,0.6366004397688911,0.3613260959678753,0.6881154930682666,0.8172570908042585,0.2606662720460171,,,0.3363362031466163,0.7059544503144739,,,0.6144567625981505,0.5000059704853322,0.3895349333096788,0.35484300182355677
13_fraud,0.8900929039044498,0.942256073320534,0.95268747451152,0.9355183830365112,,0.9387511184113886,0.9452330250575514,0.9479208077421292,0.9406936359181864,0.953675425972209,0.7536402942436354,0.9384393500013868,0.8928523368249341,0.9505623644680574,,,0.8311745810644091,0.8322413734656833,,,0.9350345513359816,0.9559250892931436,0.9502472575165976,0.949550015973637
21_Lymphography,1.0,0.9895397489539748,1.0,0.9985736021300874,,0.9955306200076074,0.9938189425637124,0.9813617344998098,0.9966717383035376,0.9988113351084064,0.6281380753138075,0.9854031951312286,0.9886363636363638,0.9985736021300876,,,0.9985736021300874,0.9907284138455686,,,1.0,1.0,1.0,1.0
1_ALOI,0.5264324110028377,0.5034634892174343,0.5428912925260091,0.5381856876596796,,0.4951461691672094,0.5173413748808255,0.4872732232463383,0.522294510897667,0.5103956455505257,0.5146281009811109,0.4876347648118542,0.4855309088213822,0.5404308519445866,,,0.4846155806851306,0.5067014568037361,,,0.5228761200415204,0.5334047616338674,0.5372692134819546,0.5413153336151583
11_donors,0.9993771163570636,0.8640173429773439,0.9197725530001586,0.9372617408822068,,0.8141877637843663,0.8847822523130128,0.9255888884608868,0.8135493087543071,0.9952919573137876,0.5558831037665974,0.9699277234215288,0.9262018464004584,0.8839145487327538,,,0.6335201533733763,0.8008477029360033,,,0.9959986321958392,0.9971992199326368,0.7906370966869944,0.9450289487010366
20_letter,0.3838666666666666,0.30232,0.3217066666666666,0.3300266666666667,,0.3653066666666666,0.4537466666666666,0.4574399999999999,0.3591066666666667,0.3542666666666666,0.3141333333333333,0.4482933333333333,0.32748,0.3030266666666666,,,0.3721466666666666,0.3321066666666666,,,0.3594533333333333,0.3573999999999999,0.3435733333333334,0.32342666666666664
15_Hepatitis,0.972388377037562,0.8215875265768957,0.8933947554925584,0.8826364280652019,,0.8119631467044649,0.7233167965981573,0.7736215450035436,0.84293408929837,0.9816017009213324,0.7242381289865343,0.7800425230333097,0.8788235294117647,0.834727143869596,,,0.9948547129695252,0.4283203401842664,,,0.8974769666902906,0.8206520198440822,0.8512119064493266,0.8409355067328136
5_campaign,0.6256656751348252,0.7497508059783449,0.7767320868541324,0.7729163089258151,,0.7815273867526125,0.7685653821332739,0.7266374427771887,0.7705634807603039,0.7847841985315485,0.5666245711827242,0.7054715008698998,0.789221331041276,0.770662954338744,,,0.664822960735622,0.5353014033505301,,,0.730418830409136,0.7251531229125231,0.728018338189174,0.729482154785582
33_skin,0.9828509416127338,0.893763856718956,0.9005858618906609,0.9160697916699556,,0.4703151217012292,0.4910416241899823,0.7967874864055527,0.7687410786911354,0.9949505557535088,0.6757923187628595,0.879973304375553,0.8807346199292541,0.5958332930610779,,,0.5278502856469899,0.8586785858723515,,,0.9658869323308246,0.9831856612998794,0.9346026521551892,0.912322553312251
28_pendigits,0.5664035349021944,0.9772461675946932,0.9635892853051028,0.9665967782589766,,0.9074016788494,0.9294566271778067,0.9951116305003704,0.9354754321242256,0.998655698387602,0.932154777999282,0.9905230555364604,0.8358596274145873,0.943694003345478,,,0.4856633288268678,0.5360555440984396,,,0.4779832420583091,0.9685674022135148,0.8864141518297014,0.9413605707171391
7_Cardiotocography,0.5407217488228676,0.7130101775073961,0.7522071232134673,0.683998552023001,,0.6634768636193173,0.7929640297512396,0.6372049356223176,0.6123783803491812,0.621105306471103,0.6738679215800658,0.644903173048877,0.5684833222217592,0.7889482374265595,,,0.6244596129005375,0.6204125692737197,,,0.6285274907287803,0.7068120025834409,0.7720438872453018,0.7613090649610401
14_glass,0.5893229943334328,0.8178248334824535,0.7289989064519335,0.8860224674420917,,0.7614574013321403,0.7196043344268814,0.890694900089472,0.8408390496073169,0.9391092553931804,0.6309275275872352,0.9019783278655932,0.8065414057063327,0.7582264638632071,,,0.8672830301222785,0.6946018490903668,,,0.5998111144248931,0.5774927925241078,0.6401232726911223,0.7081717864598867
39_vertebral,0.6856677222808675,0.4824527288553067,0.5242143082023075,0.5304553956701298,,0.2572735522343834,0.4305053984480619,0.6155341963442413,0.3444543215363817,0.6100153712243273,0.2439950367613015,0.6326277385780692,0.4830083152767746,0.4303572420690038,,,0.4374502287164101,0.6909828323795766,,,0.5522714224864345,0.5168620478915495,0.415949034205604,0.43707983776876497
