,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,AutoEncoder,VAE,diffusion_t_uniform,diffusion_no_mean,diffusion_slow,diffusion_4
6_cardio,0.5397727272727273,0.6420454545454546,0.7045454545454546,0.7329545454545454,,0.7045454545454546,0.7386363636363636,0.6193181818181818,0.5625,0.6193181818181818,0.6136363636363636,0.625,0.5909090909090909,0.7613636363636364,,,0.375,,,0.6761363636363636,0.7670454545454546,0.8011363636363636,0.7670454545454546
23_mammography,0.0961538461538461,0.4000000000000001,0.4192307692307693,0.4923076923076923,,0.5269230769230769,0.5307692307692308,0.4038461538461538,0.1692307692307692,0.4038461538461538,0.4769230769230769,0.3846153846153846,0.023076923076923,0.4461538461538462,,,0.2461538461538461,,,0.0807692307692307,0.3038461538461538,0.3923076923076923,0.4346153846153846
47_yeast,0.4970414201183432,0.4516765285996055,0.4654832347140039,0.514792899408284,,0.4260355029585799,0.4635108481262328,0.4654832347140039,0.4437869822485207,0.4674556213017751,0.4871794871794871,0.4773175542406311,0.4635108481262328,0.4339250493096647,,,0.4220907297830374,,,0.4595660749506903,0.4516765285996055,0.4753451676528599,0.43984220907297833
4_breastw,0.7307692307692306,0.9697802197802198,0.9587912087912088,0.956043956043956,,0.967032967032967,0.9395604395604396,0.6346153846153846,0.9725274725274724,0.9587912087912088,0.9532967032967034,0.8928571428571429,0.9615384615384616,0.956043956043956,,,0.9175824175824177,,,0.9395604395604396,0.934065934065934,0.956043956043956,0.9560439560439561
22_magic.gamma,0.7251794258373204,0.7163576555023924,0.683761961722488,0.6924342105263158,,0.6285885167464115,0.597188995215311,0.7600179425837319,0.6719497607655502,0.7616626794258372,0.6484748803827751,0.7607655502392345,0.6789772727272727,0.6519138755980861,,,0.6093002392344498,,,0.6647727272727273,0.7395334928229665,0.7070873205741627,0.6783791866028708
12_fault,0.6032689450222882,0.5349182763744428,0.5512630014858841,0.549777117384844,,0.5081723625557206,0.5156017830609212,0.4947994056463596,0.5364041604754829,0.5557206537890045,0.5111441307578009,0.5066864784546805,0.575037147102526,0.5527488855869243,,,0.5482912332838039,,,0.6077265973254086,0.5973254086181278,0.5423476968796433,0.5646359583952452
2_annthyroid,0.4831460674157303,0.5711610486891385,0.5355805243445693,0.5898876404494382,,0.3164794007490636,0.3838951310861423,0.4438202247191011,0.3595505617977528,0.6198501872659176,0.4082397003745318,0.49625468164794,0.5037453183520599,0.5,,,0.2715355805243445,,,0.6235955056179775,0.6610486891385767,0.4812734082397004,0.5205992509363296
25_musk,1.0,0.3711340206185567,1.0,1.0,,0.8762886597938144,0.9278350515463918,1.0,1.0,1.0,0.9278350515463918,1.0,0.422680412371134,1.0,,,1.0,,,1.0,1.0,1.0,0.9896907216494846
30_satellite,0.7215127701375246,0.6768172888015717,0.6733791748526523,0.6404715127701375,,0.6070726915520629,0.5663064833005894,0.7254420432220039,0.7598231827111984,0.7180746561886051,0.6674852652259332,0.7264243614931237,0.6085461689587426,0.6267190569744597,,,0.6964636542239686,,,0.7229862475442044,0.7072691552062869,0.6615913555992141,0.6385068762278978
35_SpamBase,0.7159023228111971,0.8004764740917212,0.7855866587254319,0.7843954734961287,,0.7159023228111971,0.6950565812983919,0.721858248957713,0.7492555092316855,0.8052412150089339,0.7022036926742108,0.7397260273972603,0.7986896962477664,0.7849910661107802,,,0.6354973198332341,,,0.7546158427635498,0.7236450268016675,0.7695056581298393,0.7802263251935677
29_Pima,0.6103896103896104,0.6558441558441559,0.6558441558441559,0.6623376623376623,,0.5941558441558441,0.564935064935065,0.6396103896103896,0.6493506493506493,0.672077922077922,0.5974025974025974,0.6233766233766234,0.672077922077922,0.6493506493506493,,,0.5487012987012987,,,0.6266233766233766,0.5909090909090909,0.6428571428571429,0.6590909090909091
24_mnist,0.52,0.6014285714285714,0.6428571428571429,0.6657142857142857,,0.0,0.0,0.6814285714285714,0.2414285714285714,0.7185714285714285,0.2099999999999999,0.7142857142857143,0.5428571428571428,0.6385714285714286,,,0.3214285714285714,,,0.59,0.6628571428571428,0.65,0.6671428571428571
10_cover,0.519455252918288,0.1361867704280155,0.2548638132295719,0.1556420233463035,,0.1867704280155642,0.2470817120622568,0.6206225680933852,0.1108949416342412,0.6673151750972762,0.2996108949416342,0.8365758754863813,0.0330739299610894,0.1712062256809338,,,0.0136186770428015,,,0.1673151750972762,0.7198443579766537,0.056420233463035,0.367704280155642
34_smtp,0.0,0.0,0.7647058823529412,0.7647058823529412,,0.0,0.7647058823529412,0.0,0.0,0.7647058823529412,0.0,0.7058823529411765,0.0,0.7647058823529412,,,0.2941176470588235,,,0.0,0.1764705882352941,0.7647058823529412,0.7647058823529412
3_backdoor,0.8573680063041764,0.0780141843971631,0.0772261623325453,0.0772261623325453,,0.0,0.0,0.4649330181245075,0.0724980299448384,0.508274231678487,0.0449172576832151,0.7281323877068558,0.0015760441292356,0.0788022064617809,,,0.814026792750197,,,0.6343577620173365,0.3940110323089046,0.1670606776989755,0.1008668242710796
18_Ionosphere,0.8825214899713467,0.8681948424068768,0.9455587392550144,0.9340974212034384,,0.7048710601719198,0.6246418338108882,0.8939828080229227,0.7134670487106017,0.9369627507163324,0.828080229226361,0.8882521489971347,0.8767908309455587,0.8166189111747851,,,0.9484240687679084,,,0.9484240687679084,0.9340974212034384,0.7679083094555874,0.9169054441260746
44_Wilt,0.4513618677042801,0.0194552529182879,0.0116731517509727,0.0155642023346303,,0.0155642023346303,0.0428015564202334,0.2529182879377432,0.0,0.0233463035019455,0.0,0.1673151750972762,0.0778210116731517,0.0155642023346303,,,0.0038910505836575,,,0.1673151750972762,0.0194552529182879,0.0350194552529182,0.01556420233463035
13_fraud,0.4938271604938271,0.2345679012345679,0.345679012345679,0.345679012345679,,0.4567901234567901,0.3703703703703703,0.6666666666666666,0.4074074074074074,0.419753086419753,0.4938271604938271,0.6172839506172839,0.5432098765432098,0.345679012345679,,,0.5555555555555556,,,0.6049382716049383,0.4938271604938271,0.7160493827160493,0.4444444444444444
21_Lymphography,0.8139534883720931,0.8837209302325582,1.0,0.9069767441860463,,0.8604651162790697,0.8837209302325582,0.3720930232558139,0.8837209302325582,1.0,0.0,0.6744186046511628,0.8139534883720931,0.9069767441860463,,,0.9767441860465116,,,1.0,0.9069767441860463,0.9069767441860463,0.9069767441860465
1_ALOI,0.0404509283819628,0.0384615384615384,0.0729442970822281,0.0676392572944297,,0.0457559681697612,0.0444297082228116,0.0822281167108753,0.0742705570291777,0.0590185676392572,0.0915119363395225,0.0815649867374005,0.0338196286472148,0.0762599469496021,,,0.04973474801061,,,0.0351458885941644,0.0477453580901856,0.053050397877984,0.07161803713527852
11_donors,0.9775919732441471,0.4531772575250836,0.417056856187291,0.4903010033444816,,0.4307692307692307,0.4642140468227425,0.6267558528428093,0.1819397993311036,0.9404682274247492,0.0207357859531772,0.7765886287625418,0.2321070234113712,0.3966555183946488,,,0.4795986622073578,,,0.8956521739130435,0.91438127090301,0.3682274247491638,0.49966555183946487
20_letter,0.03,0.05,0.01,0.01,,0.04,0.09,0.1,0.06,0.01,0.01,0.1,0.02,0.01,,,0.07,,,0.03,0.04,0.01,0.01
15_Hepatitis,0.8816568047337278,0.6094674556213018,0.7218934911242604,0.7278106508875741,,0.5384615384615384,0.4437869822485207,0.3550295857988165,0.5680473372781065,0.8520710059171598,0.4497041420118343,0.3609467455621302,0.4142011834319526,0.7218934911242604,,,0.9526627218934912,,,0.7988165680473372,0.7928994082840237,0.591715976331361,0.7218934911242604
5_campaign,0.3728448275862069,0.4325431034482758,0.4959051724137931,0.4928879310344827,,0.4926724137931034,0.4838362068965517,0.3484913793103448,0.4790948275862069,0.5036637931034482,0.2633620689655172,0.4224137931034483,0.4864224137931034,0.4883620689655172,,,0.2327586206896551,,,0.4622844827586207,0.425,0.4467672413793103,0.5002155172413794
33_skin,0.8841309823677583,0.7879286959891494,0.7985855454369307,0.8146677000581284,,0.2067428792869599,0.2171090873861654,0.598624297616741,0.5796357295097849,0.9596008525479558,0.6733191242007363,0.7117806626622748,0.7686494865336175,0.3684363495446618,,,0.4341212943228056,,,0.8707614803332687,0.9193954659949622,0.7888006200348769,0.8194148420848673
28_pendigits,0.0961538461538461,0.5961538461538461,0.532051282051282,0.4935897435897436,,0.3525641025641026,0.4358974358974359,0.8205128205128205,0.4102564102564102,0.903846153846154,0.4935897435897436,0.7628205128205128,0.141025641025641,0.4423076923076923,,,0.0833333333333333,,,0.0128205128205128,0.4423076923076923,0.4487179487179487,0.5
7_Cardiotocography,0.3433476394849785,0.5364806866952789,0.5793991416309013,0.5321888412017167,,0.482832618025751,0.628755364806867,0.4871244635193133,0.4141630901287553,0.463519313304721,0.4527896995708154,0.482832618025751,0.3841201716738197,0.6158798283261803,,,0.3412017167381974,,,0.4484978540772532,0.5,0.6094420600858369,0.5901287553648069
14_glass,0.4411764705882353,0.1176470588235294,0.1176470588235294,0.3823529411764706,,0.1176470588235294,0.1176470588235294,0.2647058823529412,0.2058823529411764,0.1176470588235294,0.1764705882352941,0.1176470588235294,0.1176470588235294,0.1176470588235294,,,0.6764705882352942,,,0.4117647058823529,0.2647058823529412,0.1176470588235294,0.11764705882352941
39_vertebral,0.3082706766917293,0.1578947368421052,0.2406015037593984,0.2781954887218045,,0.0,0.1353383458646616,0.4210526315789473,0.1278195488721804,0.2481203007518796,0.0676691729323308,0.3834586466165414,0.2330827067669172,0.1353383458646616,,,0.1578947368421052,,,0.225563909774436,0.18796992481203,0.1353383458646616,0.13533834586466165
