,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,DAGMM,AutoEncoder,VAE,diffusion_t_uniform,diffusion_no_mean,diffusion_slow,diffusion_4,diffusion_bins,diffusion_l2,diffusion_l20,diffusion_l2m,diffusion_l24,diffusion_l2_64,diffusion_l2_64_200,diffusion_l2_quantile,diffusion_400_128,diffusion_420_512,diffusion_bins_mean,diffusion_bins_mean_420,diffusion_bins_mean_420_margin,diffusion_bins_mean_420_t0,diffusion_420_huber,diffusion_420_bins_10,MOGAAL,diffusion_420_bins_10_0.01,diffusion_420_bins_5,ICL,diffusion_420_bins_7,ICL_bagging,diffusion_420_bins_8_0.02,diffusion_420_bins_7_bagging
31_satimage-2,0.6872561492255685,0.9442133728586736,0.9692488527508224,0.9675427222444308,0.1055274683243291,0.8527119710673836,0.796596721114712,0.9077153335934958,0.8768416663431468,0.96687219172961,0.927897824161672,0.8846217216219329,0.983036488942974,0.919214111289047,0.2009083455680702,0.2388156172951735,0.7797648768393466,0.1274656769024247,0.8710460886527728,,0.960438974681228,0.968390804081602,0.9771221238618324,0.9799161271899148,0.9202232204942288,0.968608031101319,0.9140856780998424,0.9606332447041857,0.9683205921820892,0.968429727829903,0.9685603016426292,0.8882724332935555,0.968862689887951,0.970188048221748,0.6747252145500229,0.7474426533422845,0.68330260464653,0.0177924764169509,0.9705402559580052,0.8006698211272957,0.1667586084920303,0.5111098090148507,0.9180243881121358,0.9567880773168588,0.812286739333457,0.95238483855836,0.863841951606796,0.6450374117247104
43_WDBC,0.627155675820241,0.7258939378220424,0.7960862145657467,0.6786112856765031,0.0541709270276455,0.7950241802093654,0.6133396064037162,0.9073722126862224,0.7602615026590303,0.7921789062139939,0.5365528016345009,0.9013389956372412,0.601891761573258,0.7763390965336046,0.2811834634760534,0.0301024502871794,0.8032900962738128,0.2936908334757784,,,0.7887422955887008,0.8533448936251922,0.7854677626695268,0.7874233074716166,0.787037037037037,0.8537657690460675,0.7970616095859098,0.8009829752822109,0.8533313169987122,0.7845218596400604,0.7743895401908041,0.7970281747058799,0.7764471533595283,0.772735714458603,0.6278176577237435,0.6411028262215053,0.6616847651347172,0.9625525008809448,0.7588193400779402,0.6665783744087335,0.0297896337253345,0.654281809261264,0.6072538026715205,0.8512663142817911,0.6456440212735559,0.8655413310544009,0.6517522823952169,0.694453901593714
46_WPBC,0.5058408902045929,0.4390372774139018,0.4507393688107304,0.4687673839244686,0.2694603863159703,0.388731654669457,0.373492283120035,0.4272220107994666,0.4312213167258454,0.507166416855146,0.4317868473897097,0.4359523574969945,0.4585272875431856,0.4345849195988469,0.2574669702095827,0.3683399548200899,0.779179013483064,0.3688797433274595,,,0.4525170961213886,0.4324053126249295,0.4229250441605461,0.4209782432376691,0.4308313725490196,0.4320676739700451,0.4693378426930254,0.3353835491305696,0.4321854800883303,0.5219116924192457,0.450929703946589,0.6309917463175224,0.4521252973578748,0.413778168831049,0.6139511795591668,0.595011002554261,0.6361310930973856,0.4253591297140783,0.5357399022078237,0.6515219445608909,0.3683185778831397,0.703336807113685,0.6498278951826204,0.8861830974775127,0.6435542653313552,0.9023024728622508,0.614361926492805,0.7088405250203972
19_landsat,0.3643683976732247,0.4362786997279583,0.3700923816368814,0.3678105439405834,0.3793244540319852,0.3382256472806171,0.3109210286186628,0.6130938301557004,0.6011954419175513,0.548471358455096,0.4577549822733886,0.6136872080638885,0.3479036065359898,0.3272128030043703,0.3669282937509192,0.3492638664503978,0.5174302355315827,0.3703373371519226,,,0.3310180491526692,0.3049444998201728,0.3272241328987458,0.2723558100905214,0.3438877319006079,0.3049422861558519,0.3400271444242726,0.3477747038883286,0.3048093258053053,0.3466590359669337,0.3037687599927485,0.3594532909502534,0.3306632031391763,0.326930613878286,0.3413233486262218,0.3591866182667072,0.3265926569780283,0.2764815844184445,0.3333420217493605,0.3348646821593792,0.376005559671709,0.346443430386208,0.3384209938881743,0.5400846731620944,0.3635930164893948,0.5796020945577507,0.3291078030397059,0.3231949455633119
27_PageBlocks,0.579400657391475,0.4094046935958461,0.6425402043132474,0.706768068736277,0.2767853032948111,0.4151417299540282,0.585416733094317,0.6971179855874289,0.2248261482803519,0.6760167049896698,0.4632300245213187,0.7107351290459117,0.6322035459185138,0.5935259442472628,0.4418115287483593,0.4381464643521249,0.5199151539464034,0.4121441643620077,,,0.7050003187807551,0.6598562166751087,0.6078488790425781,0.6813553513568081,0.6481825254558498,0.6600244418602615,0.611070652121771,0.8115015895991105,0.6600443420323443,0.6754889737953861,0.6665615840426462,0.6028716232690132,0.6773431970673808,0.6553310600717858,0.6591745942118603,0.6903548934444799,0.6893735095166905,0.1060666134407633,0.6440921959177457,0.6818259429176781,0.4170374069192735,0.6551527354794262,0.6453060563819949,0.6474696926473622,0.6655030887985394,0.6930199725603396,0.6881776526395127,0.6606873532642331
45_wine,0.9877412892502828,0.7245749746340555,0.8927967941516208,0.8804127113628155,0.2496564233745938,0.5197843187845342,0.3369129409165428,0.9512523306440974,0.8929292718873467,0.9567545317982808,0.7802386853728569,0.932466912817145,0.873913331149029,0.7136297510018861,0.0957607247236559,0.0946336703280991,0.7378386182938544,0.1288009946814829,,,0.927399549141792,0.8151245952251909,0.8502712744600133,0.8123363978318099,0.7203918233329998,0.8135988901956185,0.8727909270073654,0.1939666099555491,0.8142578774760365,0.992702100309942,0.978352884642036,0.9852713263068748,0.966154252338857,0.9937181720718306,1.0000000000000002,1.0000000000000002,0.9932159531824908,0.7094265530574762,1.0,0.9965322497072728,0.094687646420077,1.0,1.0,0.9129327896293582,0.9951948354610748,0.914706685751778,0.9932171428113264,0.9933922798878608
42_WBC,0.2264422512698621,0.912835390632632,0.9591244725738396,0.8014110948449094,0.0827124836575946,0.9286893482629918,0.9286893482629918,0.0832966437294787,0.8575408590655967,0.9421751456512693,0.747628669291608,0.2328430931748911,0.9158426117998116,0.9643264840182648,0.4291656945026415,0.0523651419704324,0.7067938923079884,0.5874694880526485,,,0.6742718969347529,0.7908073916613279,0.9704601990049752,0.9550868435362108,0.8853064373897708,0.7892191048300675,0.4434105388553474,0.4950022482515156,0.7909443551544558,0.6994247358663298,0.4832163947654048,0.5219222746304218,0.5755401823601333,0.5557215306524689,0.402465647229781,0.5398950253876051,0.3160868162483586,0.0561517687567474,0.5549259117491945,0.4335863819829447,0.0523659447664905,0.3346412438819693,0.4234822203102898,0.8817014616087507,0.2707068034366541,0.9919871794871796,0.2888813922364263,0.315942614715193
17_InternetAds,0.7015720770520542,0.315196674042883,0.4814722493540307,0.4706824131707638,0.2432213884765376,0.6174147411587243,0.6186543520792999,0.5179034195922629,0.3079412590545833,0.4922298366456591,0.3810834227472265,0.5043250772079997,0.3435429461274852,0.4696880817228111,0.3540028978374328,0.3481965220495656,0.5304082765954808,0.3687443008718842,,,0.7523612194921968,0.7037630080264193,0.4306306176336079,0.635872087986677,0.4195260981334526,0.7149345385837101,0.7251304433282875,0.5742884560162629,0.7150036017979791,0.730959717543883,0.7127052723548987,0.7068938973596335,0.7595778820875847,0.7180850697538546,0.5364935328701194,0.5058090394613355,0.5964824304637394,0.3340636891337419,0.7307709867998484,0.4625662512919977,0.3549023776497462,0.5225479088418417,0.5491810063177394,0.5882352797705555,0.4879489145774944,0.5882352797705555,0.5080875596250718,0.5840541227097181
6_cardio,0.590662203150335,0.7613928974455234,0.8359468459874632,0.8268357165136181,0.2641185325312063,0.748809572727359,0.7855478323833374,0.7240131259634172,0.5887270423759969,0.7721500992771263,0.7423240825665569,0.7015451376898001,0.6716043276484369,0.8628404059553183,0.4043093133060786,0.3544461283251583,0.3837803910289365,0.3853783924639827,,,0.7712428886797698,0.8296735154692151,0.8745710124635665,0.8552283284517408,0.7150512186169957,0.8296735154692151,0.7290077651047404,0.3944039116294442,0.8297578110647592,0.7489684682082635,0.7555819918438716,0.666106947987043,0.7510650324207628,0.7501379218370042,0.5276203080268458,0.6820632810539133,0.7073962943026127,0.1674764980865284,0.7618225817964962,0.6323342087816339,0.3605274537694739,0.7009191475865816,0.5990448961799297,0.6528133852338944,0.6995307941299366,0.600667380191635,0.701436390633783,0.6936107822460893
23_mammography,0.0868370880100491,0.4079480469903522,0.4052025431883245,0.4102054636261602,0.109573046600948,0.546287905300756,0.5519788753748127,0.2803078293081104,0.2132132585189426,0.4127379631025207,0.4334366118562162,0.3407319687082995,0.0796496968819083,0.4165024950913474,0.1637936591101196,0.295332845462919,0.196090918916704,0.2919538022714823,,,0.0499258594144384,0.3108258656447014,0.3551772015720954,0.398897686782648,0.3646291828820102,0.3147436911462234,0.3322401585236311,0.2662816645175385,0.3112294952392619,0.4043225698698836,0.3914908894465138,0.3466415083804471,0.3651573933349435,0.4159454636840375,0.3123552140767677,0.3607371716506266,0.3047361584838355,0.0258329167142345,0.3949035021159413,0.3018766363149441,0.3422925345660302,0.4465056692672579,0.3797934563105874,0.1544716953763801,0.3740136712246814,0.2520595807619427,0.4301305019512804,0.44641292262074966
47_yeast,0.493178034137561,0.4709444829531643,0.4795139152684784,0.5070870378311876,0.4522205685083097,0.4681939125650767,0.4943182971303058,0.5059158803750028,0.4977564373803249,0.4825504537152117,0.5038886698712428,0.4894105770191028,0.4562399727931671,0.4678268203696571,0.4661698336119063,0.4882911543041174,0.4580572873665233,0.4833450161322523,,,0.4725266495176247,0.482203313180643,0.4811872629183181,0.4607772099824965,0.5039824192131496,0.4820954895112215,0.4945923893639248,0.4770255480789772,0.4821137490888638,0.4912460283017353,0.4774293643650134,0.5071155480078174,0.4789603437113958,0.4880128439255478,0.4879643554356564,0.5341816399026097,0.4842942686019005,0.4841202105601568,0.4794547779263223,0.4891596934890171,0.4882696741956734,0.4738635612271271,0.4974144910130916,0.5040136630132059,0.4671888075320178,0.5041785962161204,0.4846807367433702,0.49000572389419533
4_breastw,0.74301710057187,0.9947860263847106,0.9950472644163864,0.9870126537154458,0.4179151591935338,0.9952023324485758,0.9906680566711324,0.520527890354134,0.9910247703733271,0.984813502562535,0.9740596765308612,0.8884600463342722,0.9612165888814784,0.9900403107470904,0.8872049273320168,0.336588505505177,0.954866947903473,0.8586225899007278,,,0.9426801532298664,0.9330159628243532,0.9921810914204944,0.985913368847535,0.9886838320422286,0.9329985122806091,0.8795505786461681,0.3410016643185671,0.9330018464222684,0.8905225706720625,0.9150261301568866,0.8314352952881584,0.9126023043763504,0.9059483243069376,0.8839746088823173,0.9483196530312864,0.8994927008751818,0.3459643761830389,0.9075027672416708,0.8956444272782353,0.3368297657048666,0.8441460800295796,0.9087236143543974,0.9848050008779896,0.8305022139958754,0.966193239318588,0.8759329433394591,0.8581856849508398
22_magic.gamma,0.8203989840028055,0.8181357456563203,0.791572065629601,0.8024163024956691,0.6447348753381459,0.722188411448084,0.6791812128140083,0.8613102724576733,0.7715374592267883,0.8586450188709244,0.7500468107648235,0.8636261142812927,0.7721782459755766,0.7520315855141062,0.7693372023823906,0.5083518133167291,0.702253859022209,0.6612876770009877,,,0.774127905866716,0.8446836889499321,0.8111081872730002,0.7875634656422259,0.666102807660062,0.8446698053499735,0.8773053569144722,0.7859691749255584,0.8446953682582528,0.8921188650308502,0.8778831387986152,0.8856119369702892,0.8636804642290667,0.886614041841591,0.888591105062709,0.8874098477540483,0.8845124585727643,0.8197465108196267,0.8865168094139545,0.8841542896537182,0.5149491683769818,0.8980066628063239,0.8985768453350379,0.8164575448747767,0.8815498124456356,0.8569058030672364,0.8855248232590387,0.906313563265769
12_fault,0.6751411296526364,0.5824437792045578,0.611212853206228,0.5855204959105968,0.5720225504353909,0.531885666005811,0.5171400144998644,0.5140008814613547,0.5389079706906275,0.619765467713196,0.4995308372822975,0.5043841658027888,0.6494211020467628,0.6035061137937449,0.6328691069746086,0.5450048573901273,0.5674185220085065,0.5796075396045928,,,0.6827376808478912,0.6796650351330842,0.5873014764094757,0.6316559622110505,0.591577060884154,0.6796333581874586,0.6629920090866871,0.6667294384568887,0.6796333526206664,0.6467459962033918,0.6693648117012969,0.6267977589305009,0.675505166915839,0.6601502397887117,0.6203392126330292,0.6374073368819181,0.6378791047354717,0.5782338631952452,0.6449395457107652,0.6243235635867797,0.545389121643163,0.6316910753162358,0.6283976635744789,0.6356536531060796,0.6454848926657661,0.6065059052119793,0.6419696433537811,0.6307897244310956
2_annthyroid,0.3954001918628436,0.6494986561919783,0.6010920442931359,0.6676339817278417,0.1382609068085007,0.296088944008305,0.4001766350549628,0.4267655804135241,0.3903493803417567,0.6807398342318777,0.4151420834147865,0.5353206370357855,0.596825920942178,0.5656808247682636,0.3664831111631416,0.4000419660759977,0.3090128830983747,0.3045264117553611,,,0.5778568657380209,0.6807517298391947,0.5293005604259243,0.579948929426121,0.3185890037477828,0.6806330416605801,0.5234393694206476,0.2862372473218555,0.678468096907976,0.5849639523607267,0.5311917246573563,0.4221156405304026,0.6210001855892536,0.6352290907020242,0.7361983831267335,0.717716670433734,0.8248761972715462,0.0760682088821964,0.7294593335368543,0.8132181753716597,0.3937209255391773,0.8215530385248526,0.816277780329275,0.4266924926190117,0.8320764609268799,0.5187298187973319,0.8208282878613998,0.8263470325828202
25_musk,1.0,0.4384423253940007,1.0,1.0,0.1739866401347695,0.9612923531875012,0.981979010777789,1.0,1.0,1.0,0.9125768509190711,1.0,0.5576508443407605,1.0,0.1457093975558042,1.0,1.0,0.3435295409473569,,,1.0,0.9999999999999998,1.0,0.9994629418524572,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,1.0,0.9004034892559479,1.0,1.0,1.0,1.0,1.0,0.9617285214399556,1.0,0.9617285214399556,1.0,1.0
30_satellite,0.8429926257989897,0.833930969396218,0.8090116058484533,0.771563242791311,0.5260758117662274,0.7332987914876716,0.6957027082442933,0.8575124049596364,0.8648809643884268,0.8600967476747796,0.8106492883211542,0.8586284749789131,0.7862454129420655,0.7778822416262536,0.5344956555203284,0.7630963961462037,0.8282211404668,0.7163956824491791,,,0.8478665697480646,0.8363077866485791,0.7965835403969268,0.7878598714084284,0.6810905626034498,0.8363377655700655,0.8390532178048358,0.7478713702915694,0.8363068418602496,0.8345786884228573,0.8289027617158385,0.8313803157462877,0.8330678301506814,0.8274295403080054,0.8523803826373806,0.855232296323403,0.8456767528710738,0.464650969895751,0.8416848038203257,0.8228745880154772,0.7132002926233355,0.8330702542064299,0.8348828185542274,0.877391396681438,0.845153449043395,0.8815533525254757,0.8449778439025677,0.848839376090772
35_SpamBase,0.7557738538085972,0.8739436399109047,0.8219258916305452,0.8158049844774642,0.5007103403155841,0.7357511538025906,0.7126158924809225,0.666116764193286,0.7842230708409839,0.8332015996254555,0.7965981439204817,0.7270505812373262,0.819553539652468,0.818375215673548,0.6725740316477147,0.5583366070114348,0.7169321227709149,0.6449916874921607,,,0.7871446129900435,0.7578926721463524,0.8126341465799826,0.8136442285709942,0.6511687921013434,0.7578925544874776,0.747187980898865,0.4122076232170612,0.7578955858448628,0.8223807598820307,0.7703989986793478,0.8254608890775041,0.7632074255271597,0.8012963821954967,0.8402300183154423,0.7713071018119328,0.832547830985389,0.4919158726869023,0.8254140626095514,0.8453539199540882,0.567511089419903,0.8383862150346711,0.8352952872440574,0.8675798304872758,0.8348255600064973,0.8938009954674643,0.8318619316325803,0.834509063651695
29_Pima,0.6383437390968395,0.7010449598807538,0.6616880164949108,0.6787554830305247,0.529723416900533,0.6624411717883327,0.6163045842451325,0.6298858030542775,0.7197533170300541,0.7006889455354377,0.5751809964022415,0.6182898604489759,0.6481939237856749,0.6569402141003662,0.5124373040228889,0.3955629049739084,0.5810954806707603,0.5348863203732939,,,0.6524218193373521,0.6217827685730294,0.6610906753966838,0.6530219719533894,0.5252518717225702,0.6216229535608347,0.6204891602714354,0.5476339607338361,0.6216124563198859,0.6674006204172975,0.6456340000770759,0.6507803445604317,0.6433010811180244,0.6524848171643338,0.6289094665201627,0.6565176430266224,0.6398713469353976,0.515716713235835,0.6465443817089382,0.6367236862247405,0.3950993789290605,0.6312363678302886,0.6582842745663797,0.7798150930196367,0.6453499848141961,0.8122095556268047,0.6498351760695447,0.6497205541069231
24_mnist,0.5523239124185594,0.6451479849454376,0.6620157786382563,0.6708458793320441,0.324328384981029,0.1686340640809443,0.1686340640809443,0.6921031009512457,0.2220883413170798,0.7271850311633586,0.2153403160216851,0.7097347376401963,0.5393837743667931,0.6498708132676647,0.400102033649447,0.2325093628920036,0.3701289446875094,0.5175862023434767,,,0.6225288883498851,0.6870827497796035,0.6459440318195288,0.6801984891990001,0.3909590198714821,0.6870673298474645,0.6567046595725364,0.545160038103927,0.6870657915514446,0.656655686730287,0.7012102025292017,0.641252901258849,0.6716879869473393,0.6681004378448888,0.5576829348562276,0.5580780509707229,0.6500205031348671,0.3269007076165988,0.6077537757925303,0.5875627970196198,0.2513783815229139,0.4977073975844376,0.5331828076066463,0.6661855322834046,0.5887298724575415,0.6661855322834046,0.567553666207087,0.5354776334047641
10_cover,0.4875472507702373,0.1092362450369149,0.2324026077475094,0.1665925890640501,0.0231752499897749,0.1274445509504888,0.1924331389846352,0.5429316694725064,0.054746493054522,0.562706717445147,0.2844077205920979,0.8372967190656377,0.0332574538406415,0.1681064413960062,0.0297744855457617,0.0569295098359352,0.0144361497587271,0.1405292285961367,,,0.1433793967968677,0.7064492612731821,0.0272397992106641,0.3069722145182863,0.3943455151047866,0.6986077078304108,0.7708198455152514,0.2183504946068684,0.7087840188403554,0.8135589315859901,0.6781668824308169,0.7900616088022515,0.7387339044047848,0.8011095588213234,0.6500654533458036,0.7625316492635615,,0.0629223489183038,0.7830826921202775,0.5314631786640293,0.0652933523493483,0.5907785753741281,0.7987946057095398,0.2941255145239764,0.7346477284316001,0.576722542449128,0.6356351967762812,0.6862267739954901
34_smtp,0.0009498881797289,0.0123235737273172,0.7656181176600388,0.5536581298529167,,0.0100320036946115,0.765104462436655,0.0028764121993956,0.0110836372661318,0.5542358651138618,0.0017476057098343,0.5169016743447326,0.0119944136050017,0.5534871057032251,,,0.2876113802880197,0.5704124628961831,,,0.0016877077053024,0.1088133242530689,0.6343897825089582,0.5541920686637183,0.5093696933202408,0.1385457212817473,0.0013242636984356,0.4025403584654221,0.1353244560580724,0.1614325073976743,0.1336765864272171,0.0006734117815853,0.0064767751070818,0.1410601772914379,0.4046706294160763,0.5530056053222198,,0.7649671490574728,0.0035596362669926,0.552991441543269,,0.5531321599983824,0.552986850235829,0.0516921057075218,0.5530154953048483,0.5981666222251417,0.553031413478859,0.5542284903400958
