,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,DAGMM,AutoEncoder,VAE,diffusion_t_uniform,diffusion_no_mean,diffusion_slow,diffusion_4
46_WPBC,0.6560253793593043,0.6130202324962286,0.600740970804863,0.650701038246517,,0.5731320436595971,0.5322233561096814,0.5887722956784097,0.6434577158576625,0.6651433135149525,0.5449795900257344,0.5946401632797941,0.6636902120862543,0.5818173750998314,,,0.7970427722069394,0.4943317951903452,,,0.6108128494098856,0.5921000088739018,0.5794546987310321,0.601972224687195
19_landsat,0.5961326670358299,0.570941245699508,0.4797506707135428,0.5766433768379374,,0.4929358564650963,0.4201203182018554,0.6664735568447188,0.7320860007240148,0.6825492143321992,0.4253548687054162,0.6658409996462268,0.6121789169362117,0.4390355722995821,,,0.589236881937066,0.4783416061777107,,,0.4948744046066397,0.3866416917831966,0.3946065897109322,0.34611097894034465
27_PageBlocks,0.8544103589817738,0.8311616904033223,0.8858025881389018,0.9112104489481166,,0.80848414744841,0.8795439027720879,0.9178285980512648,0.656171932107542,0.8965330827128065,0.7856423355905247,0.9129808580539958,0.87094970720775,0.8612261127310409,,,0.7914596235872473,0.678858712678025,,,0.903954904370597,0.9200641010193508,0.8991392952100954,0.9067306070318336
45_wine,0.9981559011164276,0.9393939393939394,0.9825558213716108,0.9838516746411484,,0.8431519138755981,0.7042962519936206,0.991851076555024,0.9738586523125996,0.993246610845295,0.8503040271132376,0.9870165470494418,0.975453548644338,0.9412878787878788,,,0.9977571770334928,0.8097089314194578,,,0.9854964114832536,0.9553429027113238,0.9418112041467304,0.9609748803827751
42_WBC,0.6077049565421659,0.9923263644193876,0.9931876908621096,0.9877065225902436,,0.9924046668232714,0.9924046668232714,0.7306788818416725,0.9899381411009318,0.9794456189805028,0.9722026466212512,0.7774254169603007,0.9817555398950748,0.9882546394174302,,,0.9108918643802364,0.8767128650849582,,,0.9467543653590166,0.9525487432464176,0.9878631273980112,0.984026309607705
17_InternetAds,0.8323481797899548,0.473989225662513,0.6563078168362628,0.6513967867442999,,0.6593806116341079,0.6601084235729444,0.7212922403003754,0.4917525983566414,0.680754135604288,0.5640066387331991,0.7172212548294062,0.4769871986722533,0.651131509495565,,,0.6978186047777113,0.4915383359634325,,,0.8412179626707297,0.8027867715078632,0.6138583555531371,0.743228628176525
6_cardio,0.840689238210399,0.9316120699131584,0.9561050346268,0.9464177750906893,,0.9316326811036606,0.9495369352533802,0.9314128284049686,0.807003682532703,0.9199873584698252,0.8448046059140377,0.9220622183137296,0.8357425524898319,0.965510607892712,,,0.6229388809497636,0.9209629548202704,,,0.9218080136308672,0.9641949268989776,0.9668572056721996,0.9646792898757832
23_mammography,0.6543613454847661,0.8744657924020679,0.8863349203442593,0.8409709407969801,,0.9059470652036116,0.906690800501458,0.8589417266491064,0.8500901497330723,0.875827194230417,0.9024692575324328,0.8551906525995522,0.7223240319468116,0.8993365543081712,,,0.5169217387629766,0.8471257729635316,,,0.4256475990590621,0.8064147169439241,0.8792810558787485,0.8924376346963785
47_yeast,0.4715133327686418,0.4157419844064488,0.4483650165575602,0.4955409542478915,,0.3888465370296423,0.4464329650738334,0.473284043836191,0.4288307256688568,0.4474050410813034,0.4972551961697785,0.4578881346224432,0.432489119605684,0.4323640807831464,,,0.5088152369889039,0.4537941215619366,,,0.4369320313161748,0.4449324992033816,0.4079895774091149,0.4205458952981369
4_breastw,0.6266550296187628,0.994498709401868,0.9916343243393808,0.9924142541456984,,0.9916714638539676,0.9912536443148688,0.6354663794544204,0.9883846168130584,0.9920103619245696,0.9821451783625188,0.9184416259679486,0.9895266568865944,0.992191417058179,,,0.9763049896937848,0.8839854413102821,,,0.9824933613117676,0.9768620824125828,0.9918293067909604,0.9916250394607342
22_magic.gamma,0.7674325591451501,0.7736784537291241,0.7424983888727658,0.7581375019981469,,0.6799544975378174,0.6358031367415382,0.8397397141990264,0.7452506423169503,0.8326532763014338,0.7104719729819491,0.8339622808052183,0.7360739341534919,0.7064439851508582,,,0.6341698213462622,0.4985078522325704,,,0.6850674985683181,0.7905509618652682,0.7817295552706849,0.7401896682804452
12_fault,0.6495633750662086,0.5435312480957716,0.5720958465555144,0.590486591888104,,0.4914057776048673,0.5036701806028846,0.471397902887865,0.5305942130204696,0.5872804571085726,0.5389189138515335,0.4742032708199549,0.6219971782264075,0.5586971093226337,,,0.5330480310863829,0.4968852681856746,,,0.6615441945055099,0.6468681594255206,0.5230581557225287,0.5976816458158535
2_annthyroid,0.7602507441755413,0.9334978441664392,0.8845053044630306,0.909694340220539,,0.7677245252615148,0.7844666489120822,0.8623266821064128,0.6602317535124299,0.9281377575959844,0.7776996800803676,0.8863279586385605,0.9019474981205984,0.851893616327925,,,0.5603268191987738,0.4170242866983327,,,0.8350705857102563,0.9323859352227356,0.8335990902461032,0.8570562112391015
25_musk,1.0,0.970726654663506,1.0,1.0,,0.9971081188173876,0.998734801982607,1.0,1.0,1.0,1.0,1.0,0.9206818166019006,1.0,,,1.0,0.9327290043169668,,,1.0,1.0,1.0,1.0
30_satellite,0.8296720870622565,0.7446204784993358,0.7390928721842667,0.7273423533290271,,0.6834065046533921,0.6222351917419152,0.803163788505402,0.8549595234840628,0.8223511580098474,0.6873531994807427,0.8030148102682859,0.7109044922187349,0.6663008100663723,,,0.7652607766880999,0.6558283323997066,,,0.8308865835604862,0.7705864694704058,0.692997174103964,0.698510038944296
35_SpamBase,0.7127328182839393,0.8244877149599295,0.817048226038706,0.8146114323625424,,0.7208885261721488,0.6883043327477929,0.6711796314864937,0.778837944149999,0.833631286706222,0.8486252365407378,0.7323258833995522,0.7950167180585189,0.8140323316319992,,,0.6924188222344524,0.7181504022134936,,,0.7680941884485188,0.723842693812622,0.8101491997195438,0.8087056886633845
29_Pima,0.6447461712989223,0.7669455473624505,0.7137780062393647,0.7166140811117414,,0.6974705757231991,0.6260723908111174,0.7097100113442995,0.7800358054452639,0.7995515456608056,0.7333380601247873,0.6940229722064662,0.7307767300056721,0.7489364719228587,,,0.5714779495178672,0.6640846568349404,,,0.708034954622802,0.6849032189449802,0.772989931934203,0.7379998581962564
24_mnist,0.748802624498075,0.8657399511528749,0.9056174193815456,0.9077811814380924,,0.5,0.5,0.9293322846379932,0.6234230243821667,0.9384795297429316,0.6079902305749886,0.9292946143974832,0.8614161526679637,0.9021289895268452,,,0.5563542658442688,0.7444670281905865,,,0.840513101792441,0.9028786687088628,0.9005265554497661,0.9138036593947924
10_cover,0.943217188983738,0.8680340134958586,0.9608211185362978,0.9363039587548982,,0.8776996983526496,0.9145854321223243,0.9922686912519793,0.7027468372050182,0.9731982012681332,0.913053610454024,0.992807798635214,0.6945982282813288,0.9433354026928108,,,0.3804424464042091,0.6547743344902747,,,0.8226726211349755,0.9744503083180404,0.5896254872391564,0.9729512824865688
34_smtp,0.3677522013856187,0.9285138300262537,0.8956923323145866,0.929669538239938,,0.930494384581529,0.9074448537898304,0.7742106251288823,0.954708856941482,0.941715988168995,0.7375865242267834,0.8810713153529142,0.9593209175492214,0.8809451261737902,,,0.9470374781862,0.877821174544257,,,0.2473492577921818,0.8838382439390722,0.9025050090948544,0.924455770692717
3_backdoor,0.971945912780152,0.7709937560080138,0.632664111550473,0.7687100796755431,,0.5,0.5,0.9571889117085975,0.7118991540326289,0.9378078565278762,0.2880868094566901,0.9563229229549056,0.9121750337397996,0.6527442994094769,,,0.8109732054792345,0.5340794529786653,,,0.9399087216145232,0.9112587559046754,0.8731036488936166,0.48155516661742104
18_Ionosphere,0.9740306862948372,0.8984812357453867,0.9653569700739512,0.9661690510747116,,0.7661293109406317,0.7141993226898886,0.9468950860460296,0.6697940424355519,0.9723892459741516,0.8655401202571015,0.9502816366023914,0.9727866473149492,0.8976345981062963,,,0.9782638744902896,0.8057744142649803,,,0.9826871241965582,0.9752142511576471,0.909988596309351,0.9549467827769714
44_Wilt,0.8539269587882986,0.4581767502477751,0.348060530486151,0.4356936083395739,,0.3209477036660485,0.3748100106274639,0.7888461098876355,0.3910002609955016,0.6366004397688911,0.4623629133921397,0.6881154930682666,0.8170728586854356,0.2606662720460171,,,0.3303469534319203,0.4550490688601661,,,0.6205244815486415,0.5328743451656981,0.3387261031324577,0.3516513509502454
13_fraud,0.9511624407076792,0.9598705140131532,0.96461347332986,0.9518963736931816,,0.9558463528454773,0.958049217635538,0.9657458148979656,0.9587243166088416,0.9612539659666556,0.9600088592085034,0.9603143271051704,0.9182232810449604,0.9626054429135285,,,0.8580337417323292,0.779137970874606,,,0.9288897169231346,0.9637998159944952,0.9637288314797776,0.9628096566225355
21_Lymphography,0.9990834563877998,0.9961301491929324,1.0,0.9972503691633992,,0.996537501909466,0.997148530984266,0.9462294414175876,0.9976577218799328,0.9972503691633994,0.7279902235348032,0.9918529456693314,0.9892051530118642,0.9981669127755995,,,0.9991852945669332,0.9940933856102652,,,0.9990834563877998,0.9990834563877998,0.9981669127755995,1.0
1_ALOI,0.5447530438033068,0.5105566850891222,0.5428912925260091,0.543159314345755,,0.4951461691672094,0.5173413748808255,0.4734829200054214,0.522294510897667,0.5103956455505257,0.4891777232513643,0.4876347786195828,0.4910490018613923,0.5404308519445866,,,0.5086359471952693,0.5136675939568984,,,0.5199453882241726,0.531087880006641,0.5357292098963636,0.5409795710789281
11_donors,0.9989013413832178,0.9177055303603636,0.9226091708591514,0.9348840641936808,,0.8177226742104391,0.8931664487320317,0.9522515721306576,0.8024608162145838,0.9954081976245802,0.6778781782724209,0.9686468442508556,0.9286993632380606,0.886374817886952,,,0.885732845491521,0.1704036347085948,,,0.9947708459035648,0.9958917038474302,0.808583905786343,0.9358799773793592
20_letter,0.3822133333333333,0.3270533333333333,0.3217066666666666,0.3390533333333332,,0.3653066666666666,0.4537466666666666,0.4395599999999999,0.3591066666666667,0.3542666666666666,0.3391466666666667,0.4482933333333333,0.3437733333333333,0.3030266666666666,,,0.3255333333333333,0.44404,,,0.35956,0.35188,0.2938,0.31508
15_Hepatitis,0.9609612346579172,0.8524881516587679,0.931173289585612,0.912170373070847,,0.8153481589500546,0.7515949690120306,0.6846518410499453,0.8494349252643092,0.9811945558391056,0.3291408433588529,0.7601470409527281,0.7927299793413538,0.8623465791712237,,,1.0,0.7561824036942519,,,0.9192641876291164,0.8315408919674322,0.8562097460201725,0.8627567140600316
5_campaign,0.5854416299019145,0.7597446603050122,0.7767320868541324,0.7686735889128326,,0.7815273867526125,0.7685653821332739,0.640052636259166,0.7705634807603039,0.7847841985315485,0.6429961142267325,0.7054715421476905,0.7682727108044971,0.770662954338744,,,0.409963114166349,0.597497191930876,,,0.7151985060742037,0.6966063051707154,0.7358405266763028,0.7279480303181833
33_skin,0.9760082967237312,0.885353774178802,0.902220294891314,0.9178288665744646,,0.4681061165153857,0.4848686218906051,0.7973946941258054,0.7680756254624626,0.9952907533636284,0.7107854381917569,0.8719399311971922,0.8849557924526109,0.5901659877425628,,,0.557537704016209,0.8928222661924852,,,0.9592248304142502,0.9804266374564656,0.928373693482716,0.9098556317771347
28_pendigits,0.5595712747187278,0.9604901354231112,0.9635892853051028,0.9666922542257664,,0.9074016788494,0.9294566271778067,0.9957112195718094,0.9354754321242256,0.998655698387602,0.9663981882480542,0.9905230555364604,0.8376125661648449,0.943694003345478,,,0.4721210176974252,0.6148289452578998,,,0.4648266538346967,0.9457410080734476,0.904767496925674,0.9305584198345592
7_Cardiotocography,0.5251507875328139,0.7525014063085962,0.7522071232134673,0.6884883224301014,,0.6634768636193173,0.7929640297512396,0.6480595545647736,0.6123783803491812,0.621105306471103,0.8437682299262469,0.644903173048877,0.5981694549772907,0.7889300075003126,,,0.4290348035334805,0.544742749697904,,,0.6049978644943539,0.6906394537272386,0.7954406954456436,0.7524649464561024
14_glass,0.7244121715076072,0.8203665283540802,0.6539880129091747,0.891366989396035,,0.7405486399262332,0.7135200553250347,0.9194905486399264,0.8332180728446288,0.91597510373444,0.7289649608114338,0.922890733056708,0.8076302443522361,0.7287344398340249,,,0.7291378515444905,0.4791378515444906,,,0.6671277086214845,0.5573420931304749,0.6770401106500692,0.6999769479022591
39_vertebral,0.7292543411644534,0.4157711950970378,0.4958120531154239,0.5480898876404495,,0.2198365679264555,0.4116241062308478,0.62,0.3464759959141982,0.5048212461695608,0.3249029622063329,0.6129724208375893,0.4532788559754852,0.3967517875383044,,,0.429070480081716,0.5470684371807968,,,0.5677834525025536,0.5202655771195097,0.4155873340143003,0.41470888661899896
