,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,DAGMM,AutoEncoder,VAE,diffusion_t_uniform,diffusion_no_mean,diffusion_slow,diffusion_4
WPBC,0.6393421160832828,0.5698440602334559,0.5491942316281533,0.607587411933156,,0.5334280812428258,0.5023024354067361,0.5743175591669221,0.6149900533158957,0.6426646601437656,0.5160622790820429,0.5808200005518469,0.641691943578874,0.5373384477879357,,,0.8099245955294456,0.4844778558545412,,,0.5620946896617276,0.5216562667808813,0.5252500012746764,0.5389519327172216
Waveform,0.7233512866546978,0.7089922202274087,0.7043746259724716,0.7269886295631359,0.6666247755834829,0.7235667265110712,0.5943985637342908,0.7762178336325553,0.6928007181328546,0.7520586475164571,0.6141938958707361,0.7600478755236385,0.5839437462597247,0.6467564332734889,,,0.5928761220825853,0.4917606223818073,0.695406343506882,,0.6353117893476959,0.6067678037103532,0.5853608617594255,0.6674518252543387
Wilt,0.8626216912849678,0.4772202102634348,0.348060530486151,0.43234672484762465,,0.3209477036660485,0.3748100106274639,0.7423049826258877,0.3910002609955016,0.6366004397688911,0.4034661226132984,0.6881154930682666,0.8171769157155115,0.2606662720460171,,,0.33494320362596103,0.5589844716205774,,,0.6290619344031305,0.5272631124651793,0.35476214439362896,0.35274446152192784
annthyroid,0.7760830015585828,0.9051998458272793,0.8845053044630304,0.9054260482227999,,0.7677245252615148,0.7844666489120822,0.8882150012754083,0.6602317535124299,0.9281377575959844,0.7599909429145162,0.8863279586385605,0.9019443517385446,0.8518936163279249,,,0.5467831052768198,0.598964896489649,,,0.8571658289424449,0.940071198131049,0.8222582370596611,0.8568115800344079
backdoor,0.9576787325419428,0.7614672024854251,0.6263071056855831,0.7223658817211179,,0.5,0.5,0.9490739490866107,0.7090603085958718,0.9371273075739284,0.4803275881116239,0.9535229684694408,0.8514138270156396,0.6466256709451227,,,0.880017400770492,0.45898983776845387,,,0.9283984394611478,0.9263907966206546,0.8812006922236337,0.44724076230333887
breastw,0.8157405489526776,0.9949352647646812,0.9937121826915745,0.9913914166141676,,0.9941616295936063,0.9917967954470427,0.6231426330141547,0.9915018582034261,0.9909113870255553,0.9824349854519797,0.9155349524008264,0.9870942278573835,0.9923373351918384,,,0.9726067269766944,0.8576527881146063,,,0.9804567366182347,0.9742737124224945,0.9920791294623429,0.9908591112980153
campaign,0.5973977997286516,0.739276091337608,0.7767320868541324,0.7692840945115164,,0.7815273867526125,0.7685653821332739,0.6728143197608812,0.7705634807603039,0.7847841985315485,0.5854345631441694,0.705471509125458,0.7763186013291921,0.770662954338744,,,0.5253169379521687,0.6012739564502798,,,0.7239822312084627,0.7089407576432315,0.7369191719533689,0.7276114571107245
cardio,0.8252102341431241,0.9301679124986257,0.9561050346267999,0.9343973287897109,,0.9316326811036607,0.9495369352533803,0.9233401121248763,0.8070036825327029,0.919987358469825,0.903525887655271,0.9220622183137296,0.8271930306694515,0.965510607892712,,,0.6379067274925799,0.8282806144882928,,,0.9160739804331097,0.956296718698472,0.9657991645597448,0.961358140046169
celeba,0.5375621738530685,0.7149717754701677,0.7963032640421115,0.7918731498432459,0.37318249046959795,0.7559668366069883,0.7621554844835086,0.4524952663585771,0.7658514021598297,0.7291265790397949,0.6325080574018572,0.43659443019699945,0.7889096820814467,0.8043095687184275,,,0.5448276546158735,0.5880022840304513,0.7710016864350895,0.8032228836084393,0.7038147250894361,0.7010174081650551,0.49135620538409414,0.684102392764708
census,0.5282504278426801,0.6310366409837288,0.7004074459253116,0.7082753836873545,,0.5,0.5,0.5581497177950346,0.625539042179863,0.7222958483290057,0.5424591966653735,0.5848075776296164,0.7431364592918058,0.7052485708169416,,,0.5686927424121604,0.5097852460442895,,,0.619242733066397,0.5559104952711238,0.6781109091560744,0.6838214812950069
cover,0.9588996928367655,0.8689495271570384,0.961553850273933,0.9404797616071574,,0.880345626582324,0.9173082819963978,0.9905302014957629,0.7082912293283596,0.9751491196822236,0.939009453133574,0.991756005717854,0.7004886064305997,0.9440567654133668,,,0.4235426513296769,0.8108252362138566,,,0.8942394766223989,0.9812517444373345,0.5844303400334455,0.9693324285875363
donors,0.9989538183266543,0.8941035280754128,0.921235638542686,0.9344114305303135,,0.8153931453758252,0.8877066050103689,0.9497529902215156,0.8103927536079425,0.9950603239406941,0.6686797533793871,0.9701097567341108,0.8065135334341903,0.8834157847191746,,,0.6340115614681103,0.7083670222182659,,,0.9936853232821887,0.9951259564294883,0.8204420566177195,0.9394653890814467
fault,0.6497152446083969,0.548722467786314,0.5720958465555144,0.5880341800216555,,0.4914057776048673,0.5036701806028846,0.47765408430634526,0.5305942130204696,0.5872804571085726,0.5062871178067038,0.4742032708199549,0.6118181690345503,0.5586971093226337,,,0.5415986612981095,0.5127800094684097,,,0.6554469136265415,0.6379537922855898,0.5589675683530123,0.5966605106378989
fraud,0.9054303221214882,0.9495933263643858,0.9567711525260689,0.9477722443365172,,0.9454619121262929,0.9505763456372598,0.9505250434243585,0.951196148357577,0.9559449726615732,0.8921996796027205,0.9446702588185805,0.913639177213101,0.954510348355303,,,0.8323117012810262,0.7480793237772888,,,0.9407191873271825,0.9433539065237179,0.955731903149446,0.95506927688359
glass,0.6857231318176208,0.8214726643625976,0.6895819344262948,0.8944803921660174,,0.7605696074052432,0.7243570152272447,0.8948488954455964,0.8374157092113432,0.9212816763427838,0.6814806233199079,0.898047003939055,0.8028441025928176,0.739530309186107,,,0.8723151493920115,0.6618559138918275,,,0.6718612470462062,0.6014824104327612,0.6930253178593392,0.7327144013959337
http,0.2179132357124188,0.9942855699135563,0.9999958109423174,0.9993251094537745,,0.991667832727325,0.9794519696018289,0.922751898903835,0.9849519894578748,1.0,0.5693326339273467,0.9997858959728599,0.9994539218448268,0.9994271778179004,,,0.6097186684467829,0.9874535151073409,,,0.21898945946833376,0.6653860532533283,0.9999675440280221,0.9999369689069931
landsat,0.5724941427438396,0.5853986036689494,0.47975067071354277,0.5730298313504287,,0.4929358564650963,0.42012031820185547,0.6639073331641416,0.7320860007240148,0.6825492143321992,0.444237656826986,0.6658409996462268,0.5678218653056051,0.4390355722995821,,,0.5994506662729971,0.5147649319229062,,,0.48985876418144125,0.39831015182254986,0.38673388456875096,0.34354981336474844
letter,0.38063199999999997,0.31997333333333333,0.3217066666666666,0.332296,,0.3653066666666666,0.45374666666666663,0.446824,0.3591066666666667,0.3542666666666666,0.3119253333333333,0.4482933333333333,0.317256,0.3030266666666666,,,0.35950399999999993,0.4253226666666666,,,0.35837199999999997,0.3511626666666666,0.3117333333333333,0.3145093333333333
magic.gamma,0.762451222419752,0.7699412690289549,0.7424983888727658,0.7581211724815976,,0.6799544975378174,0.6358031367415382,0.839443173670398,0.7452506423169503,0.8326532763014338,0.7062138539094618,0.8339622808052184,0.736539056207292,0.7064439851508582,,,0.6294612413808087,0.6047020641634089,,,0.6984409482584695,0.7970736725514358,0.770914841886437,0.7401903933361993
mammography,0.6842740833603312,0.8795442508416323,0.8863349203442594,0.8461762427281563,,0.9059470652036115,0.906690800501458,0.8627725268688463,0.8500901497330723,0.875827194230417,0.8972860704576509,0.8551906525995522,0.7291051230402997,0.8993365543081712,,,0.6584925978617611,0.8560684856253434,,,0.47446149620385103,0.8207154226473033,0.8826344850900792,0.8909212880143113
mnist,0.7791487353562114,0.8647054683942542,0.9056174193815456,0.9101271681086226,,0.5,0.5,0.9273337748892662,0.6234230243821667,0.9384795297429316,0.6404112265595894,0.9292946143974831,0.8789886161361096,0.9021286583598958,,,0.6218285797077451,0.7551941880200357,,,0.8672166659767354,0.9026730140331995,0.899262615390984,0.9147097321687296
musk,1.0,0.9367984928849991,1.0,1.0,,0.9971081188173876,0.998734801982607,1.0,1.0,1.0,0.9970705799751132,1.0,0.936559356556437,1.0,,,1.0,0.9245246817887954,,,1.0,1.0,1.0,0.9999902677075585
optdigits,0.9255496775891563,0.8062192393736017,0.6338228714304515,0.835270430319779,0.5126016581129096,0.5,0.5,0.96319199894723,0.8992420055270429,0.9371891038294512,0.372230556652191,0.9665008553757073,0.6531480457954995,0.5817423345176996,,,0.5350577707593105,0.6079084090011844,,,0.9316504803263588,0.9067377286485063,0.6685516515330965,0.7981360705355968
pendigits,0.5727654804732553,0.9702030964765548,0.9635892853051027,0.9668984823140321,,0.9074016788494002,0.9294566271778069,0.9950283754573299,0.9354754321242256,0.998655698387602,0.9318366520779389,0.9905230555364604,0.8370133589972731,0.943694003345478,,,0.45354368598336425,0.6835139738624993,,,0.47315464051388983,0.9563713022158062,0.9138495527905717,0.9365420896251996
satellite,0.8276008428549859,0.7688136954554267,0.7390928721842667,0.7277627533858487,,0.6834065046533921,0.6222351917419152,0.8013601914068816,0.8549595234840627,0.8223511580098475,0.6951780189423482,0.8030148102682858,0.7275679872347762,0.6663008100663723,,,0.7671938084019259,0.6693578792289048,,,0.8345208931368161,0.7713049376792986,0.6911944927637228,0.7045683830210374
satimage-2,0.944513136038843,0.990552667013947,0.9960783542848157,0.99417158920024,0.5705404794433032,0.9791926717317162,0.9708776033732051,0.9947701561778206,0.9795121040268129,0.997075965914117,0.9871873249265306,0.9938030134751286,0.9992097736453612,0.9817333870634835,,,0.9338598232802257,0.7937922019205252,0.9830976086806954,,0.9978367062107466,0.9988991871676675,0.9972518993935701,0.998384164021112
shuttle,0.9990982793227664,0.9964098343114356,0.9961888117598651,0.9971497267839318,0.5278303962939748,0.9946575761797479,0.9933072562977264,0.8630753446904522,0.9864057247834876,0.9991050683474093,0.6555655625531646,0.9997768981300041,0.9898240980334659,0.9935601234110475,0.6223369494771732,0.11190104398654421,0.9981521182125513,0.9789273186115505,,,0.9983811968734297,0.9998358613026133,0.9969231960378787,0.9978122958520734
skin,0.9808748320220175,0.8930121869954155,0.9017587180765128,0.9175985095525732,,0.4709654923690233,0.49010101284716895,0.7855903631014979,0.768392158762365,0.9951103011785871,0.7467946675981929,0.8645790973160686,0.8834872422365075,0.5953070507852134,,,0.5862436883329669,0.8313073313246349,,,0.9622048610597114,0.9832647559228873,0.9287990764493459,0.9111444287609375
smtp,0.34676099745510836,0.9098637347909108,0.8535791967874916,0.8811368771652338,,0.9165209842236471,0.8893865278035875,0.8228401580823885,0.8610419412476278,0.92901394880725,0.740827441545848,0.9290302258925699,0.9507892267023543,0.8399871849509317,,,0.8748205236245139,0.841132482584195,,,0.25422030760572467,0.9098063636779863,0.9275782857896948,0.8993775930351123
speech,0.387368097438355,0.37170707006772574,0.36569222283508,0.35885634714674525,0.3095946398054126,0.3703308527664499,0.3596068467262847,0.3754505258018138,0.3665512283779263,0.36362156736864,0.38560668396733966,0.3752769162605228,0.3918548190210953,0.3637843263136003,,,0.533106073621296,0.46847268814481924,0.36256544265911944,0.36380060220809635,0.3851798938449992,0.38041105675766096,0.38086859023627173,0.3772083224073856
thyroid,0.38834219158378497,0.9898285066100675,0.985598765107264,0.9852713314272016,0.4162617598390897,0.9380682582282331,0.9754775561753408,0.9324551094271666,0.9864612020324277,0.9867798651674882,0.9571868769258656,0.9272278646061736,0.9849322036871371,0.9854584363872372,,,0.8643418875382249,0.7980260426716249,,,0.8520900208738972,0.9795283785601103,0.9849257719541358,0.9845714419360686
vertebral,0.6810798418866952,0.4599097163329556,0.5092875745365855,0.5464556092649625,,0.2486794676873124,0.4297549806139703,0.6365475350041242,0.39436171846552154,0.5732932688069174,0.32378300660733383,0.6380442218638047,0.4727483718182134,0.42548371056424783,,,0.4439410257837899,0.5439911011408912,,,0.5402200092812037,0.5222444145116532,0.4519696591674043,0.43073997592526
vowels,0.8744295874822191,0.6115391180654338,0.7590896159317212,0.7727852062588905,0.9200000000000002,0.5281934566145092,0.6147368421052631,0.8532802275960171,0.533058321479374,0.8221337126600284,0.5683186344238976,0.8630156472261735,0.2777980085348506,0.5229018492176387,,,0.5613598862019915,0.4117268847795163,,,0.8617126600284495,0.8194310099573258,0.5254281650071124,0.6415277382645803
wine,0.9952789170212559,0.9405439882776042,0.9792092654612874,0.9807889617609911,,0.8574852370794808,0.7290381715530565,0.9810939246474311,0.9581591538051366,0.9917027059378034,0.9129241988620654,0.9846115446110595,0.969187377426544,0.9383760520649268,,,0.9495705253177904,0.7624973899143732,,,0.9806474830636704,0.9504267745619799,0.942479657994388,0.958073160080265
yeast,0.47373257019316484,0.41970208492152805,0.4483650165575602,0.5022285144984532,,0.3888465370296423,0.44643296507383334,0.46335918813502575,0.4288307256688569,0.4474050410813034,0.45871339085119167,0.4578881346224432,0.43081279268159867,0.4323640807831464,,,0.4679065677649915,0.47957672341815805,,,0.441043791822461,0.4497549642429302,0.4180854539514285,0.42177772937565283
