,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,AutoEncoder,VAE,diffusion_t_uniform,diffusion_no_mean,diffusion_slow,diffusion_4
6_cardio,0.5340909090909091,0.6761363636363636,0.7045454545454546,0.6420454545454546,,0.7045454545454546,0.7386363636363636,0.6477272727272727,0.5625,0.6193181818181818,0.6988636363636364,0.625,0.5909090909090909,0.7613636363636364,,,0.4147727272727273,,,0.6818181818181818,0.7784090909090909,0.7840909090909092,0.7670454545454546
23_mammography,0.0923076923076923,0.4038461538461538,0.4192307692307693,0.4923076923076923,,0.5269230769230769,0.5307692307692308,0.3846153846153846,0.1692307692307692,0.4038461538461538,0.4961538461538461,0.3846153846153846,0.0307692307692307,0.4461538461538462,,,0.2115384615384615,,,0.023076923076923,0.2692307692307692,0.3807692307692307,0.43846153846153846
47_yeast,0.4891518737672584,0.4398422090729783,0.4654832347140039,0.5128205128205128,,0.4260355029585799,0.4635108481262328,0.4871794871794871,0.4437869822485207,0.4674556213017751,0.4832347140039448,0.4773175542406311,0.4595660749506903,0.4339250493096647,,,0.5266272189349113,,,0.4595660749506903,0.4536489151873767,0.4299802761341222,0.4378698224852071
4_breastw,0.7988505747126436,0.971264367816092,0.9798850574712644,0.9597701149425288,,0.9683908045977012,0.9511494252873564,0.8505747126436781,0.9683908045977012,0.9597701149425288,0.9626436781609196,0.9080459770114944,0.9597701149425288,0.9626436781609196,,,0.9166666666666666,,,0.956896551724138,0.9482758620689656,0.956896551724138,0.9568965517241379
22_magic.gamma,0.729665071770335,0.6888456937799043,0.683761961722488,0.6924342105263158,,0.6285885167464115,0.597188995215311,0.7728767942583732,0.6719497607655502,0.7616626794258372,0.642494019138756,0.7607655502392345,0.677183014354067,0.6519138755980861,,,0.5931519138755981,,,0.6275418660287081,0.7272727272727273,0.7055921052631579,0.6777811004784688
12_fault,0.6240713224368499,0.5393759286775631,0.5512630014858841,0.5616641901931649,,0.5081723625557206,0.5156017830609212,0.5066864784546805,0.5364041604754829,0.5557206537890045,0.4962852897473997,0.5066864784546805,0.5646359583952452,0.5527488855869243,,,0.5676077265973254,,,0.612184249628529,0.5943536404160475,0.5676077265973254,0.5705794947994056
2_annthyroid,0.5749063670411985,0.5037453183520599,0.5355805243445693,0.5318352059925093,,0.3164794007490636,0.3838951310861423,0.548689138576779,0.3595505617977528,0.6198501872659176,0.4138576779026217,0.49625468164794,0.5037453183520599,0.5,,,0.1797752808988764,,,0.6404494382022472,0.6554307116104869,0.4887640449438202,0.5093632958801498
25_musk,1.0,0.3917525773195876,1.0,1.0,,0.8762886597938144,0.9278350515463918,1.0,1.0,1.0,0.9484536082474226,1.0,0.7835051546391752,1.0,,,1.0,,,1.0,1.0,1.0,0.9896907216494846
30_satellite,0.7303536345776032,0.6768172888015717,0.6733791748526523,0.6394891944990176,,0.6070726915520629,0.5663064833005894,0.7259332023575639,0.7598231827111984,0.7180746561886051,0.6507858546168959,0.7264243614931237,0.7229862475442044,0.6267190569744597,,,0.6409626719056974,,,0.7259332023575639,0.712671905697446,0.6542239685658153,0.6213163064833006
35_SpamBase,0.718880285884455,0.7974985110184634,0.7855866587254319,0.7873734365693865,,0.7159023228111971,0.6950565812983919,0.7093508040500299,0.7492555092316855,0.8052412150089339,0.7325789160214412,0.7397260273972603,0.8100059559261465,0.7849910661107802,,,0.7206670637284097,,,0.7552114353782013,0.7278141751042287,0.7802263251935677,0.7790351399642643
29_Pima,0.6920980926430518,0.7138964577656675,0.7111716621253404,0.7275204359673025,,0.6457765667574932,0.6049046321525886,0.7220708446866485,0.7166212534059946,0.7302452316076294,0.670299727520436,0.7057220708446866,0.7275204359673025,0.7247956403269756,,,0.5231607629427792,,,0.7275204359673025,0.7029972752043597,0.7029972752043597,0.7247956403269756
24_mnist,0.56,0.4942857142857143,0.6428571428571429,0.6614285714285715,,0.0,0.0,0.69,0.2414285714285714,0.7185714285714285,0.3885714285714285,0.7142857142857143,0.5828571428571429,0.6385714285714286,,,0.4071428571428571,,,0.6685714285714286,0.6842857142857143,0.6414285714285715,0.6842857142857143
10_cover,0.6136363636363636,0.1074380165289256,0.2417355371900826,0.140495867768595,,0.1921487603305785,0.2355371900826446,0.8388429752066116,0.1115702479338843,0.621900826446281,0.3760330578512397,0.7995867768595041,0.0371900826446281,0.1570247933884297,,,0.0681818181818181,,,0.365702479338843,0.7169421487603306,0.0351239669421487,0.37190082644628103
34_smtp,0.0,0.0,0.7058823529411765,0.7058823529411765,,0.0,0.7058823529411765,0.0,0.0,0.7058823529411765,0.1176470588235294,0.7058823529411765,0.0,0.7058823529411765,,,0.0,,,0.0,0.1764705882352941,0.7058823529411765,0.7058823529411765
3_backdoor,0.8783570300157977,0.0481832543443917,0.0821484992101105,0.0734597156398104,,0.0,0.0,0.6721958925750395,0.0616113744075829,0.5513428120063191,0.0039494470774091,0.7559241706161137,0.0379146919431279,0.0916271721958925,,,0.7898894154818326,,,0.3562401263823064,0.5592417061611374,0.1334913112164297,0.0947867298578199
18_Ionosphere,0.8888888888888888,0.8428184281842819,0.907859078590786,0.8834688346883469,,0.7289972899728997,0.6802168021680217,0.8428184281842819,0.7018970189701897,0.8834688346883469,0.7723577235772358,0.8373983739837398,0.8807588075880759,0.8184281842818428,,,0.9159891598915988,,,0.926829268292683,0.943089430894309,0.8292682926829268,0.9024390243902439
44_Wilt,0.4863813229571984,0.0194552529182879,0.0116731517509727,0.0077821011673151,,0.0155642023346303,0.0428015564202334,0.0583657587548638,0.0,0.0233463035019455,0.0077821011673151,0.1673151750972762,0.0778210116731517,0.0155642023346303,,,0.0038910505836575,,,0.159533073929961,0.0272373540856031,0.0389105058365758,0.01556420233463035
13_fraud,0.5769230769230769,0.2435897435897435,0.3974358974358974,0.3461538461538461,,0.4230769230769231,0.3461538461538461,0.6538461538461539,0.358974358974359,0.4871794871794871,0.3076923076923077,0.5641025641025641,0.5128205128205128,0.3461538461538461,,,0.6923076923076923,,,0.6153846153846154,0.6153846153846154,0.6794871794871795,0.41025641025641024
21_Lymphography,1.0,0.7727272727272727,1.0,0.8863636363636365,,0.8636363636363636,0.7727272727272727,0.7272727272727273,0.8636363636363636,0.8863636363636365,0.2727272727272727,0.7272727272727273,0.8409090909090909,0.8863636363636365,,,0.8863636363636365,,,1.0,1.0,1.0,1.0
1_ALOI,0.0450928381962864,0.0437665782493368,0.0729442970822281,0.0663129973474801,,0.0457559681697612,0.0444297082228116,0.0895225464190981,0.0742705570291777,0.0590185676392572,0.0603448275862069,0.0815649867374005,0.0324933687002652,0.0762599469496021,,,0.0510610079575596,,,0.0384615384615384,0.04973474801061,0.0590185676392572,0.06896551724137931
11_donors,0.9745370370370372,0.4064153439153439,0.4027777777777778,0.4861111111111111,,0.412037037037037,0.4451058201058201,0.3647486772486772,0.2384259259259259,0.953042328042328,0.0013227513227513,0.7519841269841271,0.460978835978836,0.3845899470899471,,,0.0026455026455026,,,0.9232804232804231,0.935515873015873,0.3257275132275132,0.542989417989418
20_letter,0.02,0.03,0.01,0.01,,0.04,0.09,0.08,0.06,0.01,0.02,0.1,0.03,0.01,,,0.05,,,0.04,0.04,0.02,0.02
15_Hepatitis,0.8117647058823529,0.5588235294117647,0.6352941176470588,0.7529411764705881,,0.5411764705882353,0.3588235294117647,0.5823529411764706,0.5941176470588235,0.8588235294117647,0.611764705882353,0.5823529411764706,0.6823529411764706,0.611764705882353,,,0.9352941176470588,,,0.6176470588235294,0.5823529411764706,0.5647058823529412,0.5470588235294118
5_campaign,0.4073275862068966,0.4336206896551724,0.4959051724137931,0.4948275862068965,,0.4926724137931034,0.4838362068965517,0.4435344827586206,0.4790948275862069,0.5036637931034482,0.3275862068965517,0.4224137931034483,0.4556034482758621,0.4883620689655172,,,0.4370689655172414,,,0.4551724137931034,0.4547413793103448,0.4396551724137931,0.4825431034482759
33_skin,0.898905283198477,0.7783912422655878,0.7992384578772014,0.8126606377915279,,0.2064731080437886,0.2253212755830556,0.6104712041884817,0.584007615421228,0.9677296525464064,0.4113279390766301,0.733174678724417,0.7658257972394098,0.3843883864826273,,,0.3864826273203237,,,0.8772013326987149,0.9161351737267968,0.8216087577344122,0.8213231794383626
28_pendigits,0.0641025641025641,0.6474358974358975,0.532051282051282,0.4935897435897436,,0.3525641025641026,0.4358974358974359,0.8333333333333334,0.4102564102564102,0.903846153846154,0.4807692307692308,0.7628205128205128,0.141025641025641,0.4423076923076923,,,0.141025641025641,,,0.0384615384615384,0.5128205128205128,0.3461538461538461,0.4551282051282051
7_Cardiotocography,0.3733905579399141,0.5386266094420601,0.5793991416309013,0.5300429184549357,,0.482832618025751,0.628755364806867,0.4806866952789699,0.4141630901287553,0.463519313304721,0.5042918454935622,0.482832618025751,0.3605150214592274,0.6158798283261803,,,0.4613733905579399,,,0.4656652360515021,0.5257510729613734,0.6030042918454935,0.5879828326180258
14_glass,0.4047619047619047,0.1904761904761904,0.1904761904761904,0.3095238095238095,,0.1904761904761904,0.1904761904761904,0.2619047619047619,0.3333333333333333,0.3809523809523809,0.1904761904761904,0.2619047619047619,0.1904761904761904,0.1904761904761904,,,0.6666666666666666,,,0.2142857142857142,0.2619047619047619,0.1904761904761904,0.19047619047619047
39_vertebral,0.3414634146341463,0.1544715447154471,0.2276422764227642,0.2764227642276423,,0.0,0.1382113821138211,0.2357723577235772,0.040650406504065,0.3008130081300813,0.016260162601626,0.3008130081300813,0.2032520325203252,0.1544715447154471,,,0.1788617886178861,,,0.2682926829268293,0.2276422764227642,0.1544715447154471,0.15447154471544716
