,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,DAGMM,AutoEncoder,VAE,diffusion_t_uniform,diffusion_no_mean,diffusion_slow,diffusion_4
31_satimage-2,0.9047993473752494,0.9908150929302262,0.9960783542848156,0.9943534198912948,0.5705404794433032,0.9791926717317162,0.970877603373205,0.9947367386454103,0.9795121040268128,0.997075965914117,0.9888100409856206,0.9938030134751284,0.9992038764337596,0.9817333870634836,,,0.9475393884591568,0.9083229313073136,0.9846377637773606,,0.9974641990112342,0.9986731273895992,0.9958522945067474,0.998304551664488
43_WDBC,0.9919658727337362,0.9838606469960895,0.9951653039459653,0.9918947742623534,,0.9907571987202276,0.9695698542481336,0.9975115535015996,0.9877710629221472,0.993103448275862,0.992036971205119,0.9976537504443654,0.966725915392819,0.9927479559189476,,,0.989975115535016,0.8583007465339495,,,0.9953075008887308,0.998862424457874,0.9900462140063988,0.9927479559189477
46_WPBC,0.6343312776141384,0.5166490243004418,0.5136574926362297,0.5952917893961709,,0.5051086156111929,0.4634803019145803,0.5508100147275404,0.6044504786450662,0.6370581737849779,0.4775289948453608,0.5609582106038291,0.6317539580265097,0.5018754602356407,,,0.7399898748159057,0.3782446612665685,,,0.5457474226804123,0.5022321428571428,0.4656088917525773,0.5089976067746687
19_landsat,0.557339207400831,0.6121421574523385,0.4797506707135428,0.5764263488451494,,0.4929358564650963,0.4201203182018554,0.6636804242220884,0.7320860007240148,0.6825492143321992,0.4316869103594989,0.6658409996462268,0.6123653610384172,0.4390355722995821,,,0.588996916026341,0.623213378805305,,,0.4705172765163066,0.3807419416594642,0.3793164088748569,0.3294680490977311
27_PageBlocks,0.8383433340562771,0.8188989565510759,0.8858025881389018,0.9117928203645244,,0.80848414744841,0.8795439027720879,0.9090295684025352,0.656171932107542,0.8965330827128065,0.802854021575857,0.9129808580539958,0.8707946759203476,0.8612261127310409,,,0.8056871581078151,0.8716248564153233,,,0.9075093781879814,0.9139592420335608,0.9107457567213694,0.9055273071948975
45_wine,0.9843478260869566,0.9475271739130436,0.9789673913043478,0.9784782608695652,,0.9141032608695652,0.8008695652173913,0.9793206521739132,0.9694021739130436,0.9935597826086956,0.9463858695652174,0.9785597826086956,0.9689402173913044,0.9438858695652176,,,0.9527173913043478,0.9066847826086956,,,0.9616304347826088,0.9310326086956522,0.9012771739130436,0.9478260869565217
42_WBC,0.8852084789191708,0.9985092010249244,0.9973911017936176,0.9837875611460516,,0.9971115769857908,0.9971115769857908,0.4315397158164453,0.994316328907524,0.9901234567901236,0.993524341952015,0.8314465408805031,0.996832052177964,0.9936641043559282,,,0.8519916142557652,0.7470300489168413,,,0.979454926624738,0.9791288143489402,0.9896575821104124,0.9917074307011414
17_InternetAds,0.8346846601730424,0.4727529656636012,0.6563078168362628,0.6529442373619198,,0.6593806116341079,0.6601084235729444,0.7366579147847853,0.4917525983566414,0.680754135604288,0.6406190482668553,0.717228056810143,0.4767814387549655,0.6511383114763019,,,0.6962575501986178,0.6338051640637753,,,0.8429388637971378,0.7901384883278011,0.6239014801110083,0.7391168308211351
6_cardio,0.8308370891502693,0.942611575244586,0.9561050346268,0.9221171814884028,,0.9316326811036606,0.9495369352533802,0.9137765197317796,0.807003682532703,0.9199873584698252,0.8803176871496098,0.9220622183137296,0.8178108167527757,0.965510607892712,,,0.5903388479718588,0.8594179399802133,,,0.9261329284379468,0.9556309772452456,0.9574722435967902,0.9587844893921071
23_mammography,0.6900567661600441,0.8785915512797037,0.8863349203442593,0.8475363768258841,,0.9059470652036116,0.906690800501458,0.8655564633132844,0.8500901497330723,0.875827194230417,0.8993467665826208,0.8551906525995522,0.733271590156776,0.8993365543081712,,,0.7765652951699464,0.8337973462172329,,,0.5012247686391617,0.80812263180877,0.8895296015100079,0.8911047568070092
47_yeast,0.4777289723018841,0.4241236190268753,0.4483650165575602,0.5041726665133933,,0.3888465370296423,0.4464329650738334,0.4416532552445719,0.4288307256688568,0.4474050410813034,0.4237888376633067,0.4578881346224432,0.4299278404988645,0.4323640807831464,,,0.4330578445727101,0.4568636229797155,,,0.4480988048708672,0.4524711301492802,0.3848412611980333,0.419501216103387
4_breastw,0.9327309236947792,0.9963694061962134,0.9925505593803786,0.9914658634538152,,0.995697074010327,0.993330464716007,0.4690278973034997,0.9950157773952956,0.9916092943201376,0.9850114744693056,0.8517641996557659,0.9890006454388984,0.9928194922547332,,,0.9840881382673552,0.8530371485943775,,,0.9825103987378084,0.9790501290877796,0.9910534997131384,0.9913762191623637
22_magic.gamma,0.7424850274774306,0.7604598143546879,0.7424983888727658,0.758124965080927,,0.6799544975378174,0.6358031367415382,0.8379397814764405,0.7452506423169503,0.8326532763014338,0.700354074551445,0.8339622808052183,0.7368269494154547,0.7064439851508582,,,0.6260419099685418,0.6133862800245831,,,0.6933047624183863,0.8067140308327656,0.7668439908931057,0.7449544364294394
12_fault,0.6517781392231217,0.5386704852794353,0.5720958465555144,0.5934935150768019,,0.4914057776048673,0.5036701806028846,0.4755344729798773,0.5305942130204696,0.5872804571085726,0.5151119569140484,0.4742032708199549,0.6004987320768159,0.5586971093226337,,,0.5389165701857589,0.4589342882990143,,,0.644540899311431,0.630746082562658,0.567101494790031,0.5983941202113049
2_annthyroid,0.8017779306020492,0.8984758026364434,0.8845053044630306,0.9095049954433646,,0.7677245252615148,0.7844666489120822,0.8923324916761339,0.6602317535124299,0.9281377575959844,0.8260781134293205,0.8863279586385605,0.901826699523885,0.851893616327925,,,0.5061528624772589,0.5258348868594724,,,0.8785687557519797,0.9382758500569158,0.8351037350926103,0.8517174751182983
25_musk,1.0,0.8934522526781183,1.0,1.0,,0.9971081188173876,0.998734801982607,1.0,1.0,1.0,0.9988877380066874,1.0,0.9338134597604464,1.0,,,1.0,0.923365148660767,,,1.0,1.0,1.0,1.0
30_satellite,0.8319623761827801,0.773486296235742,0.7390928721842667,0.7276872144956048,,0.6834065046533921,0.6222351917419152,0.8012719659141367,0.8549595234840628,0.8223511580098474,0.6913186561850313,0.8030148102682859,0.7113069791501941,0.6663008100663723,,,0.7720294588270611,0.7690372744889399,,,0.8304151914024145,0.7737146774163286,0.6877361427903914,0.6971391934715816
35_SpamBase,0.7262637023997105,0.8366683849639254,0.817048226038706,0.8169052178436532,,0.7208885261721488,0.6883043327477929,0.6825769369953483,0.778837944149999,0.833631286706222,0.8131603821593624,0.7323258833995522,0.8403552634554926,0.8140323316319992,,,0.683513676012696,0.5910521633582377,,,0.7713699478291026,0.7302441364284045,0.8102168164443876,0.8097486825340581
29_Pima,0.6784306446766011,0.7646320552933481,0.7156935532339892,0.73285782468049,,0.6562549716285729,0.5891004224779481,0.7351911756907249,0.7667709603860636,0.7856587297378516,0.5195329762599211,0.7118753424899684,0.7461331777765993,0.7342542999063124,,,0.5937494475968252,0.6133089392091353,,,0.7090823920383235,0.6894256774672536,0.7061038341199555,0.735270721747892
24_mnist,0.7976702405099971,0.8567938899697811,0.9056174193815456,0.9080510825019664,,0.5,0.5,0.9289911826799686,0.6234230243821667,0.9384795297429316,0.7355424928592127,0.9292946143974832,0.8683640352692802,0.9021285755681584,,,0.7328654220308812,0.745376288446413,,,0.8914519600943824,0.9034041892619118,0.9012493273171338,0.9116001573043011
10_cover,0.968256173017669,0.8877484247564659,0.9630019004261368,0.9431639176871116,,0.8805490294550016,0.91900668259869,0.9941700435629238,0.7016692145717723,0.9773577983534344,0.9468644732554948,0.9906944540652316,0.7061231980265843,0.9464294533340516,,,0.5431785733527288,0.9271770558339172,,,0.9181039721664216,0.9852253573160312,0.5625374809829109,0.9727318433299724
34_smtp,0.2372228891556622,0.8740436174469788,0.7847839135654262,0.7964245698279311,,0.8906902761104442,0.8488095238095239,0.8457923169267707,0.8068107242897159,0.8919027611044418,0.6630772308923569,0.930438175270108,0.9368807523009204,0.7397719087635054,,,0.908719487795118,0.6662525010004001,,,0.2977290916366546,0.8942717086834734,0.9407362945178072,0.8592697078831532
3_backdoor,0.969476001312692,0.7398190969606508,0.6253829883849776,0.7235233018908959,,0.5,0.5,0.951277259811298,0.7025315864397359,0.9388637225650164,0.4511884550803262,0.9537502354670896,0.8543014442489246,0.6439641132076686,,,0.9115361018226548,0.2807692314201868,,,0.925369093076396,0.9205069705874735,0.8926176138014771,0.17594642537686156
18_Ionosphere,0.9413473202234712,0.9180178025319916,0.9533153371717552,0.978062906835694,,0.7677299208966188,0.7017648767319882,0.9519143701628195,0.7018161316225591,0.9705882352941178,0.8248705814013086,0.9510259520595924,0.9469255608139278,0.8815328629273376,,,0.972903247851566,0.6866873964224087,,,0.964164289009243,0.9575694930891324,0.8549572021663734,0.9284738002084366
44_Wilt,0.8760834298561795,0.5334116888455981,0.348060530486151,0.4407071101656895,,0.3209477036660485,0.3748100106274639,0.6767630416722817,0.3910002609955016,0.6366004397688911,0.4537790613373546,0.6881154930682666,0.8170728586854356,0.2606662720460171,,,0.3380693497459132,0.5189409382532407,,,0.6382005298379269,0.5456034198939983,0.3513988847133399,0.36348997043756837
13_fraud,0.9116145228271176,0.9564141596229084,0.9621108574022889,0.9561527060048872,,0.9570404198213356,0.9624708568681648,0.933360039525164,0.957817302941687,0.9564299162760884,0.9289313517338996,0.9279803442428128,0.9221786911295384,0.9593761433588376,,,0.8540271601970916,0.6641498751485533,,,0.9383970943663288,0.9232087489484436,0.9616955761193232,0.9639717448490434
21_Lymphography,0.9972644709486816,0.9965532333953387,1.0,0.9983586825692088,,0.9950760477076268,0.9947477842214684,0.9925593609804136,0.99441952073531,0.9994528941897364,0.7898566582777109,0.992887624466572,0.9981398402451034,0.9994528941897364,,,0.9925593609804136,0.9947477842214684,,,0.9916839916839916,1.0,0.9994528941897364,0.9994528941897363
1_ALOI,0.5479860958382291,0.5086979024734724,0.5428912925260091,0.5354971848250634,,0.4951461691672094,0.5173413748808255,0.499918976248608,0.522294510897667,0.5103956455505257,0.466132748496863,0.4876347648118542,0.4877801325784961,0.5404308519445866,,,0.5202282947753434,0.4698590816358203,,,0.5199255189027252,0.5285272091233517,0.5352178406678698,0.537296124744985
11_donors,0.998971802815798,0.8818831208158859,0.9191694525174422,0.9332147705648433,,0.8134351888730306,0.883967998341705,0.9470064859083008,0.8189181460964584,0.994449707783181,0.9157711560530344,0.9699002391501388,0.6849829120564522,0.8849447639900172,,,0.2323091087620045,0.8057842746352106,,,0.9914375669204268,0.9922442573380872,0.7844140162626256,0.9389593002848647
20_letter,0.3678133333333333,0.331,0.3217066666666666,0.3243466666666666,,0.3653066666666666,0.4537466666666666,0.4486,0.3591066666666667,0.3542666666666666,0.3033866666666666,0.4482933333333333,0.2411733333333333,0.3030266666666666,,,0.3274266666666666,0.3816,,,0.3542333333333333,0.3425866666666666,0.3183066666666666,0.3083333333333333
15_Hepatitis,0.914987731392612,0.8513745847869267,0.9166569296766764,0.8502395299537632,,0.8263866864744863,0.769617252833464,0.7002119881820761,0.8488874793436713,0.9686190722595938,0.7405732026907477,0.6894122752841811,0.7973927122802918,0.8398237326612028,,,0.993990886177369,0.5748051211003355,,,0.8772304662070808,0.7774791767514063,0.8299420788195431,0.8606553272463237
5_campaign,0.5864054132402168,0.7386898205194491,0.7767320868541324,0.7675295572567773,,0.7815273867526125,0.7685653821332739,0.6385996108565778,0.7705634807603039,0.7847841985315485,0.6042964401089922,0.7054715008698998,0.7771384608054405,0.770662954338744,,,0.5166357987417587,0.632433894208089,,,0.718948233640786,0.711973696376612,0.7424792632173844,0.7204415697542769
33_skin,0.9852776344090542,0.8872083965880782,0.8998360842025455,0.916067986986408,,0.4700334959725865,0.4885646514088637,0.7779805465088011,0.7690915599227632,0.9958993737921102,0.7699185133431563,0.8696928693460321,0.8813030363852824,0.5934168094125899,,,0.6047229712991794,0.805059518576619,,,0.96497340334122,0.9848744548363744,0.9273369987029728,0.9131237250540352
28_pendigits,0.5864315284556572,0.9713056529410417,0.9635892853051028,0.9668354681759508,,0.9074016788494,0.9294566271778067,0.9933415060760904,0.9354754321242256,0.998655698387602,0.911253179349694,0.9905230555364604,0.8378741703138486,0.943694003345478,,,0.4848613307058347,0.904894479961504,,,0.4960167426655362,0.9558480939177988,0.9125287382660036,0.9352138279752219
7_Cardiotocography,0.5465761594233093,0.7366778303262635,0.7522071232134673,0.6871340993374724,,0.6634768636193173,0.7929640297512396,0.6265039689153715,0.6123783803491812,0.621105306471103,0.7103850681278386,0.644903173048877,0.5539488624526022,0.7889482374265595,,,0.3980230947122797,0.6620861806741948,,,0.6531665381890912,0.723450716696529,0.8260852014667278,0.7745335743155964
14_glass,0.6397256188487921,0.8277661795407099,0.6824734068992941,0.904115717268118,,0.790883785664579,0.7358584352321305,0.9106770056665672,0.8594293667362561,0.920518938264241,0.760165026344567,0.9164429863803558,0.8140471219803161,0.7435132716969878,,,0.9234516353514266,0.7583258773237896,,,0.6811810319117209,0.6086092056864499,0.771100507008649,0.7740332040958346
39_vertebral,0.6922055213692457,0.4655166616227849,0.4991761659773361,0.55988768956589,,0.2302868287434009,0.4039644910723293,0.6263156124953765,0.4437691247183832,0.562157436363025,0.3422441911294933,0.6396987121288544,0.4888698342244191,0.424425838125021,,,0.462877030162413,0.2646524765459497,,,0.5373079121692054,0.5216382527993544,0.491475839806315,0.4256868085678739
