,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,DAGMM,AutoEncoder,VAE,diffusion_t_uniformn,diffusion_no_mean,diffusion_slow,diffusion_4
9_census,0.1361920857177265,0.1448582854084868,0.2040142039425835,0.2036680222007884,,0.1167984934086629,0.1167984934086629,0.1171872326084526,0.1403511231952587,0.2112459849226666,0.1363595641422131,0.1368194834972284,0.3032474394631436,0.2005787781088953,,,0.1772743895172586,0.1270226128824261,,,0.1554832624603987,0.1473054961241436,0.1847667184853673,0.22683297709529704
43_WDBC,0.7356409240003238,0.7157734751437901,0.903273797141074,0.7560582533408621,,0.8393115973678633,0.6159154641662034,0.9481974869342824,0.7613604168524076,0.8299437589777545,0.6319770745601948,0.9481562427342478,0.4837789763127094,0.8100306386148591,,,0.8717956794065798,0.1714781829964859,,,0.8519119705618561,1.0,0.7656712852365026,0.8287047936744827
46_WPBC,0.5074066027665217,0.4230870588019583,0.424803757845476,0.4280572645048084,,0.4148064979803291,0.3727677258548383,0.4144771149685061,0.462718297908013,0.4505684531882459,0.3983026011922966,0.4185664575233471,0.467900889117697,0.4143757542426816,,,0.6929316108993036,0.3675714100165889,,,0.418129403155383,0.396871814765059,0.3875994325446555,0.4017750765691059
19_landsat,0.4063536363553084,0.5125911446870615,0.3700923816368814,0.3686915170381976,,0.3382256472806171,0.3109210286186628,0.6132940029232399,0.6011954419175513,0.548471358455096,0.3121166423165417,0.6136872080638885,0.4296510681986842,0.3272128030043703,,,0.4969964074772389,0.3847972936055959,,,0.3448977051113766,0.32968276166365,0.3541341865803408,0.28732345054708264
27_PageBlocks,0.5726197919439062,0.4469750637167113,0.6425402043132474,0.7053298721828644,,0.4151417299540282,0.585416733094317,0.7050005884728325,0.2248261482803519,0.6760167049896698,0.503148865304609,0.7107351290459117,0.631527574716744,0.5935259442472628,,,0.5682373589658519,0.2567576227367261,,,0.6790973475304825,0.6604709529490701,0.6469661278525212,0.6777255552238486
45_wine,0.9780950607010124,0.7515630433783284,0.9175086916561292,0.8924029135690903,,0.5430961011982934,0.3394792762131032,0.8638644266329372,0.8111336370696458,0.9548388943759752,0.6010179462434134,0.9194690431704884,0.8362687776251245,0.76093340614712,,,0.880754577632761,0.9536079397651136,,,0.9065416161711188,0.7729287464990686,0.7943266867805325,0.8417510977413525
42_WBC,0.3564887727497122,0.9700325988767134,0.9728260869565216,0.8972878577477441,,0.9437361743116216,0.9410095950175368,0.1010522997456291,0.913557263794256,0.9203306797305572,0.923245014004184,0.2319287400605958,0.896288424402257,0.9229489713701932,,,0.6639831667458145,0.2469640578986482,,,0.6577792649484642,0.6524309999644248,0.9093497219413548,0.8939632728857683
17_InternetAds,0.7175318459496303,0.2707446440420121,0.4814722493540307,0.4694851589766005,,0.6174147411587243,0.6186543520792999,0.5076593704481186,0.3079412590545833,0.4922298366456591,0.3805595861244249,0.5043250772079997,0.3435120398500564,0.4696880817228111,,,0.466318731424542,0.3476003684617336,,,0.7377156737706796,0.6989758427113621,0.4307335575310632,0.6162164068533824
6_cardio,0.6384401595399636,0.7530326561836188,0.8359468459874632,0.8317359775576892,,0.748809572727359,0.7855478323833374,0.6909135871966035,0.5887270423759969,0.7721500992771263,0.6564575901707452,0.7015451376898001,0.6715776835182391,0.8628404059553183,,,0.3666255582222655,0.6219453930091324,,,0.7562429943279946,0.8278272223175407,0.8889633185492741,0.8449121219200922
23_mammography,0.0923243395154172,0.3975162182560234,0.4052025431883245,0.4086440701443059,,0.546287905300756,0.5519788753748127,0.2919724912325444,0.2132132585189426,0.4127379631025207,0.4151493408689216,0.3407319687082995,0.0811771701746063,0.4165024950913474,,,0.1851841164027172,0.456841306169519,,,0.0424442943210632,0.3010107184174457,0.3669998942228747,0.4005804946380766
47_yeast,0.487961400626945,0.4680213847550509,0.4795139152684784,0.5076116217451436,,0.4681939125650767,0.4943182971303058,0.4988334890101729,0.4977564373803249,0.4825504537152117,0.4386581539772114,0.4894105770191028,0.456043028862506,0.4678268203696571,,,0.516933522194728,0.5529458825651894,,,0.4718105768803523,0.485391901623425,0.462103823200807,0.46595978018595424
4_breastw,0.8959498301681796,0.993080605028504,0.9922469087479368,0.9919456485245672,,0.992827681304167,0.9907016018939274,0.4886845779129831,0.9871906362013824,0.9899798593012292,0.963041012980598,0.8789673022193534,0.990177375764482,0.9928335707482956,,,0.953736591260732,0.8964899098267364,,,0.969455973657492,0.954155206002329,0.99182490752553,0.9905797682021171
22_magic.gamma,0.8002823652803303,0.7941413304573168,0.791572065629601,0.8023603394114078,,0.722188411448084,0.6791812128140083,0.8698464920438538,0.7715374592267883,0.8586450188709244,0.7750448550397746,0.8636261142812927,0.7731786500612428,0.7520315855141062,,,0.6867725282294366,0.7228612312349791,,,0.7613664800841379,0.8337475275449212,0.813322804061922,0.7858101051146031
12_fault,0.6635421365535947,0.5872481745249266,0.611212853206228,0.6189346090329619,,0.531885666005811,0.5171400144998644,0.5003654698524375,0.5389079706906275,0.619765467713196,0.5598538444775606,0.5043841658027888,0.6631085368305865,0.6035061137937449,,,0.5331166821859037,0.536896020576668,,,0.6836196002907562,0.6750688823476764,0.6192541702764927,0.6251062536993754
2_annthyroid,0.432207961632483,0.5646134081950177,0.6010920442931359,0.668455263591658,,0.296088944008305,0.4001766350549628,0.5240987959555341,0.3903493803417567,0.6807398342318777,0.5145726435125745,0.5353206370357855,0.5978888763346863,0.5656808247682636,,,0.2727965452961566,0.3825604219010839,,,0.5499893971703129,0.6929871337720517,0.5294156449246782,0.5618241382303739
25_musk,1.0,0.827011880759057,1.0,1.0,,0.9612923531875012,0.981979010777789,1.0,1.0,1.0,0.719477614482494,1.0,0.6428886826233696,1.0,,,1.0,0.5988474008817757,,,1.0,1.0,1.0,0.9999999999999999
30_satellite,0.8463850831454931,0.8098573327476611,0.8090116058484533,0.7715909992845429,,0.7332987914876716,0.6957027082442933,0.8583281777184248,0.8648809643884268,0.8600967476747796,0.7852126426645101,0.8586284749789131,0.7858822446381466,0.7778822416262536,,,0.8303352576986255,0.645574936435394,,,0.8491634764993367,0.8373732930286563,0.7958357328118906,0.7859530688760351
35_SpamBase,0.7695047209497198,0.8850203360868065,0.8219258916305452,0.8261848251158644,,0.7357511538025906,0.7126158924809225,0.6725435331641314,0.7842230708409839,0.8332015996254555,0.7974348981758091,0.7270505812373262,0.8689397340418712,0.818375215673548,,,0.7433716855995343,0.696380685644017,,,0.7874849016476977,0.7606643935337483,0.8145227756680611,0.8138775574255035
29_Pima,0.6822298052740174,0.7465526131557669,0.7446870891384549,0.7509810715418702,,0.7140601652177189,0.6709183715429011,0.7006714863627713,0.7637304777161852,0.7613804728172731,0.5710996680883802,0.6894723806843821,0.7271629872509857,0.7360257923287653,,,0.592117609242671,0.659679000554261,,,0.7129294361795738,0.6999819015030535,0.7045629971008366,0.7305125888628238
24_mnist,0.556365708611129,0.5013282684690694,0.6620157786382563,0.6618873834225232,,0.1686340640809443,0.1686340640809443,0.7040495569080835,0.2220883413170798,0.7271850311633586,0.3578007011280415,0.7097347376401963,0.6233444991474412,0.6498708132676647,,,0.4509720700736568,0.4005022934719454,,,0.6200981306705763,0.6987376974519223,0.6514633445948372,0.6875673012688494
10_cover,0.598300385604372,0.0852748384169473,0.2114194867608772,0.1540087666124396,,0.1104081342416936,0.1675517554433364,0.7712020150015201,0.0514781537579979,0.5395820866084752,0.0921855526144205,0.8244002581886406,0.0296406640886597,0.1494967646593456,,,0.0207500096411675,0.158209814381711,,,0.2533892418021408,0.6765585112621141,0.0389586491368681,0.21701259590465855
34_smtp,0.000988125386625,0.0116147230217192,0.6704440848241386,0.5671543887514459,,0.0104869005086326,0.6339024066763204,0.0027158311711741,0.0120301477857594,0.5680462539534078,0.049922946018053,0.5520152142830955,0.0126412619534312,0.566411819956404,,,0.6014574475627761,0.0903234285213908,,,0.0007853350847404,0.0692565376578711,0.6006933330965458,0.6418528569871924
3_backdoor,0.8860972373158204,0.0979702351316162,0.0767924218444485,0.1119581330310077,,0.0479425314281252,0.0479425314281252,0.409648493327471,0.0880759485896092,0.4696270924672016,0.1195805618651417,0.5052023228758821,0.4157293385768912,0.0789698383922599,,,0.4105210344869909,0.0467850742983587,,,0.4372378336713904,0.5087427629729462,0.2518029217240807,0.06457004164669607
18_Ionosphere,0.9739379562784896,0.8950715912537159,0.9699616238260133,0.9695332399736504,,0.7382900770090968,0.7338015761908925,0.9583450525821088,0.6332114777558149,0.9759989399968432,0.8143746525800037,0.948990549539522,0.9663250983913584,0.8903443707073719,,,0.975282745025518,0.8266789455256373,,,0.9825137845700448,0.9753520984787588,0.8974602410311099,0.9443650539109414
44_Wilt,0.2830014201022293,0.083892775349661,0.0712125485268203,0.0803209753620356,,0.0686567704996039,0.076800766363352,0.3022730685959052,0.0786839998133221,0.1224557065623282,0.0790137278276155,0.1574407256147934,0.214821244737873,0.0640621672503555,,,0.0707457514338462,0.1119894178983041,,,0.1697210843706781,0.1003099618898968,0.0707925141840778,0.07222476199784851
13_fraud,0.4536581167557948,0.1919030148165364,0.314749386742052,0.2915310368734943,,0.365764456723663,0.3181267940903239,0.7055210629239843,0.3708232155692543,0.4099912130443199,0.5704153217893928,0.6112048413584069,0.6145140587621422,0.2800454742265809,,,0.604686136226743,0.0223896766120615,,,0.5571976659950889,0.4374437240967601,0.54917204104123,0.37238248080598174
21_Lymphography,1.0,0.9039494211908006,1.0,0.9774774774774776,,0.9656098406098408,0.9656649656649658,0.7895168821457177,0.991683991683992,0.9774774774774776,0.440482594663125,0.8290513728013729,0.8542741990110412,0.9774774774774776,,,0.9504504504504504,0.4203862150657526,,,0.9774774774774776,0.9686432552286212,0.9764874764874768,0.9764874764874766
1_ALOI,0.0611364374578093,0.0595653326329606,0.0652039189672353,0.0638935382481387,,0.0571825286598036,0.0605612609556603,0.0691060734293513,0.0641556084304313,0.0601543769403696,0.0549218363803842,0.0653746136765728,0.0565030551117647,0.065374510404453,,,0.067969890454585,0.0558365120803631,,,0.0580173719472969,0.0616106999345821,0.0650012427398984,0.06590647301080646
11_donors,0.985472769098247,0.4242257882693008,0.4210654228254478,0.4530679237781242,,0.3295031077563915,0.4052645724381635,0.7357110006186376,0.3587653554349645,0.9025538310223832,0.4768096710312836,0.6216559318429835,0.1981517209260834,0.3392450801511605,,,0.3953431341712437,0.6604311341548431,,,0.9082587514514072,0.9390780508412184,0.3767646359769588,0.4814086516658606
20_letter,0.0889786908620611,0.080077849013436,0.0825570520794348,0.0829045290171479,,0.0884615744869789,0.106538546871103,0.1222890352111039,0.0873080222132282,0.0869813749622241,0.0788742785642164,0.1125529610187776,0.0820823623432795,0.0801026827954405,,,0.0969403003998093,0.0935663950520779,,,0.0863246298417701,0.0851184702770069,0.0796833683620913,0.08193225580796824
15_Hepatitis,0.8772589120909056,0.469236024912641,0.746224301029349,0.5770675943134681,,0.5452207605968964,0.4462884637494027,0.3827426917880548,0.6392859437172103,0.8342022425428609,0.5231029845393451,0.4057230784642585,0.5124589911437072,0.6269975852483838,,,0.9976761074800292,0.3867128355392444,,,0.7290575113980292,0.700908558728533,0.6206119092403897,0.621494809551985
5_campaign,0.3539130271492201,0.4497047727235264,0.4943211379772424,0.4792231190339,,0.5104971409996778,0.4951149783738828,0.2969104571632396,0.4969469125586042,0.490401815136511,0.246117499048369,0.4024154564653717,0.4613554776287094,0.4884305541416397,,,0.2903875550810451,0.3678460214427375,,,0.4185916526447732,0.4081096077286308,0.4137484505438027,0.4513542752842749
33_skin,0.962550558154528,0.6459498492157748,0.66579079382035,0.6974586908639098,,0.2966958263830351,0.3048578060347846,0.4805495084831792,0.5364433975266927,0.9829342832154394,0.5079760785198624,0.5855311734551403,0.6279860700420568,0.3651735282453195,,,0.4338161475895879,0.6409352655680817,,,0.8621477108085098,0.9501478670570338,0.7577967132257414,0.673233604860562
28_pendigits,0.0564317363805252,0.5063806938851931,0.5177817899536089,0.5170392579726811,,0.3085971850558995,0.4144841384504422,0.8671412886153579,0.4233351234040988,0.9699016482203489,0.2951508911629785,0.7855157050100986,0.1312833542892796,0.3863421347985567,,,0.0390311397666004,0.1217280187620417,,,0.0406770150952688,0.4061435644114735,0.4627026588128758,0.38627183393009845
7_Cardiotocography,0.4847317251275687,0.6246147025051261,0.6618926229389422,0.6237793881236984,,0.5606633117310698,0.6897821607158027,0.6061606389859919,0.5070169413486736,0.5742685773039862,0.6542649685215554,0.57320053037476,0.5357593300668557,0.69688201306812,,,0.4601283888830543,0.6473996050427484,,,0.5509659966219803,0.6243853729876154,0.7116388422758108,0.6696107305397121
14_glass,0.3575531614316088,0.2492965176431723,0.3435873946707626,0.3208900980134735,,0.2378093916340139,0.3193403247397479,0.4430565077809416,0.3237702605174902,0.4850843489984301,0.1770596534715751,0.4769208892241793,0.2325047941451539,0.2405754725201598,,,0.4816295996289892,0.1630865500893805,,,0.3193854491019617,0.3254830246736431,0.2949325333405819,0.237666978012788
39_vertebral,0.2493699069059402,0.1813420253282467,0.188819513525242,0.1958257654753183,,0.1269213567254439,0.1882637446881506,0.2697540052828499,0.1611705830483534,0.2200790118248437,0.151106996659099,0.2738660059548205,0.1703112006696916,0.1705483318911751,,,0.2078462553600202,0.1922059299340778,,,0.1941535543944179,0.1981718307310583,0.182505684859879,0.17143125215735683
