,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,DAGMM,AutoEncoder,VAE,diffusion_t_uniformn,diffusion_no_mean,diffusion_slow,diffusion_4
2_annthyroid,0.4366539484270092,0.56946171366411,0.6010920442931359,0.668661562924853,,0.296088944008305,0.4001766350549628,0.4869960353804158,0.3903493803417567,0.6807398342318777,0.5638165941058433,0.5353206370357855,0.596825920942178,0.5656808247682636,,,0.2176195879710435,0.2183928984235686,,,0.581344414950181,0.6603572330520626,0.5521621675992123,0.5642862067356827
25_musk,0.9999999999999998,0.2466297592889957,1.0,1.0,,0.9612923531875012,0.981979010777789,1.0,1.0,1.0,0.978674450806696,1.0,0.6304517843519684,1.0,,,1.0,0.8022003705929895,,,0.9999999999999998,1.0,1.0,0.9999999999999999
30_satellite,0.8481171731191814,0.826587911737477,0.8090116058484533,0.7713683814196592,,0.7332987914876716,0.6957027082442933,0.8587217027832971,0.8648809643884268,0.8600967476747796,0.7941149153710864,0.8586284749789131,0.7862967795201612,0.7778822416262536,,,0.8171647404933453,0.7886606726868888,,,0.8458737925424178,0.8396194062368041,0.7895687989909334,0.7714783926346414
35_SpamBase,0.7597345511552029,0.8698314931942517,0.8219258916305452,0.8228432924516511,,0.7357511538025906,0.7126158924809225,0.6869935224220375,0.7842230708409839,0.8332015996254555,0.8565239918868587,0.7270505812373262,0.8544548829822562,0.818375215673548,,,0.7455424292228771,0.6563110427915866,,,0.7881380196297086,0.7585781123857839,0.8179286830959791,0.8145189113028756
29_Pima,0.6869061558558223,0.7464157703949065,0.7215282649431365,0.7173394212625219,,0.6658655721677524,0.6308396093451047,0.7036954352303872,0.7818604200107693,0.7657959206593636,0.4948103738589857,0.6929537676812924,0.6722587019246152,0.7152579424211223,,,0.6042613296700837,0.629395279767442,,,0.7007909904889227,0.6848554897192275,0.6766738486029842,0.7116043990715192
24_mnist,0.571180577819226,0.5144622819714021,0.6620157786382563,0.6621647028651347,,0.1686340640809443,0.1686340640809443,0.7018792124489931,0.2220883413170798,0.7271850311633586,0.4079899100119901,0.7097347376401963,0.4885071810738375,0.6498708132676647,,,0.4744879446365443,0.4221005345041906,,,0.6743288273824519,0.7009489229392865,0.6418932333515817,0.6732829627365148
10_cover,0.6502399262331429,0.0928760273291357,0.2324541533776793,0.1696087691748906,,0.1224313642449698,0.1962702685515308,0.8816846779515786,0.0504029057609059,0.611853391279472,0.1722919606587086,0.8630144343552193,0.0332211207129069,0.1711626503672898,,,0.0214325498064794,0.1955244041729777,,,0.2258250247155618,0.7501169675980046,0.0294288774657327,0.3175706449484937
34_smtp,0.0005930250234384,0.010756868676743,0.6504455845251778,0.4784638029354803,,0.009607621965251,0.6305915512818326,0.0028877628537697,0.0115096960170719,0.4788614321016675,0.1015014492573557,0.4743133891669062,0.0114697334915243,0.4702323613595083,,,0.6541743208911472,0.3843603218662336,,,0.0008473773301868,0.274626215551593,0.536719083044877,0.47888747256545117
3_backdoor,0.864971017178828,0.0850860872801187,0.075837685025158,0.0952350990089104,,0.0472936030617823,0.0472936030617823,0.5030833757740444,0.0818065944345084,0.4632547616377396,0.0412357831438116,0.5246265816014644,0.1528759325598084,0.0768196014321274,,,0.8415867418096437,0.0653675446864198,,,0.441819818537415,0.3885182506921341,0.2893356969047715,0.050797493068752586
18_Ionosphere,0.9644535208443634,0.9371008089145988,0.9725258864469934,0.9855724542703476,,0.7939238530304955,0.7721229003635695,0.9576636953376848,0.6694255406427934,0.97783230743558,0.8102358309012445,0.955070064564218,0.9624114455041644,0.9154461922385924,,,0.9830548551687244,0.7835409597753592,,,0.9783875186851724,0.9765627944168476,0.8863604944237287,0.9531403030072328
44_Wilt,0.3610943202251517,0.0970603722828837,0.0712125485268203,0.0826276530027296,,0.0686567704996039,0.076800766363352,0.1375117450833584,0.0786839998133221,0.1224557065623282,0.0857596686982809,0.1574407256147934,0.2147977634411986,0.0640621672503555,,,0.0701332875004925,0.1020225782124129,,,0.1782525704213315,0.1023574553865756,0.0724775105720573,0.07312833193391653
13_fraud,0.6926330849890211,0.2292411750823898,0.3670951046396099,0.3054011797289573,,0.4122409351004434,0.3788566425003812,0.6525828201930203,0.3332902614013855,0.4934233451974891,0.3138844601028418,0.574963726829421,0.6076007513624302,0.2883844230394868,,,0.1152196243977751,0.0076755691853649,,,0.7365154759930056,0.7098617435297895,0.5173046415715632,0.5971370352334335
21_Lymphography,0.9675171829394597,0.9620378398808334,1.0,0.9811346548188652,,0.9388414217361586,0.9355982836347836,0.9068677578864336,0.932699732910146,0.9927896664738772,0.19819666099032,0.910063246608238,0.9722616160998704,0.9927896664738772,,,0.9127764686992283,0.9409610983981692,,,0.8260869565217391,1.0,0.9927896664738768,0.992789666473877
1_ALOI,0.0654053837820815,0.0585310414206968,0.0652039189672353,0.0638909610969668,,0.0571825286598036,0.0605612609556603,0.0706424633160753,0.0641556084304313,0.0601543769403696,0.0562831985322376,0.0653746136765728,0.0573508400760323,0.065374510404453,,,0.0650783041547898,0.0531898851563519,,,0.0588784332839381,0.0618838342485076,0.0637705474177744,0.0650141869483494
11_donors,0.9835970068162824,0.382734560384619,0.4185575773766543,0.4531168167360216,,0.3266404929516351,0.4057084489500575,0.5502508906557815,0.3865526813898691,0.8812704980708796,0.4947241201159215,0.6377164862477835,0.1684449586712159,0.3529364573066885,,,0.0838301567994913,0.3612214236496007,,,0.8648845462033865,0.8624119598757394,0.2713364718900512,0.4830942794843971
20_letter,0.0887159546917591,0.0827368650542561,0.0825570520794348,0.0824663416791827,,0.0884615744869789,0.106538546871103,0.1136356650416808,0.0873080222132282,0.0869813749622241,0.0792161855373591,0.1125529610187776,0.0740645165532043,0.0801026827954405,,,0.0823590782438681,0.0911403102199326,,,0.0865506764088854,0.0849562891026341,0.0819135372239841,0.08143033072663967
15_Hepatitis,0.8489903914393044,0.5383144387070196,0.7524386612944831,0.5813533844371158,,0.5216622919893081,0.4439304120948673,0.416221814806269,0.5464465824839391,0.9120654127989996,0.5880802931697051,0.3794142982152815,0.5511625481549524,0.6085611271404281,,,0.9852004110996916,0.3814317558064637,,,0.7364737125227993,0.6256396110550223,0.5111968787729064,0.5873783046139762
5_campaign,0.3450856199040937,0.4579950250890661,0.4943211379772424,0.4863507636753216,,0.5104971409996778,0.4951149783738828,0.2637022209416343,0.4969469125586042,0.490401815136511,0.2673131622742729,0.4024154564653717,0.4780614644602975,0.4884305541416397,,,0.3039709856794776,0.3206238244879371,,,0.4183367626098339,0.4135845087763631,0.4237468557518259,0.4431172882993543
33_skin,0.9684938740672652,0.6320803646485313,0.6571279472587521,0.6888064881836851,,0.2948818006598213,0.3021531275536324,0.4840299245849664,0.5320835595905025,0.9874498050091016,0.5640711679902568,0.6171842569973747,0.6187364127629035,0.3602889546998475,,,0.4272045787038526,0.5139035782787991,,,0.8942202382623059,0.9383276178613712,0.756556527155777,0.6816471101508783
28_pendigits,0.0761903145217579,0.6009902071153912,0.5177817899536089,0.5137480180500786,,0.3085971850558995,0.4144841384504422,0.8222039975673924,0.4233351234040988,0.9699016482203489,0.317773126834978,0.7855157050100986,0.1327378474880129,0.3863421347985567,,,0.1011761598312475,0.3521983347445717,,,0.047020143348077,0.4268583837757842,0.2905691600034933,0.37354993757236926
7_Cardiotocography,0.5046636884992203,0.6235061446155098,0.6618926229389422,0.6275347585729844,,0.5606633117310698,0.6897821607158027,0.5558521906073488,0.5070169413486736,0.5742685773039862,0.580502579599867,0.57320053037476,0.5200858393739182,0.69688201306812,,,0.4014963939221485,0.4914984065440355,,,0.5885144117327177,0.6475513413899531,0.736187281580282,0.6884151643890322
14_glass,0.3017980609284109,0.2385316075504528,0.2586871437057605,0.3395512172746663,,0.2297778144645826,0.2546214224108684,0.4049495570590783,0.3079901374488782,0.4585315953925492,0.164420243828128,0.4264648852329965,0.2220510212196317,0.2252596532182373,,,0.5764889496468444,0.2807931087518699,,,0.2714834645272408,0.2615508276278304,0.241918530562503,0.22329820222128405
39_vertebral,0.3602805004622979,0.2364356594474319,0.2421736285584738,0.2958589252323375,,0.1615099720664808,0.2103855572242312,0.3512376763387084,0.2201560521284077,0.2775805531257851,0.1870087361866613,0.3629369741331888,0.2355847061116683,0.2094215704693388,,,0.2799303160287804,0.1713407446572157,,,0.2587143448278147,0.2513795852202576,0.2379843380221675,0.20987766098505228
