,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,AutoEncoder,VAE,diffusion_t_uniform,diffusion_no_mean,diffusion_slow,diffusion_4
43_WDBC,0.75,0.8611111111111112,0.8888888888888888,0.9722222222222222,,0.8888888888888888,0.5833333333333334,1.0,0.7777777777777778,0.8888888888888888,0.8333333333333334,1.0,0.6666666666666666,0.8888888888888888,,,0.8333333333333334,,,0.8888888888888888,0.9722222222222222,0.75,0.8611111111111112
46_WPBC,0.5466101694915254,0.4364406779661017,0.4364406779661017,0.5042372881355932,,0.3813559322033898,0.3728813559322034,0.4364406779661017,0.5084745762711864,0.5423728813559322,0.4110169491525423,0.3898305084745763,0.4491525423728814,0.3771186440677966,,,0.673728813559322,,,0.4576271186440678,0.4406779661016949,0.3771186440677966,0.4364406779661017
19_landsat,0.4591147786946736,0.4261065266316579,0.3855963990997749,0.3855963990997749,,0.3383345836459114,0.3075768942235559,0.5438859714928732,0.5213803450862715,0.5146286571642911,0.3623405851462866,0.536384096024006,0.5468867216804201,0.3398349587396849,,,0.4141035258814703,,,0.296324081020255,0.2805701425356339,0.304576144036009,0.19504876219054765
27_PageBlocks,0.596078431372549,0.4411764705882353,0.5568627450980392,0.6490196078431373,,0.3666666666666666,0.492156862745098,0.6490196078431373,0.1235294117647058,0.5901960784313726,0.3941176470588235,0.6588235294117647,0.5764705882352941,0.4686274509803921,,,0.5803921568627451,,,0.7019607843137254,0.6529411764705882,0.5705882352941176,0.596078431372549
45_wine,0.9659090909090908,0.6704545454545454,0.7727272727272727,0.7954545454545455,,0.5909090909090909,0.4204545454545454,0.8977272727272727,0.7727272727272727,0.8863636363636365,0.4659090909090909,0.8863636363636365,0.715909090909091,0.6931818181818182,,,0.9318181818181818,,,0.7954545454545455,0.6931818181818182,0.6931818181818182,0.6931818181818182
42_WBC,0.1666666666666666,0.8888888888888888,0.8888888888888888,0.8148148148148148,,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.7592592592592593,0.7592592592592593,0.3518518518518518,0.7777777777777778,0.8518518518518519,,,0.5,,,0.5740740740740741,0.6851851851851852,0.8518518518518519,0.8888888888888888
17_InternetAds,0.6956521739130435,0.2418478260869565,0.4619565217391304,0.4565217391304347,,0.5,0.5,0.5353260869565217,0.2717391304347826,0.5190217391304348,0.4375,0.5461956521739131,0.3342391304347826,0.4565217391304347,,,0.5190217391304348,,,0.7255434782608695,0.6929347826086957,0.3940217391304347,0.6005434782608695
6_cardio,0.5511363636363636,0.6875,0.7045454545454546,0.7329545454545454,,0.7045454545454546,0.7386363636363636,0.6761363636363636,0.5625,0.6193181818181818,0.6420454545454546,0.625,0.5909090909090909,0.7613636363636364,,,0.3409090909090909,,,0.7045454545454546,0.7954545454545455,0.7840909090909092,0.7840909090909092
23_mammography,0.1,0.3423076923076923,0.4192307692307693,0.2961538461538461,,0.5269230769230769,0.5307692307692308,0.4038461538461538,0.1692307692307692,0.4038461538461538,0.5653846153846154,0.3846153846153846,0.023076923076923,0.4461538461538462,,,0.1,,,0.0423076923076923,0.2461538461538461,0.4000000000000001,0.4461538461538462
47_yeast,0.4930966469428008,0.4477317554240631,0.4654832347140039,0.5128205128205128,,0.4260355029585799,0.4635108481262328,0.4891518737672584,0.4437869822485207,0.4674556213017751,0.5029585798816568,0.4773175542406311,0.4654832347140039,0.4339250493096647,,,0.5128205128205128,,,0.4615384615384615,0.4595660749506903,0.4358974358974359,0.4378698224852071
4_breastw,0.6019108280254777,0.9681528662420382,0.9713375796178344,0.9585987261146496,,0.9522292993630572,0.9490445859872612,0.6019108280254777,0.9522292993630572,0.9681528662420382,0.9554140127388536,0.8789808917197452,0.945859872611465,0.9681528662420382,,,0.9012738853503184,,,0.9490445859872612,0.945859872611465,0.9585987261146496,0.9554140127388535
22_magic.gamma,0.7188995215311005,0.6984150717703349,0.683761961722488,0.6924342105263158,,0.6285885167464115,0.597188995215311,0.7661483253588517,0.6719497607655502,0.7616626794258372,0.6546052631578947,0.7607655502392345,0.6779306220095693,0.6519138755980861,,,0.6031698564593302,,,0.63127990430622,0.7254784688995215,0.7172547846889952,0.6791267942583732
12_fault,0.6166419019316494,0.5185735512630015,0.5512630014858841,0.563150074294205,,0.5081723625557206,0.5156017830609212,0.5007429420505201,0.5364041604754829,0.5557206537890045,0.5512630014858841,0.5066864784546805,0.5824665676077266,0.5527488855869243,,,0.5408618127786032,,,0.6166419019316494,0.6032689450222882,0.5304606240713224,0.5794947994056464
2_annthyroid,0.5243445692883895,0.5898876404494382,0.5355805243445693,0.5898876404494382,,0.3164794007490636,0.3838951310861423,0.4157303370786517,0.3595505617977528,0.6198501872659176,0.4101123595505618,0.49625468164794,0.5037453183520599,0.5,,,0.2172284644194756,,,0.599250936329588,0.6423220973782772,0.4943820224719101,0.5074906367041199
25_musk,1.0,0.5670103092783505,1.0,1.0,,0.8762886597938144,0.9278350515463918,1.0,1.0,1.0,1.0,1.0,0.5257731958762887,1.0,,,1.0,,,1.0,1.0,1.0,1.0
30_satellite,0.7259332023575639,0.6601178781925344,0.6733791748526523,0.6394891944990176,,0.6070726915520629,0.5663064833005894,0.7308447937131629,0.7598231827111984,0.7180746561886051,0.6517681728880157,0.7264243614931237,0.6085461689587426,0.6267190569744597,,,0.6777996070726916,,,0.7229862475442044,0.7097249508840866,0.6606090373280943,0.6232809430255403
35_SpamBase,0.710541989279333,0.7832042882668256,0.7855866587254319,0.7861822513400835,,0.7159023228111971,0.6950565812983919,0.699225729600953,0.7492555092316855,0.8052412150089339,0.8106015485407982,0.7397260273972603,0.7552114353782013,0.7849910661107802,,,0.7004169148302561,,,0.7492555092316855,0.718880285884455,0.7843954734961287,0.7790351399642643
29_Pima,0.5784883720930233,0.7122093023255816,0.6656976744186046,0.688953488372093,,0.6686046511627907,0.6133720930232558,0.6744186046511628,0.7296511627906975,0.7354651162790699,0.6947674418604651,0.6569767441860465,0.7209302325581395,0.6947674418604651,,,0.5581395348837209,,,0.6656976744186046,0.6337209302325582,0.7209302325581395,0.7034883720930233
24_mnist,0.5228571428571429,0.5314285714285715,0.6428571428571429,0.65,,0.0,0.0,0.7071428571428572,0.2414285714285714,0.7185714285714285,0.3157142857142857,0.7142857142857143,0.4942857142857143,0.6385714285714286,,,0.3328571428571428,,,0.6171428571428571,0.68,0.6757142857142857,0.6828571428571428
10_cover,0.5725971370143149,0.1104294478527607,0.2413087934560327,0.1288343558282208,,0.1881390593047034,0.2310838445807771,0.7791411042944786,0.1165644171779141,0.6503067484662577,0.1595092024539877,0.8077709611451943,0.0408997955010225,0.1758691206543967,,,0.0122699386503067,,,0.1881390593047034,0.6871165644171779,0.0511247443762781,0.40286298568507156
34_smtp,0.0,0.0,0.6923076923076923,0.6923076923076923,,0.0,0.6923076923076923,0.0,0.0,0.6923076923076923,0.0769230769230769,0.6923076923076923,0.0,0.6923076923076923,,,0.6153846153846154,,,0.0,0.0769230769230769,0.6923076923076923,0.6923076923076923
3_backdoor,0.8817733990147785,0.035303776683087,0.0853858784893267,0.1034482758620689,,0.0,0.0,0.7110016420361248,0.0738916256157635,0.5328407224958949,0.0,0.722495894909688,0.3095238095238095,0.1018062397372742,,,0.6814449917898193,,,0.548440065681445,0.4909688013136289,0.154351395730706,0.10426929392446635
18_Ionosphere,0.9230769230769232,0.7994505494505495,0.9148351648351648,0.9203296703296704,,0.6978021978021978,0.6346153846153846,0.8763736263736263,0.6895604395604396,0.903846153846154,0.8324175824175825,0.8901098901098901,0.9148351648351648,0.7967032967032966,,,0.9395604395604396,,,0.9478021978021978,0.9395604395604396,0.8296703296703297,0.8956043956043956
44_Wilt,0.4747081712062256,0.0155642023346303,0.0116731517509727,0.0155642023346303,,0.0155642023346303,0.0428015564202334,0.2568093385214007,0.0,0.0233463035019455,0.0,0.1673151750972762,0.0778210116731517,0.0155642023346303,,,0.0038910505836575,,,0.1517509727626459,0.0233463035019455,0.0272373540856031,0.01556420233463035
13_fraud,0.574468085106383,0.4574468085106383,0.5,0.3936170212765957,,0.5106382978723404,0.4361702127659574,0.776595744680851,0.4680851063829787,0.5106382978723404,0.5212765957446809,0.6595744680851063,0.6276595744680851,0.3936170212765957,,,0.6595744680851063,,,0.8297872340425532,0.6914893617021277,0.7659574468085105,0.5319148936170213
21_Lymphography,0.951219512195122,0.8292682926829268,1.0,0.8536585365853658,,0.902439024390244,0.902439024390244,0.4634146341463415,0.902439024390244,0.8536585365853658,0.3658536585365853,0.7804878048780488,0.7804878048780488,0.902439024390244,,,0.951219512195122,,,0.951219512195122,0.951219512195122,0.902439024390244,1.0
1_ALOI,0.04973474801061,0.0484084880636604,0.0729442970822281,0.0696286472148541,,0.0457559681697612,0.0444297082228116,0.0842175066312997,0.0742705570291777,0.0590185676392572,0.0576923076923076,0.0815649867374005,0.0344827586206896,0.0762599469496021,,,0.0636604774535809,,,0.0444297082228116,0.053050397877984,0.056366047745358,0.06631299734748011
11_donors,0.9655754303071212,0.4427944650691866,0.3904826189672629,0.4789065136685791,,0.4208572392845089,0.4515693553830576,0.6051299358758016,0.2139723253459331,0.9534255821802228,0.1754978062774215,0.7404657441781977,0.4633817077286534,0.3823827202159973,,,0.5885926425919676,,,0.9159635504556192,0.9446506918663516,0.28889638879514,0.4826189672629092
20_letter,0.03,0.07,0.01,0.01,,0.04,0.09,0.1,0.06,0.01,0.01,0.1,0.05,0.01,,,0.03,,,0.03,0.04,0.03,0.01
15_Hepatitis,0.8333333333333334,0.5448717948717948,0.6794871794871795,0.6410256410256411,,0.5576923076923077,0.4102564102564102,0.3974358974358974,0.5833333333333334,0.8333333333333334,0.2115384615384615,0.3653846153846153,0.4230769230769231,0.5769230769230769,,,1.0,,,0.6794871794871795,0.6153846153846154,0.5961538461538461,0.5769230769230769
5_campaign,0.359051724137931,0.4711206896551724,0.4959051724137931,0.4918103448275862,,0.4926724137931034,0.4838362068965517,0.3073275862068965,0.4790948275862069,0.5036637931034482,0.3782327586206896,0.4224137931034483,0.453448275862069,0.4883620689655172,,,0.1706896551724138,,,0.4232758620689655,0.4081896551724138,0.4355603448275862,0.47672413793103446
33_skin,0.8805555555555555,0.7585249042145594,0.7994252873563217,0.8153256704980842,,0.1960727969348659,0.221455938697318,0.6188697318007663,0.5848659003831418,0.9722222222222222,0.4746168582375479,0.7103448275862069,0.7676245210727968,0.3789272030651341,,,0.4401340996168582,,,0.8661877394636015,0.9279693486590038,0.7932950191570881,0.814272030651341
28_pendigits,0.0576923076923076,0.5576923076923077,0.532051282051282,0.4935897435897436,,0.3525641025641026,0.4358974358974359,0.8525641025641025,0.4102564102564102,0.903846153846154,0.5256410256410257,0.7628205128205128,0.141025641025641,0.4423076923076923,,,0.1602564102564102,,,0.0128205128205128,0.3782051282051282,0.2884615384615384,0.40384615384615385
7_Cardiotocography,0.3648068669527897,0.572961373390558,0.5793991416309013,0.5493562231759657,,0.482832618025751,0.628755364806867,0.4935622317596566,0.4141630901287553,0.463519313304721,0.6824034334763949,0.482832618025751,0.4077253218884121,0.6158798283261803,,,0.3283261802575107,,,0.4484978540772532,0.5128755364806867,0.628755364806867,0.5858369098712446
14_glass,0.3888888888888889,0.1388888888888889,0.1388888888888889,0.2222222222222222,,0.1388888888888889,0.1388888888888889,0.3888888888888889,0.2222222222222222,0.3055555555555556,0.0833333333333333,0.3333333333333333,0.1388888888888889,0.1388888888888889,,,0.3055555555555556,,,0.2777777777777778,0.3055555555555556,0.1388888888888889,0.1388888888888889
39_vertebral,0.3818181818181818,0.1272727272727272,0.1545454545454545,0.2272727272727272,,0.0,0.1272727272727272,0.3545454545454545,0.0727272727272727,0.1727272727272727,0.0545454545454545,0.3727272727272727,0.0545454545454545,0.1272727272727272,,,0.1454545454545454,,,0.2909090909090909,0.1545454545454545,0.1,0.10000000000000002
