,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,DAGMM,AutoEncoder,VAE,diffusion_t_uniform,diffusion_no_mean,diffusion_slow,diffusion_4
9_census,0.5503545956989081,0.632678858489698,0.6994303499801671,0.7082187833548045,,0.5,0.5,0.552778877537946,0.6264445901236065,0.7189986601040724,0.5558678677317495,0.5866388470472719,0.759382891774335,0.7047150939205421,,,0.5640880098093183,0.515017297104632,,,0.6178498366280275,0.5398042372044449,0.6839709041346965,0.6925502138482482
43_WDBC,0.986929847959456,0.9899528763225748,0.9955543700542366,0.99004178892149,,0.9926202542900328,0.9748377345069796,0.9978660976260336,0.9862185471681336,0.9932426424824398,0.9814172668267094,0.9978660976260336,0.965946474615453,0.992975904685694,,,0.994665244065084,0.6862274384280251,,,0.992709166888948,1.0,0.989330488130168,0.9932426424824399
46_WPBC,0.6301912325849677,0.580863430650457,0.559754636613719,0.5756278285562162,,0.5648349454255036,0.5083192829887301,0.5566376785872749,0.6412059632620463,0.6127540154405893,0.5056349276776999,0.5709801224598455,0.6407955453012689,0.550858550004437,,,0.8130490726772562,0.4851251220161505,,,0.5402653296654539,0.4951748158665365,0.5072322300115361,0.5347302333836188
19_landsat,0.5905869842607653,0.6098092535678019,0.4797506707135428,0.5716737886941355,,0.4929358564650963,0.4201203182018554,0.6651246308245033,0.7320860007240148,0.6825492143321992,0.4178365249877738,0.6658409996462268,0.612128629962273,0.4390355722995821,,,0.595519224768952,0.5365456907151132,,,0.5092428046251077,0.422122092655661,0.3927250922883602,0.35754876586649603
27_PageBlocks,0.8421520431195829,0.831803905503209,0.8858025881389018,0.9131760528873574,,0.80848414744841,0.8795439027720879,0.9137993911206432,0.656171932107542,0.8965330827128065,0.8360098320360507,0.9129808580539958,0.8706292021109959,0.8612261127310409,,,0.8021162172365874,0.5641227076656145,,,0.9116827722485964,0.9182181844470684,0.909736446811416,0.9063992577776707
45_wine,0.9966271191455368,0.9607384833870825,0.9852954229415072,0.9827805556377408,,0.8822450368354092,0.764253380277523,0.9724252196810556,0.9647622710731086,0.9923370513920532,0.9400278114737122,0.9856800497056126,0.9733424065800764,0.9586082428474216,,,0.9686381253883248,0.99153821118968,,,0.9841119559750288,0.9551466019704724,0.9617444303085888,0.9709162992987959
42_WBC,0.8187950050132167,0.9968097712150216,0.9968097712150216,0.989882417281925,,0.9946221857624646,0.9940752893993255,0.5567860723726187,0.9917965545529122,0.9897456931911404,0.9937106918238994,0.7420016406890894,0.9885151763740772,0.9927080484914776,,,0.9286755993072646,0.6805669492297877,,,0.9699662747242732,0.9688269073010664,0.9907483365235622,0.9895633944034272
17_InternetAds,0.8367320563748164,0.4553926103281275,0.6563078168362628,0.6510736926593024,,0.6593806116341079,0.6601084235729444,0.720384175872014,0.4917525983566414,0.680754135604288,0.5753829515154814,0.717228056810143,0.4767814387549655,0.6511383114763019,,,0.6889760298198836,0.5713204685204332,,,0.8347968928551995,0.7985593404799478,0.6150929150568645,0.7352669097241116
6_cardio,0.8036303176871498,0.9111039353633064,0.9561050346268,0.9455383642959218,,0.9316326811036606,0.9495369352533802,0.9183041112454656,0.807003682532703,0.9199873584698252,0.9078404968670992,0.9220622183137296,0.8286248213696823,0.965510607892712,,,0.6621688468725955,0.7556818181818181,,,0.8979746070133011,0.9499285478729252,0.9723466527426624,0.9576233923271408
23_mammography,0.7542902117110137,0.8832279238798191,0.8863349203442593,0.8472440944881889,,0.9059470652036116,0.906690800501458,0.8670037891059682,0.8500901497330723,0.875827194230417,0.8816513599932388,0.8551906525995522,0.7365381093910668,0.8993365543081712,,,0.620880227628076,0.8869546997591313,,,0.4987188877776682,0.8382347555392786,0.8832113729522629,0.888949966898145
47_yeast,0.4735381549916707,0.4138785025995974,0.4483650165575602,0.5046445872307128,,0.3888465370296423,0.4464329650738334,0.4673426830104508,0.4288307256688568,0.4474050410813034,0.3881890748337185,0.4578881346224432,0.4297261649786426,0.4323640807831464,,,0.5029747139232745,0.557181060248545,,,0.4429076769803528,0.4556535698583834,0.4287016533359148,0.42814906241050643
4_breastw,0.93074994589135,0.9940751028064354,0.9933716903542312,0.992388716542818,,0.9935520525214632,0.9914508332732128,0.5814786090469664,0.9905941129788616,0.9909458192049636,0.9829377389798716,0.9342038813938388,0.9920279922083544,0.9931191833201068,,,0.969554866171272,0.8942175889185485,,,0.9812919342038814,0.97368515980088,0.9923165716759254,0.9912434167808961
22_magic.gamma,0.7478662385135648,0.7625167660049632,0.7424983888727658,0.7580626684845277,,0.6799544975378174,0.6358031367415382,0.8424533626679414,0.7452506423169503,0.8326532763014338,0.7277829822285197,0.8339622808052183,0.738203148885616,0.7064439851508582,,,0.6215828413300597,0.6592961556428446,,,0.7102633800188407,0.7889372641992591,0.770643367917442,0.7385969099336227
12_fault,0.6464509869176578,0.5497818047163929,0.5720958465555144,0.5977285191313437,,0.4914057776048673,0.5036701806028846,0.4760242991267501,0.5305942130204696,0.5872804571085726,0.5118003571746641,0.4742032708199549,0.615929427536198,0.5586971093226337,,,0.5189508814526977,0.4696354662254325,,,0.659884879137156,0.6349342133017095,0.5713857158258375,0.5888776653339021
2_annthyroid,0.7618565227309246,0.8924167697668642,0.8845053044630306,0.9094774646003928,,0.7677245252615148,0.7844666489120822,0.9065760508635132,0.6602317535124299,0.9281377575959844,0.80805833392328,0.8863279586385605,0.9022941620004696,0.851893616327925,,,0.5794309768055458,0.8208686037143041,,,0.8156922433816416,0.9453664467570352,0.8100203278754842,0.8502114256369456
25_musk,1.0,0.9870073895906182,1.0,1.0,,0.9971081188173876,0.998734801982607,1.0,1.0,1.0,0.9905040632320944,1.0,0.9241298287811694,1.0,,,1.0,0.9452906132039404,,,1.0,1.0,1.0,1.0
30_satellite,0.8235280190763619,0.7516816448984223,0.7390928721842667,0.7282085266476725,,0.6834065046533921,0.6222351917419152,0.8022227910346817,0.8549595234840628,0.8223511580098474,0.6863547996008187,0.8030148102682859,0.7109042688630571,0.6663008100663723,,,0.7869564304546359,0.6374406878997508,,,0.8407427112341652,0.7711104618906075,0.6937503294496248,0.7134085327229469
35_SpamBase,0.7428773908519991,0.8495572635911972,0.817048226038706,0.8237710247962545,,0.7208885261721488,0.6883043327477929,0.6852594597447246,0.778837944149999,0.833631286706222,0.7054000554127307,0.7323258833995522,0.8579747212400389,0.8140323316319992,,,0.673883358086866,0.6556143556667998,,,0.7730238482068139,0.7347301645041879,0.8074683261585784,0.8096231086164911
29_Pima,0.6491507430997876,0.723708992534758,0.705722210807479,0.7199592493664818,,0.6507088555578385,0.5945397575508526,0.6895931785494144,0.7288713101842339,0.7418156290665023,0.5813557290596534,0.6741233477159099,0.7275443462776523,0.7043524416135881,,,0.552590575987946,0.6302308061091706,,,0.6897643996986507,0.6666837887815903,0.6950551332100542,0.7113382645024313
24_mnist,0.7890551392970981,0.8513358446827006,0.9056174193815456,0.9099114128409984,,0.5,0.5,0.9298720867657408,0.6234230243821667,0.9384795297429316,0.6779546301279131,0.9292946143974832,0.8902326447820507,0.9021285755681584,,,0.6706586082708945,0.6728482427453739,,,0.8507440907397442,0.90515068096204,0.8979304135447281,0.9155747816367926
10_cover,0.9702692277438072,0.8786909763989129,0.9621260295542636,0.9425148133297692,,0.8835234945814399,0.915391992866212,0.9908788035730196,0.722010559718324,0.975812697000579,0.8975067940835784,0.9915448987291722,0.7069805206105766,0.9434679689588346,,,0.4550930044607057,0.8515096387580192,,,0.9364800608265392,0.9828344972378152,0.6428103228999599,0.9598781868150226
34_smtp,0.4263275841370202,0.897902696233962,0.8176226110917375,0.8329207708534613,,0.9066960891363628,0.8772183570294739,0.8136399063206858,0.7927021222671309,0.9102748066292026,0.7472049606588802,0.9525715124178448,0.944545123663936,0.7893015784087856,,,0.8606453506209397,0.8288465972647012,,,0.2678511878559899,0.8959103910482517,0.9028820299979612,0.8736720347429059
3_backdoor,0.959120043646552,0.7696337354882159,0.6333599122794598,0.7700773004535363,,0.5,0.5,0.9419086844563724,0.7202616789523332,0.9432305634861248,0.7198738309293178,0.9533202555746328,0.927319561258382,0.6541897003433645,,,0.8576437634024542,0.5327579388878813,,,0.9284472908709568,0.9365718295406854,0.8905464461239708,0.4314282391162121
18_Ionosphere,0.9669990820700656,0.910925148606618,0.9610191695853272,0.9709203361584188,,0.7711324403568341,0.7222860911335098,0.9561621616804356,0.7116184976249676,0.972649252733738,0.8166635474872783,0.9495762372002248,0.956465167678172,0.8802235114830361,,,0.9664019820157028,0.7899811958042582,,,0.9785846055129268,0.9629352369239544,0.8877630136620056,0.9348804463100108
44_Wilt,0.8338738044103122,0.4516774505004119,0.348060530486151,0.4247897962699819,,0.3209477036660485,0.3748100106274639,0.8644051605463506,0.3910002609955016,0.6366004397688911,0.4147909391914598,0.6881154930682666,0.8171240342739976,0.2606662720460171,,,0.3442411257264801,0.5750873823174696,,,0.6486966430519756,0.5432561662319585,0.3353706903757482,0.3566256181584635
13_fraud,0.8697370553122092,0.9603134985765112,0.9588751999330942,0.9558078168177272,,0.9540075478009972,0.9575235825222758,0.971080265950218,0.9524045983740516,0.9688182778050743,0.9387433747660912,0.9618798589404504,0.936324140766837,0.9564489965885056,,,0.8950024566942304,0.8544992351143494,,,0.9598474236072634,0.958596861703796,0.948655090584066,0.9543882482898969
21_Lymphography,1.0,0.99353823678148,1.0,0.9980333764117548,,0.9977524301848628,0.9977524301848626,0.9826937124234422,0.9993257290554588,0.9980333764117548,0.8308141821655336,0.9814575490251166,0.9873574197898524,0.9980333764117548,,,0.9960667528235096,0.8617744563690509,,,0.9980333764117548,0.9972467269764568,0.9980333764117548,0.9980333764117548
1_ALOI,0.5306004119563441,0.5141258034303037,0.5428912925260091,0.5367278124437681,,0.4951461691672094,0.5173413748808255,0.4886127386127387,0.522294510897667,0.5103956455505257,0.4759880147811182,0.4876347648118542,0.4857968180586532,0.5404308519445866,,,0.5495347430619201,0.4922839651068756,,,0.5151840415575074,0.5272165933328996,0.5382004205060896,0.5378636361979436
11_donors,0.999108260210252,0.910589836091278,0.9199726447840516,0.9317397792328072,,0.8133700301122646,0.8851230334814781,0.9697232733934956,0.8145302163075445,0.9957891258189796,0.907822827066478,0.9688836572760906,0.7384372490571588,0.8748073804666473,,,0.6625576690235311,0.9640155341103503,,,0.9933945622668892,0.9961602568813472,0.881925409024052,0.9360260202423867
20_letter,0.3711866666666666,0.3030133333333333,0.3217066666666666,0.3291466666666666,,0.3653066666666666,0.4537466666666666,0.4561466666666666,0.3591066666666667,0.3542666666666666,0.29652,0.4482933333333333,0.32964,0.3030266666666666,,,0.4094399999999999,0.4095999999999999,,,0.3488133333333333,0.34048,0.3047866666666666,0.3117466666666666
15_Hepatitis,0.941394855476001,0.7829193553139456,0.88703261734288,0.8356610389227732,,0.8027637820796135,0.7391938477857332,0.5975868469901884,0.8411119950499425,0.9411591384542856,0.6661952326232359,0.5965555850201832,0.786042605851675,0.8320663543416129,,,0.9990571319131384,0.6075016942160936,,,0.8555496626300126,0.808715636877928,0.8195733521906949,0.8281328265417367
5_campaign,0.6219563467315539,0.7364942725296539,0.7767320868541324,0.7683581794182804,,0.7815273867526125,0.7685653821332739,0.6788250477407132,0.7705634807603039,0.7847841985315485,0.546206665396097,0.7054715008698998,0.7647426813297958,0.770662954338744,,,0.5620084109984791,0.6137410344638887,,,0.7237642726806128,0.7103248491355723,0.737933705745491,0.7284324075000095
33_skin,0.9821698535320992,0.8959860068980441,0.9040846944181704,0.919712925031771,,0.4736487372389294,0.4930827060118362,0.7739370561817386,0.7723841213107724,0.9954219816542336,0.7500265541476999,0.8332396456150098,0.886470253980189,0.6008330256149718,,,0.6304066827198903,0.8903693024087935,,,0.959982070245952,0.9881041655474084,0.9308463221944132,0.9069119726874574
28_pendigits,0.586801020447133,0.9655484521436264,0.9635892853051028,0.967433147728054,,0.9074016788494,0.9294566271778067,0.9963661847039864,0.9354754321242256,0.998655698387602,0.9171440465006148,0.9905230555364604,0.8361078649282403,0.943694003345478,,,0.3615579386356866,0.7687572084354926,,,0.482462974420079,0.9555864897687956,0.9621628743612658,0.9325996960045216
7_Cardiotocography,0.5221741010042085,0.7489413621400892,0.7522071232134673,0.6850454706446103,,0.6634768636193173,0.7929640297512396,0.6721673298887454,0.6123783803491812,0.621105306471103,0.778596243593483,0.644903173048877,0.5858929017875745,0.7889482374265595,,,0.4591193903912662,0.7298363994333098,,,0.602974342680945,0.7034160277511563,0.8016336618192426,0.7561890599608317
14_glass,0.678357894736842,0.810021052631579,0.7705263157894736,0.8773052631578947,,0.7540210526315789,0.7274947368421052,0.8692631578947368,0.8153263157894737,0.9119157894736842,0.631578947368421,0.8728421052631579,0.7910315789473684,0.7468631578947368,,,0.8982736842105263,0.6442947368421053,,,0.6797894736842105,0.6232421052631579,0.7086736842105263,0.7384842105263157
39_vertebral,0.6490330547531369,0.4948730953273501,0.5280601556814924,0.5238924783346932,,0.2821671922203356,0.4915433636904893,0.6498048468543959,0.4281682065756687,0.6029019383007344,0.3829191382389909,0.6390659110454475,0.4720721515358662,0.4691393415510816,,,0.4249928333590598,0.5220842796974575,,,0.5425477959822709,0.5437826633442855,0.5003638448477364,0.474255220622285
