,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,AutoEncoder,VAE,diffusion_t_uniform,diffusion_no_mean,diffusion_slow,diffusion_4
census,0.0270904505534384,0.012014799044210772,0.003101373802293317,0.0036099235219306763,,0.0,0.0,0.012389200402181154,0.008748988353821366,0.004711392173773316,0.09254066349307159,0.00811757884825052,0.034263984716586024,0.0026850319806375205,,,0.017758640402796413,,,0.008084405015808347,0.005261836056463917,0.007458753549769171,0.010313322049964092
cover,0.051165230979141885,0.011524298805791216,0.015738337186409747,0.010612393922065283,,0.005684609636432897,0.011094203617209218,0.09744077947830838,0.010088021973282941,0.021445295817143932,0.12206486300315827,0.02277846444545998,0.004202533734149537,0.016056244689877177,,,0.026979263757074923,,,0.08231370073215095,0.02254989265225937,0.014312713979037498,0.0575677997687842
donors,0.004611799607686493,0.032164624668758336,0.012684645230534216,0.009708422446652563,,0.010190513768359671,0.00984734748614481,0.13162108694173105,0.03655914720921321,0.006984947844191218,0.25451879363579294,0.017751623391092944,0.15614165844216232,0.013209581662837401,,,0.272020513651635,,,0.02419253206607912,0.017079239977338023,0.039712642878419226,0.025652985930581147
fault,0.008312987061336938,0.008752853774159339,0.0,0.008232924325227353,,0.0,0.0,0.0043320593572401846,0.0,0.0,0.022519846885091368,0.0,0.014228843530310998,0.0,,,0.015131232829837683,,,0.010485752608842422,0.007001021687601607,0.015704044684238177,0.007309583284546141
fraud,0.10118640964479501,0.09031537200506473,0.0675276083256499,0.021050137344057366,,0.031600517762194844,0.0336674713238987,0.051256530121447916,0.05306253418182981,0.03455887786946517,0.11916259278745017,0.04643770686201342,0.04262098992226198,0.03222351210138204,,,0.21517345193059856,,,0.10236956431086253,0.1051117906380784,0.040624402716532185,0.06960822908214706
glass,0.0481742236369864,0.05613136712158939,0.041724400105039625,0.08646395806786857,,0.08436610578530628,0.051144248496073706,0.07215522922296483,0.0764892776446501,0.10760977973833728,0.05505494320812469,0.08253029740763179,0.05598380104461157,0.051144248496073706,,,0.15988937672856826,,,0.07176410503233412,0.027041440302224988,0.038808722911514645,0.038808722911514645
http,0.013226874875340057,0.18884690036862709,0.0030604261626374423,0.014694255448076498,,0.01135346812777755,0.013226874875340057,0.0,0.013226874875340057,0.0,0.009652766051973842,0.030001541352995095,0.010155822662957632,0.011014658671247735,,,0.34960226125100585,,,0.4374188456111828,0.4347865588901619,0.002991737332908235,0.0023043433055550283
landsat,0.0420105026256564,0.013693748488047575,0.0,0.002161269360973443,,0.0,0.0,0.0024880906154203693,0.0,0.0,0.04837575540073707,0.0,0.09553631782501633,0.0,,,0.020820914440645197,,,0.02498473693127356,0.018854945830519484,0.011157384811749856,0.019428264336694548
letter,0.012247448713915891,0.016733200530681516,0.0,0.0,,0.0,0.0,0.01414213562373095,0.0,0.0,0.004472135954999579,0.0,0.014832396974191328,0.0,,,0.01788854381999832,,,0.01341640786499874,0.016431676725154984,0.008366600265340755,0.004472135954999579
magic.gamma,0.011438445992327703,0.012258668422586914,0.0,6.686806152810412e-05,,0.0,0.0,0.005183245342949204,0.0,0.0,0.013073347330739922,0.0,0.0012438178434859483,0.0,,,0.007853368443548373,,,0.015020180178542014,0.008265308967251226,0.005235389174644602,0.001699554095500383
mammography,0.008854511102477963,0.029367091028955506,0.0,0.08772266680960715,,0.0,0.0,0.00885451110247795,0.0,0.0,0.0440212428548446,0.0,0.006319875663521158,0.0,,,0.12498520622516864,,,0.023489894591696106,0.020960656297598027,0.013155870289605453,0.006081303192631545
mnist,0.01702339326830427,0.04593695768803867,0.0,0.006111214181773543,,0.0,0.0,0.010671342512561788,0.0,0.0,0.0772974641187127,0.0,0.03816719394817419,0.0,,,0.05758223932528404,,,0.03354254076268416,0.010719046561316604,0.014652435891380652,0.009897433186107822
musk,0.0,0.208109579775117,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06815049023108621,0.0,0.1392706813000649,0.0,,,0.0,,,0.0,0.0,0.0,0.00564662430417695
optdigits,0.04093355048802335,0.06709860074712602,0.0,0.003651483716701126,0.0,0.0,0.0,0.04680930581744524,0.0,0.0,0.01673320053068152,0.0,0.0,0.0,,,0.10004443457228834,,,0.05133766215514255,0.03753516869402467,0.020869967789998035,0.012110601416389949
pendigits,0.02539950353353712,0.04831139405491481,0.0,0.0028667538173074124,,0.0,0.0,0.034040815506030164,0.0,0.0,0.07606357422662219,0.0,0.0028667538173074254,0.0,,,0.05882087049720237,,,0.013897104736332542,0.05018866443862406,0.08189086883421187,0.034341269835843284
satellite,0.0037566450247490946,0.007812364302842221,0.0,0.0006946039107923049,,0.0,0.0,0.0022129430896009037,0.0,0.0,0.011697426834266555,0.0,0.051124688124050986,0.0,,,0.02502165373153889,,,0.002830031491333579,0.005817696510741069,0.003171686501171466,0.012252427089237494
satimage-2,0.09655851549860626,0.009959250439247102,0.0,0.0,0.0,0.0,0.0,0.01178394403569119,0.0,0.0,0.012597566070421281,0.0,0.0,0.0,,,0.06090633326884408,0.007714402218382611,,0.014084507042253504,0.020890699963649756,0.01605880880421324,0.009959250439247109
shuttle,0.0004680056031089561,0.005280304121041876,0.0,0.0015934606357960247,0.0,0.0,0.0,0.41679899056086106,0.0,0.0,0.401141070325447,0.0,0.0,0.0,0.0,0.01838859952798623,0.0019671087040537987,,,0.0003247437838505302,0.0005094999663912258,0.0014854348972264456,0.0014522983519204198
skin,0.00964429639992953,0.012375508060695576,0.0027319567788966267,0.003229844880836648,,0.005955340669574015,0.003657490480212432,0.02080530698031981,0.0029347820121339353,0.004618322710936879,0.10439207751678362,0.020606336541745467,0.003024389573462834,0.0065317966690718494,,,0.03263774072571806,,,0.004147616607895712,0.00978498242561135,0.01323890548605916,0.005168687985221059
smtp,0.0,0.0,0.044182005628237674,0.044182005628237674,,0.0,0.044182005628237674,0.0,0.0,0.044182005628237674,0.04592982040307965,0.024914993944589278,0.0,0.044182005628237674,,,0.29196842270221934,,,0.0,0.11834562496423455,0.044182005628237674,0.044182005628237674
speech,0.018691400411461254,0.024861886701808333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02199411125409627,0.0,0.007331370418032089,0.0,,,0.020077784776911273,0.00733137041803209,0.0,0.017958116639513622,0.0163934426229508,0.017958116639513622,0.0
thyroid,0.04662254492188988,0.027414083406412833,0.0,0.0096174966774185,0.0,0.0,0.0,0.1245642189898889,0.0,0.0,0.04192169610670525,0.0,0.0,0.0,,,0.14474252619753847,,,0.09174507100086686,0.016307259019465677,0.024754547168217917,0.005889489865646982
vertebral,0.055493393959545674,0.020112093039892944,0.042318747352594874,0.037836378186068595,,0.0,0.009887855497944324,0.0854332892760528,0.04867257474014486,0.05783725560747995,0.04601793633777292,0.05689399117222732,0.08091367661040035,0.010826702325089742,,,0.059661933058356854,,,0.0574580245769117,0.037382893014598566,0.022716401810434092,0.02117718696187417
vowels,0.04816637831516917,0.0363318042491699,0.0,0.022803508501982764,0.0,0.0,0.0,0.03847076812334263,0.0,0.0,0.06782329983125268,0.0,0.0,0.0,,,0.07127411872482184,,,0.041472882706655424,0.010954451150103298,0.03346640106136302,0.02449489742783178
wine,0.06947163695292886,0.04621526880494445,0.03707338704235739,0.026787257247803595,,0.039915353585436596,0.09045822678414873,0.061591231739488835,0.08292610996756669,0.038968779998052795,0.1042455457177045,0.0460452856902951,0.12575762075322444,0.05737728067089358,,,0.1161704349629301,,,0.0690459361577806,0.05836331246456375,0.08072625735437167,0.07900901243246149
yeast,0.005143354954794978,0.008180055760681537,0.0,0.001080320626242929,,0.0,0.0,0.01640760105963347,0.0,0.0,0.023873211907120714,0.0,0.002160641252485865,0.0,,,0.04668351977601276,,,0.005817704616864918,0.006330101197586269,0.02198127292426827,0.0025716774773974975
