,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,DAGMM,AutoEncoder,VAE,diffusion_t_uniform,diffusion_no_mean,diffusion_slow,diffusion_4
WBC,0.11248609500976633,0.003087036982931635,0.002349534078592137,0.013226295282367271,,0.00195752442581378,0.001955150776680299,0.19315236022816512,0.0023694290198502557,0.005547856226040276,0.010999339157179825,0.041392396217693514,0.009533859837622151,0.0026749914586229966,,,0.03615248617452037,0.09547731044369491,,,0.01722579110067994,0.012575214843633711,0.003683828097627018,0.004100558450073433
WDBC,0.0066769032333258245,0.004672049772124584,0.002855915110232356,0.0049862605914314795,,0.002498728635812678,0.003988574242825813,0.0017055821025611703,0.004199029718652168,0.0030249867990137366,0.02145747102476094,0.00187012464312478,0.005947480057394668,0.001958990802547142,,,0.0034953815288999712,0.12311093512909224,,,0.002932720739188772,0.0028281585603058736,0.0024042685824606433,0.002408409550773963
WPBC,0.010759223648147336,0.0351175120777301,0.03728517281242086,0.03111328042063336,,0.03675166611405656,0.029821169255399863,0.019333539319329393,0.030982913240395142,0.026553101803945905,0.039522489120539676,0.01975791343259648,0.014288328831988913,0.03385170546118389,,,0.045864201064277,0.06497230832863751,,,0.02850359575944154,0.040251203902964,0.04249395421420147,0.03862196748356798
Waveform,0.015341604797975122,0.027734360858468643,0.0,0.010449314931548598,0.0,0.0,0.0,0.005220420220376508,0.0,0.0,0.05809513408158985,0.0,0.0002581993058624713,0.0,,,0.03407727117221675,0.014401484397193557,0.004915396589079976,,0.017640406703459455,0.01705497919854318,0.04445984630655435,0.014197613846320583
Wilt,0.018525710946535053,0.032565043610855146,0.0,0.010062306249717568,,0.0,0.0,0.10795687434521155,0.0,0.0,0.05926625886802593,0.0,0.00012607165071572626,0.0,,,0.007146915150923914,0.09304583538895973,,,0.014026220140502168,0.019541966398159995,0.02162050834312082,0.009753082893658198
annthyroid,0.026852998224625294,0.01930948831209425,0.0,0.008928265408706625,,0.0,0.0,0.01827099680707991,0.0,0.0,0.06425155341387302,0.0,0.00020242483167282426,0.0,,,0.038254768716943714,0.15721154341574256,,,0.030872201969278937,0.005209846010586718,0.011630472828814345,0.00621739688441081
backdoor,0.014060007865351802,0.015007979922232666,0.007257936765669763,0.04884807066473861,,0.0,0.0,0.008271969189868248,0.008992709091744433,0.00516064688674972,0.22169094431522848,0.002798817830609646,0.08880182519471616,0.007502602900264564,,,0.053421980955417614,0.14700048337764626,,,0.007448501476509951,0.017796479689342656,0.009658237677995085,0.1643932132398698
breastw,0.13701713486439387,0.000874814494204796,0.001860654349573686,0.002347292614341794,,0.0015936215663263026,0.0017493744731853834,0.13987741415990015,0.0024112796035979725,0.002627449383013895,0.002164273290429084,0.03645856571706547,0.006436695809655458,0.0015336678787181471,,,0.008228059431083888,0.031647595311850116,,,0.0069083315845940236,0.007393063971944957,0.0010062275120806831,0.00252469027305869
campaign,0.02529162139343226,0.018008022621024015,0.0,0.0020986825839273246,,0.0,0.0,0.03615261930739154,0.0,0.0,0.038404994287731344,1.8459989161942202e-08,0.010008642441909351,0.0,,,0.09606116704836487,0.039291812511725914,,,0.007101378767900232,0.01112317413991802,0.00556608573575533,0.004267535398765831
cardio,0.02500054146176417,0.012188687549026911,0.0,0.014217637288817406,,0.0,0.0,0.007176153337324863,0.0,0.0,0.04262666306523122,0.0,0.006663992045435776,0.0,,,0.03378228602615908,0.06727769344201597,,,0.01112862984418173,0.005502870710269164,0.0055884100942108625,0.0030089420426223866
celeba,0.08617074294627122,0.023911740175018927,0.004893490246787536,0.013832295542590491,0.012976167452773125,0.003483847810446502,0.003854561565234287,0.026644848174917114,0.004589133951401627,0.003256353285860984,0.13257472707252047,0.007446269704545864,0.07332960153666067,0.004970378924482262,,,0.20203971276859575,0.10042464413747634,0.005090196338115943,0.004786414051623235,0.033762835558549475,0.018449998343739078,0.01398530615602534,0.03692024883935949
census,0.03109204501405414,0.01188958801957541,0.0021564505485166144,0.0027155890776899764,,0.0,0.0,0.011986538358970551,0.003639605248888178,0.0032888675702875017,0.13174767559366415,0.010410507322892558,0.02067612975248468,0.0021730025747616994,,,0.04443453758264531,0.02855620272450895,,,0.008501168670462958,0.018061656123945582,0.014650547747224647,0.00912705849818777
cover,0.011213765345657406,0.015657654681096006,0.0011889863661932105,0.0027378651692272883,,0.0021164041621706898,0.0022089459594933115,0.005416769968175651,0.00813717710777501,0.0017222397170869362,0.0328755412353819,0.0009906716572518415,0.006323543116004961,0.001427234230818368,,,0.09228680155838324,0.09945930675607424,,,0.04829138975303398,0.004101779976843451,0.03648303208382091,0.0054241988830792814
donors,0.00035398749691405347,0.021727232488746657,0.0023226721490368736,0.002074535661609929,,0.0023962604272113096,0.00428231110439883,0.015939191356627143,0.0074982100409865405,0.0006255896420991929,0.26337319872283144,0.0018173011553758779,0.11334748095771027,0.004963950849347566,,,0.24515793428722754,0.30876546785784237,,,0.001761167834971113,0.0019520535761466881,0.039905721493331,0.0038653610478972663
fault,0.0023676078907541487,0.007589136651293227,0.0,0.011600237744759401,,0.0,0.0,0.004908462501033935,0.0,0.0,0.024108689921247206,0.0,0.007972893377941782,0.0,,,0.017559585345375484,0.053763914896979285,,,0.007523354152544388,0.006903871848731885,0.022719278994083984,0.004987650583056989
fraud,0.030164967470079802,0.013604876268956912,0.007691091286877057,0.009625888619228796,,0.015217554974020173,0.013359769764522252,0.017405635916901002,0.00767869907439864,0.010818708579185456,0.08286917261343982,0.015467272644576667,0.017792486551288185,0.007557909493747645,,,0.06508393770954046,0.1065147918044379,,,0.011662270437345856,0.022386893138960206,0.006738628815185019,0.008353748815541948
glass,0.07952553975061558,0.008419129307776774,0.06215716852167081,0.01444203636176328,,0.01860725585894926,0.008412179894056224,0.020277816348576706,0.015831964376541018,0.010488176474985886,0.0594831878146558,0.02285211389492994,0.00953440483635054,0.015041526034055367,,,0.08495749516106657,0.11081858346508484,,,0.04719067153975607,0.03386810038249156,0.05002899588109592,0.029658391522140122
http,0.4254542876319049,0.0023992917678840845,8.879887818427012e-06,0.00011383582697604858,,0.0006443488489890455,0.0011595728884144412,0.004318751470718532,0.009729403078234389,0.0,0.37643479983901285,0.0002831132398774651,6.0805315214604443e-05,5.68359243669983e-05,,,0.5268777490466783,0.013953825275522724,,,0.4367698658115184,0.3713152339418974,4.232000185369189e-05,3.4130876423170826e-05
landsat,0.022333553290967013,0.023462740602060564,0.0,0.0032684714210480517,,0.0,0.0,0.0019114083593609458,0.0,0.0,0.03423942454079176,0.0,0.06080207498060848,0.0,,,0.014447098224234038,0.07875351021942065,,,0.014039884444127971,0.018170254906871915,0.010050712909854622,0.01082560868038443
letter,0.011947059517350337,0.01615135907594157,0.0,0.006473456229523405,,0.0,0.0,0.010774428162191381,0.0,0.0,0.01647876101059925,0.0,0.043232894266595975,0.0,,,0.03481536621155155,0.08535137694651836,,,0.007772973690937097,0.009727209945988267,0.02006244030797632,0.005610738909547557
magic.gamma,0.01642663535274306,0.01239165366426085,0.0,3.3317934342673956e-05,,0.0,0.0,0.004517355139795302,0.0,0.0,0.013773669422714043,0.0,0.0012550966615801492,0.0,,,0.008608469785160234,0.07144315700013695,,,0.02074765080319202,0.008089728407969657,0.006223893435989442,0.003151239511216514
mammography,0.04313009275756779,0.003884417667522864,0.0,0.0029188023716828003,,0.0,0.0,0.003922342801576184,0.0,0.0,0.009148072440827541,0.0,0.005858338081647555,0.0,,,0.11229262781565635,0.02296903892378805,,,0.031820971322548165,0.013369099481693679,0.004705742134655771,0.0013747174677845027
mnist,0.02198180890681125,0.019654231666436595,0.0,0.0025875770019217633,,0.0,0.0,0.002866712631109405,0.0,0.0,0.07948364664784059,0.0,0.01419459282904695,1.8512795270042631e-07,,,0.07799884574678871,0.060439850664400246,,,0.02498353655307063,0.005217519992303559,0.0029234885624007433,0.003064315697950613
musk,0.0,0.04084934001034318,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.003776523355811916,0.0,0.026804574307363438,0.0,,,0.0,0.014900065359412068,,,0.0,0.0,0.0,1.5230274589839956e-05
optdigits,0.01802629629027635,0.03946036790225718,0.0,0.016936328574341953,0.0,0.0,0.0,0.005120462291896897,0.0,0.0,0.12863778525553965,0.0,0.012855599578524703,0.0,,,0.178589315965999,0.19855037485543703,,,0.013279121186938327,0.010720380964371072,0.12003835137089879,0.017390920399103754
pendigits,0.01289056636325754,0.007168347362095293,0.0,0.0003258487183931415,,0.0,0.0,0.0011491726288210896,0.0,0.0,0.021414423530415463,0.0,0.0009500145598915036,0.0,,,0.05224553734775703,0.15076806746598104,,,0.019519353927178316,0.008104075199712273,0.02863927911949553,0.0054256082208785795
satellite,0.0053460961721989156,0.0200740950247052,0.0,0.0003872758294780065,,0.0,0.0,0.001393651704347194,0.0,0.0,0.012284626036641471,0.0,0.036828454867655784,0.0,,,0.023429074111374196,0.07004433779506815,,,0.004335888552488947,0.0015227961357930934,0.004973060327882699,0.0068638561509016295
satimage-2,0.02471403878717228,0.0012762805181009867,0.0,0.00012634736671995493,0.0,0.0,0.0,0.00023643557407943973,0.0,0.0,0.005675571945250272,0.0,5.383393034334011e-06,0.0,,,0.02497902552319526,0.14990738271015652,0.001008216722044768,,0.00039235420206720057,0.0002222619944505809,0.0009836017925194934,0.00023854567178294945
shuttle,0.00022398360825966288,0.0007464074181778396,0.0,0.0002354070271375765,0.0,0.0,0.0,0.08665082956857575,0.0,0.0,0.31119171328631934,0.0,0.0,0.0,0.0,0.1184024694227801,0.00029537601160599364,0.009805295730693163,,,0.00035579879026966085,1.8188001828364792e-06,0.0004390754947416333,0.00020869960799830151
skin,0.0037593686002284584,0.007009769501091965,0.0016424187103462281,0.001558345221273412,,0.0022225969032546784,0.0034502112614126237,0.010867402969976158,0.0031209246494574546,0.0007133607245719532,0.057854388253528254,0.018107461976425408,0.0024309548972918493,0.003929869029854354,,,0.042201383855917346,0.07668362200072386,,,0.0030249314855064087,0.0034112488165813437,0.004351809951310644,0.0027598902190253067
smtp,0.08855884817747017,0.02347829208018431,0.050102267585148144,0.06209774436731299,,0.017293805184404234,0.026139628051066965,0.03494072970296601,0.07111000206496962,0.02770023864094848,0.06148339924666386,0.033177589265621046,0.00965370554333678,0.0721438485360685,,,0.0754595896876631,0.10433856569994705,,,0.03277852804306703,0.025894437092704402,0.029021953289517642,0.03054205791147863
speech,0.02104744211535347,0.018882567995789027,0.0,0.0017242815667295789,0.0,0.0,0.0,0.0034897445297871125,0.0,0.0,0.022928126558554196,0.0,0.0027272175773609283,0.0,,,0.059217485485563486,0.025195360090510797,0.0011692989515096183,2.0619305473205115e-05,0.018080912800561972,0.02014389334871468,0.018609329156549913,0.01883029931113692
thyroid,0.17214757894096316,0.0017075259817179885,0.0,0.0004936500299767289,0.0,0.0,0.0,0.014134925650572353,0.0,0.0,0.012798593339444556,0.0,0.0001045948523917122,0.0,,,0.06994287459157707,0.1520638420543444,,,0.043453910380338016,0.0016472983636389188,0.0019917714813659144,0.0005277313039405583
vertebral,0.03356514166742174,0.03189951332938213,0.015502481804119141,0.01936686412051081,,0.024454288716818276,0.03591258249817333,0.023390861193297797,0.046314994679118975,0.04246731596452041,0.050513409668670656,0.018942200649211323,0.013996168118547517,0.027871902507739417,,,0.018958491854330902,0.17534274476073877,,,0.02470962558020103,0.01305103569634364,0.04112196624534158,0.027586511634138704
vowels,0.013849786266409236,0.015052201147042758,0.0,0.03399602776421351,0.0,0.0,0.0,0.011656250911952909,0.0,0.0,0.08951528046839384,0.0,0.003229651337587965,0.0,,,0.04124288617562091,0.1677639272431949,,,0.019132320855364166,0.013259848747461112,0.03479637776438448,0.010033611455607971
wine,0.006195002818762632,0.017539569241700078,0.004850672140916503,0.0026869664824775924,,0.044017000760124714,0.055406935283116396,0.010396152975337341,0.027349817420220173,0.0020101325688210497,0.04054771175665653,0.003906224810912925,0.014229728193625463,0.015847842996278783,,,0.03656217004365419,0.25487530603794184,,,0.010678995554453863,0.010846825795981964,0.025813096486207845,0.011282698948663464
yeast,0.002751757938639359,0.005009173683172912,0.0,0.0038048672556931884,,0.0,0.0,0.012615865516038568,0.0,0.0,0.05040796174178057,0.0,0.0013181423135820232,0.0,,,0.048660844618655275,0.045789373451662195,,,0.004547418161740652,0.004332142836667483,0.02654234519916524,0.003611400561713461
